Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 1354072, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148232 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221102 s
[client] second 0.101071: 6352803.341190 bit/s, bytes received: 80260 B, packets received: 73
[client] second 2.903129: 94717239.776661 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 3.003244: 94753930.710375 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 3.103319: 94790917.614419 bit/s, bytes received: 1185776 B, packets received: 977
[client] second 3.203352: 94733385.786473 bit/s, bytes received: 1184563 B, packets received: 976
[client] second 3.303435: 94784198.493011 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 3.403482: 94719800.464142 bit/s, bytes received: 1184549 B, packets received: 977
[client] second 3.503503: 94842142.716116 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 3.603574: 94697287.539626 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 3.703617: 94724599.996156 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 3.803702: 94781296.975701 bit/s, bytes received: 1185781 B, packets received: 976
[client] second 3.903752: 94717144.160035 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.003810: 94848547.711891 bit/s, bytes received: 1186297 B, packets received: 978
[client] second 4.103894: 94685087.500981 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.203938: 94722911.797387 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 4.303958: 94842458.327551 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 4.404033: 94694678.978671 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 4.504078: 94722029.375315 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.604096: 94746927.184270 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 4.704122: 94739611.820343 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 4.804186: 94801908.001696 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 4.904250: 94703772.041009 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 5.004269: 94746718.780097 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.104298: 94834457.096040 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 5.204337: 94732410.203491 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 5.304361: 94680573.867998 bit/s, bytes received: 1183852 B, packets received: 977
[client] second 5.404384: 94742220.315337 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.504399: 94848175.653213 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 5.604421: 94646016.536533 bit/s, bytes received: 1183329 B, packets received: 975
[client] second 5.704496: 94791458.250256 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 5.804515: 94746376.809783 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.904567: 94714252.860030 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 6.004648: 94787138.818062 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 6.104664: 94748484.649305 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 6.204716: 94715048.216336 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 6.304736: 94843417.136215 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 6.404811: 94693164.352112 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 6.504864: 94756306.673775 bit/s, bytes received: 1185079 B, packets received: 977
[client] second 6.604980: 94752015.127299 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 6.705036: 94711767.218837 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 6.805140: 94763983.112461 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 6.905186: 94720892.286996 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 7.005246: 94805602.627871 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 7.105271: 94740435.824792 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 7.205309: 94729569.367074 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 7.305334: 94838137.440274 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 7.405472: 94633153.787163 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 7.505620: 94821338.671509 bit/s, bytes received: 1187010 B, packets received: 978
[client] second 7.605667: 94718975.920995 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 7.705733: 94743262.674095 bit/s, bytes received: 1185079 B, packets received: 977
[client] second 7.805756: 94743188.363279 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 7.905775: 94844108.409658 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 8.005797: 94645401.473366 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 8.105860: 94803133.021434 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 8.205891: 94734515.455079 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 8.305918: 94738832.303319 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 8.405946: 94836583.838919 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 8.506046: 94669555.272244 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 8.606063: 94747876.382143 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 8.706080: 94748730.865955 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 8.806096: 94749432.842570 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 8.906117: 94842192.823893 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 9.006170: 94657487.007480 bit/s, bytes received: 1183852 B, packets received: 977
[client] second 9.106184: 94751113.460424 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 9.206197: 94752793.190488 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 9.306223: 94837573.480953 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 9.406314: 94677988.816876 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 9.506346: 94733633.757129 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 9.606371: 94741335.604974 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 9.706386: 94849021.577482 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 9.806480: 94674550.064965 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 9.906496: 94749024.539117 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 10.006523: 94837630.368496 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 10.106590: 94700009.847371 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 10.206656: 94744116.697623 bit/s, bytes received: 1185079 B, packets received: 977
[client] second 10.306699: 94723272.534749 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 10.406720: 94744829.922274 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 10.506738: 94747761.757438 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 10.606755: 94748360.461435 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 10.706868: 94754776.983474 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 10.806965: 94770707.417893 bit/s, bytes received: 1185792 B, packets received: 977
[client] second 10.906993: 94836215.785196 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 11.007073: 94688291.537878 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 11.107187: 94754576.196031 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 11.207238: 94716054.522804 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 11.307257: 94746008.387868 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 11.407317: 94847690.893554 bit/s, bytes received: 1186306 B, packets received: 977
[client] second 11.507333: 94650995.057390 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 11.607356: 94840764.977558 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 11.707420: 94703963.220463 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 11.807475: 94712857.704037 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 11.907494: 94742941.671781 bit/s, bytes received: 1184514 B, packets received: 977
[client] second 12.007507: 94755649.685668 bit/s, bytes received: 1184598 B, packets received: 976
[client] second 12.107545: 94826062.742818 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 12.207631: 94682064.527443 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 12.307648: 94748940.226313 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 12.407667: 94843805.917021 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 12.507692: 94741754.295397 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 12.607787: 94673782.037552 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 12.707845: 94750937.129738 bit/s, bytes received: 1185079 B, packets received: 977
[client] second 12.807923: 94788944.439367 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 12.907983: 94708609.497085 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 13.008006: 94741356.477125 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 13.108030: 94740864.922583 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 13.208084: 94812243.874960 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 13.308113: 94737476.029832 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 13.408158: 94721964.046438 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 13.508176: 94746169.426184 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 13.608260: 94782832.854736 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 13.708314: 94714138.488252 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 13.808330: 94748381.390217 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 13.908378: 94760975.925410 bit/s, bytes received: 1185079 B, packets received: 976
[client] second 14.008397: 94844850.899765 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 14.108483: 94682509.564170 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 14.208534: 94715817.854261 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 14.308552: 94747545.852478 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 14.408569: 94748379.407887 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 14.508587: 94747837.458786 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 14.608609: 94743918.674769 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 14.708626: 94845527.847422 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 14.808644: 94747582.716098 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 14.908664: 94745085.680961 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 15.008721: 94710649.308253 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 15.108767: 94720995.485393 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 15.208789: 94784328.500998 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 15.308842: 94714289.950612 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 15.408860: 94747316.523612 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 15.508880: 94843646.474634 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 15.608898: 94649468.326205 bit/s, bytes received: 1183338 B, packets received: 976
[client] second 15.708968: 94796213.449350 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 15.809015: 94720331.800551 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 15.909033: 94746644.966053 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 16.009049: 94749376.949314 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 16.109122: 94793470.152764 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 16.209169: 94719621.734343 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 16.309191: 94742358.045073 bit/s, bytes received: 1184541 B, packets received: 976
[client] second 16.409277: 94782552.587250 bit/s, bytes received: 1185798 B, packets received: 977
[client] second 16.509374: 94714179.032972 bit/s, bytes received: 1185070 B, packets received: 978
[client] second 16.609394: 94745570.679004 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 16.709424: 94834088.301035 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 16.809476: 94714499.158794 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 16.909530: 94714176.353797 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 17.009549: 94746064.207500 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 17.109570: 94744773.087198 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 17.209675: 73224694.662019 bit/s, bytes received: 916268 B, packets received: 976
[client] second 17.309710: 101444054.736055 bit/s, bytes received: 1268497 B, packets received: 980
[client] second 17.409747: 105113030.509166 bit/s, bytes received: 1314401 B, packets received: 931
[client] second 17.509809: 94746461.153877 bit/s, bytes received: 1185070 B, packets received: 978
[client] second 17.609832: 94840140.910041 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 17.709908: 94693219.895828 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 17.809952: 94723244.130133 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 17.909967: 94750050.514807 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 18.009992: 94838431.365704 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 18.110008: 94749072.853263 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 18.210112: 94666191.879619 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 18.310137: 94741006.020938 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 18.410242: 94763035.520994 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 18.510264: 94743862.788019 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 18.610284: 94843548.942033 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 18.710355: 94696700.836376 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 18.810449: 94716805.836033 bit/s, bytes received: 1185070 B, packets received: 978
[client] second 18.910473: 94742248.731335 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 19.010487: 94848737.072120 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 19.110591: 94764108.070992 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 19.210603: 94654333.294708 bit/s, bytes received: 1183320 B, packets received: 975
[client] second 19.310626: 94840794.371424 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 19.410705: 94689628.795334 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 19.510761: 94712014.279690 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 19.610782: 94744165.903389 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 19.710798: 94847293.707878 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 19.810814: 94749774.834946 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 19.910871: 94709822.961169 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 20.010887: 94791307.366675 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 20.110915: 94737390.790477 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 20.210996: 94688216.216895 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 20.311012: 94749062.432561 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 20.411039: 94738294.346480 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 20.511064: 94838865.793123 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 20.611134: 94698066.352106 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 20.711173: 94727370.552586 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 20.811255: 94784685.646748 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 20.911309: 94714090.382548 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 21.011392: 94783118.858940 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 21.111439: 94720655.594276 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 21.211512: 94834703.265776 bit/s, bytes received: 1186297 B, packets received: 978
[client] second 21.311613: 94668380.233857 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 21.411639: 94838125.292993 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 21.511655: 94651649.940776 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 21.611677: 94742922.195484 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 21.711714: 94827214.187879 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 21.811794: 94688463.154895 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 21.911904: 94759183.648680 bit/s, bytes received: 1185792 B, packets received: 977
[client] second 22.011982: 94787817.727735 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 22.112040: 94710022.684057 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 22.212124: 94782843.272078 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 22.312168: 94722827.531050 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 22.412196: 94836092.532617 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 22.512242: 94663963.681400 bit/s, bytes received: 1183843 B, packets received: 977
[client] second 22.612265: 94840377.169863 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 22.712347: 94686718.532405 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 22.812391: 94722969.553053 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 22.912472: 94785889.022082 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 23.012516: 94722931.680477 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 23.112539: 94742657.923600 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 23.212616: 94788832.123103 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 23.312666: 94718445.888114 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 23.412683: 94747193.374569 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 23.512760: 94790111.346303 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 23.612814: 94713313.973525 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 23.712872: 94750123.802514 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 23.812893: 94842866.210824 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 23.912913: 94647790.801995 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 24.012977: 94801405.875917 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 24.113031: 94713740.901861 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 24.213051: 94745693.823829 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 24.313072: 94744584.584683 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 24.413083: 94850706.749448 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 24.513152: 94699895.618187 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 24.613208: 94711407.515685 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 24.713223: 94847824.769771 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 24.813297: 94694236.762112 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 24.913320: 94783691.697501 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 25.013340: 94746073.680266 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 25.113420: 94688653.326416 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 25.213452: 94832017.793134 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 25.313466: 94653602.341989 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 25.413571: 94762647.402088 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 25.513649: 94788726.594663 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 25.613705: 94711484.943001 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 25.713877: 94796805.318671 bit/s, bytes received: 1187010 B, packets received: 977
[client] second 25.813933: 94712015.226286 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 25.913956: 94742125.595466 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 26.014067: 94757735.606065 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 26.114130: 94745920.492141 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 26.214169: 94825502.540185 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 26.314224: 94712432.676871 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 26.414278: 94713418.102033 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 26.514305: 94837308.954778 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 26.614372: 94701118.322764 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 26.714413: 94725512.765814 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 26.814433: 94744927.550751 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 26.914454: 94744754.142188 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 27.014475: 94842752.423244 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 27.114544: 94698805.431445 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 27.214595: 94715753.320430 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 27.314673: 94788763.139185 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 27.414692: 94787688.918302 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 27.514747: 94712385.346688 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 27.614797: 94717505.800173 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 27.714876: 94787274.637935 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 27.814925: 94718246.129699 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 27.914944: 94746520.796983 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 28.014965: 94743817.373881 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 28.114980: 94750725.037246 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 28.215010: 94833613.327633 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 28.315095: 94683836.829334 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 28.415111: 94749112.734662 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 28.515133: 94743795.481725 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 28.615188: 94754250.776419 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 28.715217: 94835342.594987 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 28.815284: 94700104.762784 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 28.915338: 94713456.913626 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 29.015417: 94787919.630834 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 29.115475: 94807491.430310 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 29.215491: 94651612.085998 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 29.315593: 94765503.681245 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 29.415609: 94749244.321513 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 29.515632: 94742515.842552 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 29.615655: 94840189.267433 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 29.715668: 94654607.117355 bit/s, bytes received: 1183338 B, packets received: 976
[client] second 29.815688: 94745202.193710 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 29.915728: 94768247.095407 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 30.015813: 94781297.742464 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 30.115855: 94725331.914826 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 30.215874: 94746388.177178 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 30.315949: 94791744.306516 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 30.415971: 94743047.227856 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 30.516021: 94717553.135475 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 30.616043: 94840845.415740 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 30.716119: 94692937.591791 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 30.816167: 94718862.448656 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 30.916187: 94843541.356077 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 31.016266: 94689875.740701 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 31.116322: 94752086.863902 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 31.216382: 94707662.978826 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 31.316404: 94744128.961099 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 31.416480: 94790093.349956 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 31.516525: 94721822.027450 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 31.616551: 94838134.774356 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 31.716566: 94749776.729647 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 31.816602: 94729991.599894 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 31.916632: 94737266.716909 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 32.016880: 94725031.202076 bit/s, bytes received: 1187001 B, packets received: 978
[client] second 32.116978: 94769401.124703 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 32.216999: 94744414.080542 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 32.317095: 94715203.809484 bit/s, bytes received: 1185070 B, packets received: 978
[client] second 32.417116: 94744774.034449 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 32.517137: 94842372.185064 bit/s, bytes received: 1185783 B, packets received: 976
