Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 1344769, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148208 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221318 s
[client] second 0.100116: 6315325.337581 bit/s, bytes received: 79033 B, packets received: 72
[client] second 6.404433: 94753158.410646 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 6.504454: 94842375.977949 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 6.604474: 94745859.596214 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 6.704514: 94669343.162924 bit/s, bytes received: 1183843 B, packets received: 976
[client] second 6.804533: 94844931.502839 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 6.904548: 94652222.497981 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 7.004562: 94848562.476946 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 7.104674: 94658957.625730 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 7.204703: 94834341.225228 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 7.304809: 94664339.328641 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 7.404828: 94745585.901712 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 7.504898: 94797488.069465 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 7.604943: 94721370.409899 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 7.704981: 94728494.539494 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 7.805013: 94831976.803324 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 7.905035: 94687463.214291 bit/s, bytes received: 1183852 B, packets received: 976
[client] second 8.005051: 94749087.063316 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 8.105074: 94742690.128697 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 8.205148: 94792175.288577 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 8.305200: 94715707.093789 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 8.405220: 94744579.907244 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 8.505298: 94788739.854747 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 8.605344: 94720506.951853 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 8.705360: 94847430.266083 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 8.805377: 94748906.122301 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 8.905487: 94659819.370713 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 9.005502: 94751060.407315 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 9.105532: 94735762.748238 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 9.205577: 94762984.138403 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 9.305599: 94743989.717344 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 9.405682: 94783682.349093 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 9.505727: 94721370.409899 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 9.605805: 94788796.683719 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 9.705864: 94708671.753988 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 9.805982: 94750171.546374 bit/s, bytes received: 1185783 B, packets received: 978
[client] second 9.906012: 94834243.782384 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 10.006039: 94739160.012095 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 10.106120: 94687499.063262 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 10.206149: 94736538.088897 bit/s, bytes received: 1184553 B, packets received: 976
[client] second 10.306169: 94844362.586649 bit/s, bytes received: 1185786 B, packets received: 976
[client] second 10.406209: 94668974.102443 bit/s, bytes received: 1183843 B, packets received: 976
[client] second 10.506227: 94748231.625758 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 10.606250: 94742366.184309 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 10.706360: 94758640.496882 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 10.806382: 94743249.981244 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 10.906401: 94844218.407459 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 11.006497: 94672705.226281 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 11.106519: 94743989.717344 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 11.206675: 94813498.696560 bit/s, bytes received: 1187010 B, packets received: 978
[client] second 11.306717: 94724519.514198 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 11.406771: 94811320.528424 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 11.506787: 94651046.160681 bit/s, bytes received: 1183329 B, packets received: 975
[client] second 11.606853: 94841268.140010 bit/s, bytes received: 1186297 B, packets received: 978
[client] second 11.706873: 94647651.697179 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 11.806940: 94798172.502789 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 11.906984: 94723656.945566 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 12.007005: 94743279.345304 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 12.107032: 94739320.078767 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 12.207059: 94837141.137862 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 12.307147: 94680779.350631 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 12.407172: 94741113.999054 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 12.507254: 94785076.424111 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 12.607282: 94738011.147066 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 12.707317: 94828810.770046 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 12.807382: 94703294.095751 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 12.907503: 94788690.321497 bit/s, bytes received: 1186297 B, packets received: 978
[client] second 13.007520: 94651017.769957 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 13.107540: 94843629.542894 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 13.207579: 94726389.492081 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 13.307659: 94689015.695161 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 13.407685: 94739870.371272 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 13.507712: 94837330.761540 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 13.607816: 94763883.713865 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 13.707882: 94701852.717779 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 13.807949: 94701567.854443 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 13.907967: 94845140.123196 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 14.007989: 94743371.176902 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 14.108034: 94665000.733521 bit/s, bytes received: 1183843 B, packets received: 977
[client] second 14.208060: 94837625.627864 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 14.308138: 94691546.676919 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 14.408179: 94724103.753963 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 14.508204: 94839239.366079 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 14.608220: 94651264.769826 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 14.708327: 94760468.315458 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 14.808344: 94847078.439840 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 14.908358: 94653198.227130 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 15.008426: 94798200.922923 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 15.108442: 94748449.509827 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 15.208493: 94815288.296872 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 15.308542: 94717869.336500 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 15.408631: 94720981.011613 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 15.508689: 94709599.575430 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 15.608716: 94835955.812018 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 15.708827: 94659771.147547 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 15.808850: 94840361.050786 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 15.908877: 94739433.735903 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 16.008931: 94713042.293861 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 16.108983: 94715062.416184 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 16.208999: 94749455.578829 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 16.309034: 94830187.213332 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 16.409129: 94674591.209376 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 16.509152: 94839894.548091 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 16.609175: 94686136.566134 bit/s, bytes received: 1183843 B, packets received: 976
[client] second 16.709218: 94723646.530454 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 16.809291: 94793331.855414 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 16.909311: 94744995.753591 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 17.009361: 94717006.888977 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 17.109384: 94840486.050153 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 17.209400: 72604981.549072 bit/s, bytes received: 907706 B, packets received: 976
[client] second 17.309421: 101555664.105870 bit/s, bytes received: 1269715 B, packets received: 979
[client] second 17.409498: 105561193.581571 bit/s, bytes received: 1320536 B, packets received: 933
[client] second 17.509521: 94840569.651037 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 17.609542: 94743942.409566 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 17.709582: 94670345.823768 bit/s, bytes received: 1183852 B, packets received: 976
[client] second 17.809598: 94749683.889364 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 17.909618: 94843089.852941 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 18.009637: 94648712.223365 bit/s, bytes received: 1183338 B, packets received: 976
[client] second 18.109656: 94844371.894312 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 18.209762: 94664488.344140 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 18.309839: 94788778.135128 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 18.409893: 94811452.245047 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 18.509975: 94687366.608634 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 18.610027: 94714378.934975 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 18.710133: 94860962.631269 bit/s, bytes received: 1187010 B, packets received: 977
[client] second 18.810147: 94652402.615503 bit/s, bytes received: 1183320 B, packets received: 975
[client] second 18.910217: 94739470.881951 bit/s, bytes received: 1185079 B, packets received: 978
[client] second 19.010307: 94777438.873550 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 19.110350: 94724290.378078 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 19.210364: 94750756.300457 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 19.310379: 94749988.089231 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 19.410402: 94840113.576223 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 19.510503: 94668733.935872 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 19.610531: 94836390.235547 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 19.710606: 94693139.135906 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 19.810645: 94727819.386619 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 19.910669: 94741863.222412 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 20.010749: 94786792.556464 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 20.110808: 94749338.790120 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 20.210856: 94719757.119478 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 20.310878: 94841510.259929 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 20.410960: 94685926.274884 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 20.510996: 94730741.646363 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 20.611010: 94751229.987998 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 20.711027: 94749768.203491 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 20.811106: 94785929.747056 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 20.911152: 94720942.466005 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 21.011177: 94839239.366079 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 21.111191: 94751087.881239 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 21.211220: 94736805.484382 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 21.311310: 94679783.253093 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 21.411382: 94736229.391372 bit/s, bytes received: 1185061 B, packets received: 977
[client] second 21.511448: 94800809.477898 bit/s, bytes received: 1185792 B, packets received: 977
[client] second 21.611474: 94738684.564969 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 21.711527: 94715004.670160 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 21.811600: 94793321.435767 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 21.911650: 94716665.133108 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 22.011724: 94793008.847421 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 22.111781: 94710764.789749 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 22.211804: 94840654.987767 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 22.311881: 94690863.535053 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 22.411921: 94727060.916397 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 22.511938: 94748135.946549 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 22.611970: 94775700.162113 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 22.711983: 94752018.214564 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 22.812029: 94720355.344367 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 22.912115: 94780615.907188 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 23.012164: 94718163.765101 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 23.112193: 94737117.078474 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 23.212297: 94763911.166790 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 23.312380: 94784601.941529 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 23.412421: 94725570.524651 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 23.512447: 94739632.636548 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 23.612462: 94750137.671661 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 23.712476: 94849415.146046 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 23.812521: 94664449.087092 bit/s, bytes received: 1183843 B, packets received: 976
[client] second 23.912549: 94738265.921819 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 24.012653: 94763759.702576 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 24.112674: 94745477.846963 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 24.212690: 94748308.445859 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 24.312709: 94844860.509958 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 24.412874: 94706016.849183 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 24.512940: 94800079.531516 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 24.612965: 94740476.552861 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 24.713067: 94668297.955960 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 24.813088: 94842098.149962 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 24.913165: 94691857.973364 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 25.013255: 94720326.131993 bit/s, bytes received: 1185070 B, packets received: 978
[client] second 25.113282: 94837661.656673 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 25.213394: 94658321.638865 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 25.313412: 94747224.635449 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 25.413424: 94751989.907814 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 25.513435: 94755329.337343 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 25.613503: 94796939.541852 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 25.713561: 94709948.852749 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 25.813581: 94843694.971929 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 25.913603: 94743930.988808 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 26.013709: 94663569.581462 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 26.113727: 94747470.934018 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 26.213774: 94817898.278339 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 26.313851: 94732462.749459 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 26.413915: 94704468.619370 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 26.513935: 94745819.810788 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 26.613958: 94840245.372860 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 26.714019: 94706526.235401 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 26.814074: 94712435.331294 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 26.914087: 94850031.585301 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 27.014103: 94650996.950104 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 27.114131: 94836503.059757 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 27.214233: 94666725.659532 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 27.314250: 94846816.818211 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 27.414264: 94751457.359700 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 27.514291: 94682218.550622 bit/s, bytes received: 1183843 B, packets received: 976
[client] second 27.614332: 94725447.432131 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 27.714359: 94837396.181884 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 27.814432: 94695024.040717 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 27.914474: 94724337.720161 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 28.014495: 94745259.976561 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 28.114511: 94748772.639144 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 28.214533: 94743133.424608 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 28.314644: 94855835.378245 bit/s, bytes received: 1187010 B, packets received: 977
[client] second 28.414713: 94698816.787428 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 28.514771: 94709608.094358 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 28.614786: 94750194.513173 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 28.714805: 94746256.505024 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 28.814869: 94744868.539266 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 28.914893: 94741795.971790 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 29.014913: 94843703.506158 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 29.114936: 94743409.065824 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 29.214984: 94718437.367596 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 29.315042: 94709048.476876 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 29.415067: 94839144.550329 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 29.515084: 94748969.593678 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 29.615152: 94699413.926679 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 29.715172: 94744899.071709 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 29.815207: 94731632.753659 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 29.915229: 94743883.627138 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 30.015251: 94743617.455436 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 30.115299: 94760163.449228 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 30.215323: 94741662.418023 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 30.315343: 94843875.139304 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 30.415368: 94740656.514513 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 30.515387: 94745278.985881 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 30.615481: 94676634.742031 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 30.715498: 94748401.196317 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 30.815525: 94837348.775828 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 30.915548: 94742014.812760 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 31.015612: 94703604.523013 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 31.115663: 94814071.491878 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 31.215684: 94744470.915187 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 31.315710: 94682417.330748 bit/s, bytes received: 1183843 B, packets received: 976
[client] second 31.415746: 94730959.449999 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 31.515766: 94745268.501906 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 31.615845: 94787864.697176 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 31.715868: 94742791.480174 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 31.815893: 94742326.401817 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 31.915927: 94730475.548497 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 32.015962: 94829891.445288 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 32.115982: 94646124.666927 bit/s, bytes received: 1183320 B, packets received: 976
[client] second 32.216074: 94775757.167889 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 32.316092: 94747119.485297 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 32.416174: 94784460.243400 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 32.516215: 94726915.169965 bit/s, bytes received: 1184565 B, packets received: 977
