Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 1349645, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147157 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220254 s
[client] second 0.100209: 6309506.698712 bit/s, bytes received: 79033 B, packets received: 72
[client] second 9.706372: 94749915.142399 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 9.806390: 94746802.141656 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 9.906466: 94790915.505873 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 10.006516: 94716365.824869 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 10.106537: 94745149.084099 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 10.206608: 94795365.624923 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 10.306711: 94708148.156791 bit/s, bytes received: 1185070 B, packets received: 978
[client] second 10.406734: 94840695.759815 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 10.506754: 94745606.675150 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 10.606824: 94697276.829829 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 10.706867: 94723441.069157 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 10.806883: 94750141.360034 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 10.906911: 94835161.310885 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 11.007012: 94669523.627716 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 11.107025: 94751643.047400 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 11.207041: 94750152.829391 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 11.307062: 94842644.325297 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 11.407112: 94716592.238130 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 11.507138: 94781383.356552 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 11.607150: 94752980.778253 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 11.707217: 94700565.641243 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 11.807278: 94706466.376101 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 11.907394: 94753577.557506 bit/s, bytes received: 1185792 B, packets received: 977
[client] second 12.007413: 94746070.838436 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 12.107431: 94845108.704482 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 12.207532: 94668965.640496 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 12.307554: 94841742.570442 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 12.407573: 94649152.256715 bit/s, bytes received: 1183338 B, packets received: 976
[client] second 12.507674: 94765473.387115 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 12.607696: 94744125.172148 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 12.707723: 94738547.217470 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 12.807772: 94759363.116361 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 12.907790: 94845799.179898 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 13.007805: 94651922.496069 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 13.107820: 94749186.627605 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 13.207837: 94749259.384601 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 13.307848: 94852062.098035 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 13.407864: 94651050.240557 bit/s, bytes received: 1183320 B, packets received: 976
[client] second 13.507881: 94846075.132978 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 13.607905: 94742996.031450 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 13.708013: 94661463.143240 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 13.808032: 94746660.995467 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 13.908050: 94746984.021931 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 14.008068: 94844386.118338 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 14.108115: 94663696.461772 bit/s, bytes received: 1183852 B, packets received: 977
[client] second 14.208135: 94746072.732989 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 14.308203: 94796907.332982 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 14.408225: 94744400.761701 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 14.508267: 94725519.393873 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 14.608282: 94749082.419642 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 14.708304: 94743729.228424 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 14.808325: 94745710.807287 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 14.908397: 94793499.947608 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 15.008445: 94718368.256782 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 15.108460: 94750306.301680 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 15.208478: 94844719.910044 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 15.308540: 94650312.568468 bit/s, bytes received: 1183852 B, packets received: 977
[client] second 15.408557: 94747895.328402 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 15.508632: 94791742.412098 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 15.608684: 94715627.573610 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 15.708700: 94748748.865226 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 15.808781: 94785198.017169 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 15.908830: 94718043.168805 bit/s, bytes received: 1184553 B, packets received: 977
[client] second 16.008851: 94843531.108817 bit/s, bytes received: 1185795 B, packets received: 976
[client] second 16.108894: 94723698.606039 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 16.209037: 94726271.978527 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 16.309093: 94711472.830001 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 16.409106: 94752242.747849 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 16.509127: 94744337.410831 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 16.609187: 94749030.945929 bit/s, bytes received: 1185079 B, packets received: 977
[client] second 16.709299: 94755554.047915 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 16.809324: 94840402.932066 bit/s, bytes received: 1185792 B, packets received: 977
[client] second 16.909340: 94650966.666697 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 17.009416: 94790358.559984 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 17.109463: 94719584.680097 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 17.209482: 74760358.522295 bit/s, bytes received: 934682 B, packets received: 976
[client] second 17.309515: 101389268.638598 bit/s, bytes received: 1267784 B, packets received: 980
[client] second 17.409549: 103701740.675772 bit/s, bytes received: 1296718 B, packets received: 931
[client] second 17.509569: 94842536.885592 bit/s, bytes received: 1185765 B, packets received: 976
[client] second 17.609620: 94659649.769283 bit/s, bytes received: 1183852 B, packets received: 977
[client] second 17.709649: 94835257.267816 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 17.809717: 94699535.058857 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 17.909743: 94740266.282743 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 18.009780: 94827602.149282 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 18.109795: 94651981.171372 bit/s, bytes received: 1183329 B, packets received: 975
[client] second 18.209818: 94839695.265811 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 18.309986: 94705112.492281 bit/s, bytes received: 1185792 B, packets received: 977
[client] second 18.410043: 94709284.166840 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 18.510118: 94791696.946089 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 18.610173: 94712251.875826 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 18.710187: 94750745.985039 bit/s, bytes received: 1184547 B, packets received: 975
[client] second 18.810216: 94778838.875668 bit/s, bytes received: 1185079 B, packets received: 977
[client] second 18.910271: 94712281.220451 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 19.010313: 94823252.317452 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 19.110391: 94690292.996146 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 19.210415: 94740790.095441 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 19.310489: 94793412.888564 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 19.410534: 94720761.510312 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 19.510556: 94744990.893442 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 19.610576: 94744794.934398 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 19.710591: 94847664.502252 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 19.810656: 94703053.705306 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 19.910681: 94739927.223908 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 20.010725: 94723586.034183 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 20.110748: 94784310.496019 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 20.210803: 94711476.423670 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 20.310829: 94838257.261685 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 20.410841: 94654827.334101 bit/s, bytes received: 1183320 B, packets received: 976
[client] second 20.510945: 94763549.546781 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 20.610968: 94743227.199275 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 20.711038: 94795816.533010 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 20.811095: 94710565.063732 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 20.911112: 94748514.875244 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 21.011133: 94842724.924620 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 21.111150: 94748884.333639 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 21.211215: 94702334.434098 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 21.311241: 94781149.306913 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 21.411322: 94686985.898094 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 21.511351: 94738092.589567 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 21.611359: 94853929.504979 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 21.711379: 94746549.141801 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 21.811411: 94733199.069980 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 21.911467: 94711220.092493 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 22.011517: 94717034.343157 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 22.111537: 94844546.635729 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 22.211558: 94743694.232998 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 22.311660: 94668411.442752 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 22.411685: 94839172.046877 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 22.511713: 94736644.477618 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 22.611748: 94675114.598001 bit/s, bytes received: 1183852 B, packets received: 977
[client] second 22.711764: 94749492.525272 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 22.811879: 94752531.991917 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 22.911897: 94749035.814490 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 23.011908: 94753015.955521 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 23.111936: 94738152.267485 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 23.211967: 94833035.971161 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 23.312051: 94684976.812370 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 23.412130: 94787931.943559 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 23.512181: 94716237.231728 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 23.612222: 94823102.559157 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 23.712315: 94675718.209366 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 23.812376: 94749146.470037 bit/s, bytes received: 1185079 B, packets received: 976
[client] second 23.912406: 94833390.322855 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 24.012422: 94650552.164515 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 24.112519: 94772153.175227 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 24.212538: 94745328.243843 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 24.312621: 94783907.747030 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 24.412672: 94716447.395197 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 24.512785: 94754996.428957 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 24.612866: 94786289.643692 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 24.712888: 94743751.961946 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 24.812931: 94723446.750102 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 24.912953: 94742558.510257 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 25.012972: 94748115.019900 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 25.113012: 94767216.434328 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 25.213031: 94746361.653261 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 25.313047: 94749256.636936 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 25.413076: 94834406.641945 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 25.513104: 94738181.628162 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 25.613193: 94680258.123189 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 25.713217: 94839857.569415 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 25.813389: 94700020.178350 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 25.913443: 94713393.489819 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 26.013461: 94747386.623979 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 26.113570: 94759274.687985 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 26.213587: 94748146.367048 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 26.313639: 94756312.504051 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 26.413659: 94745043.054417 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 26.513682: 94841083.570115 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 26.613758: 94692949.892581 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 26.713803: 94720991.577883 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 26.813816: 94752219.062853 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 26.913846: 94736188.931899 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 27.013921: 94791131.466244 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 27.113986: 94801352.821428 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 27.214059: 94695614.508261 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 27.314109: 94814424.968615 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 27.414130: 94646959.964339 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 27.514174: 94763297.663923 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 27.614194: 94745840.650769 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 27.714210: 94749740.730332 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 27.814228: 94746441.297995 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 27.914397: 94800886.073336 bit/s, bytes received: 1187010 B, packets received: 977
[client] second 28.014458: 94705798.157412 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 28.114474: 94749351.276012 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 28.214490: 94750206.828843 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 28.314510: 94842964.826947 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 28.414576: 94701741.723380 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 28.514599: 94743533.101415 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 28.614653: 94713109.503667 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 28.714729: 94790419.179627 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 28.814826: 94713511.946605 bit/s, bytes received: 1185070 B, packets received: 978
[client] second 28.914892: 94799181.901418 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 29.014907: 94751306.615911 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 29.114977: 94697511.514894 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 29.214997: 94745595.307943 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 29.315098: 94767498.170212 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 29.415182: 94782165.202635 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 29.515233: 94716040.322658 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 29.615253: 94746429.857648 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 29.715324: 94795175.221746 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 29.815381: 94710501.643798 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 29.915456: 94791455.408646 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 30.015472: 94692626.285544 bit/s, bytes received: 1183843 B, packets received: 977
[client] second 30.115485: 94751233.886880 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 30.215510: 94839743.007196 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 30.315527: 94649266.376101 bit/s, bytes received: 1183320 B, packets received: 976
[client] second 30.415546: 94747160.140709 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 30.515560: 94848696.194777 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 30.615627: 94700982.044529 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 30.715669: 94724948.437269 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 30.815786: 94751139.701334 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 30.915863: 94790307.412220 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 31.015880: 94747920.905863 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 31.115900: 94745708.980137 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 31.215919: 94787314.579145 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 31.316010: 94677824.725610 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 31.416030: 94746818.169807 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 31.516051: 94842368.392180 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 31.616067: 94651437.008045 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 31.716087: 94842322.730854 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 31.816101: 94751139.039623 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 31.916200: 94769547.873124 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 32.016216: 94650527.559477 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 32.116240: 94840221.668402 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 32.216276: 94730583.502611 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 32.316323: 94719788.362257 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 32.416370: 94719950.256985 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 32.516393: 94783383.722689 bit/s, bytes received: 1185070 B, packets received: 977
