Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 1346048, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.149116 s
[server][session 0][stream 0] open
[client] time to first byte: 0.222206 s
[client] second 0.100251: 6306864.576566 bit/s, bytes received: 79033 B, packets received: 72
[client] second 7.805008: 94842077.289223 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 7.905062: 94753756.429707 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 8.005081: 94648899.869979 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 8.105141: 94806218.922995 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 8.205169: 94737788.575447 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 8.305186: 94747053.252100 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 8.405229: 94724893.610520 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 8.505251: 94743757.645328 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 8.605270: 94843873.242801 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 8.705293: 94644122.409302 bit/s, bytes received: 1183320 B, packets received: 976
[client] second 8.805382: 94778136.761045 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 8.905410: 94737978.945150 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 9.005482: 94795198.903692 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 9.105582: 94710102.856189 bit/s, bytes received: 1185070 B, packets received: 978
[client] second 9.205604: 94743672.394669 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 9.305692: 94779969.119735 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 9.405726: 94731639.382575 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 9.505759: 94831572.228622 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 9.605858: 94670995.232338 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 9.705872: 94750923.037932 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 9.805890: 94746947.077443 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 9.905904: 94750858.723076 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 10.005923: 94746395.755442 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 10.105939: 94749443.263354 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 10.205956: 94846285.654965 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 10.306017: 94706079.262425 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 10.406116: 94713163.920494 bit/s, bytes received: 1185079 B, packets received: 978
[client] second 10.506142: 94739752.924487 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 10.606157: 94847843.736377 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 10.706172: 94750649.247729 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 10.806190: 94648936.776272 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 10.906220: 94834126.223268 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 11.006267: 94720342.214935 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 11.106317: 94814612.249218 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 11.206337: 94745561.206338 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 11.306348: 94655204.639319 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 11.406363: 94750449.353460 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 11.506377: 94848901.039843 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 11.606429: 94756705.389058 bit/s, bytes received: 1185079 B, packets received: 977
[client] second 11.706445: 94651469.184485 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 11.806529: 94783279.855443 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 11.906590: 94706778.947858 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 12.006661: 94795407.305323 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 12.106708: 94719250.610641 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 12.206784: 94790823.628294 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 12.306824: 94726497.516291 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 12.406860: 94730248.227387 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 12.506878: 94746775.617508 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 12.606897: 94746822.982069 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 12.706913: 94748958.225663 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 12.806934: 94842675.616783 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 12.906987: 94657735.223234 bit/s, bytes received: 1183843 B, packets received: 976
[client] second 13.007064: 94789210.590124 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 13.107114: 94716973.754644 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 13.207144: 94834762.373253 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 13.307245: 94767247.288879 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 13.407265: 94647003.493057 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 13.507280: 94750011.673217 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 13.607302: 94841347.963213 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 13.707375: 94695094.588882 bit/s, bytes received: 1184553 B, packets received: 976
[client] second 13.807429: 94713553.843942 bit/s, bytes received: 1184559 B, packets received: 977
[client] second 13.907503: 94791517.392118 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 14.007561: 94710249.113464 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 14.107617: 94752504.486586 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 14.207708: 94776760.881430 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 14.307752: 94722438.392944 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 14.407867: 94754130.412476 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 14.507884: 94748056.371909 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 14.607900: 94749746.414433 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 14.707932: 94831808.282491 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 14.807948: 94749093.787773 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 14.908012: 94703914.952310 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 15.008055: 94723557.528676 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 15.108080: 94838856.311614 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 15.208185: 94664713.804768 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 15.308199: 94751302.936301 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 15.408266: 94840874.809549 bit/s, bytes received: 1186297 B, packets received: 978
[client] second 15.508287: 94645713.735206 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 15.608308: 94842522.952457 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 15.708407: 94671014.147862 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 15.808427: 94746187.353608 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 15.908509: 94784588.682603 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 16.008545: 94729127.031157 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 16.108564: 94746576.686869 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 16.208577: 94752109.164627 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 16.308598: 94744593.109906 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 16.408680: 94784976.981261 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 16.508726: 94721290.880210 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 16.608787: 94747731.875280 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 16.708854: 94799231.637934 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 16.808884: 94735720.130083 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 16.908932: 94817031.111695 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 17.009004: 94696348.817916 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 17.109064: 65819462.281466 bit/s, bytes received: 823233 B, packets received: 976
[client] second 17.209103: 123621816.459284 bit/s, bytes received: 1545870 B, packets received: 981
[client] second 17.309147: 90364967.655093 bit/s, bytes received: 1130063 B, packets received: 930
[client] second 17.409229: 94686689.203618 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 17.509267: 94728281.481797 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 17.609284: 94748836.145197 bit/s, bytes received: 1184554 B, packets received: 976
[client] second 17.709357: 94735950.025786 bit/s, bytes received: 1185072 B, packets received: 977
[client] second 17.809380: 94743311.501911 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 17.909444: 94801622.831497 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 18.009468: 94741660.523646 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 18.109514: 94721318.336873 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 18.209535: 94841905.662584 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 18.309555: 94745541.313747 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 18.409577: 94743502.891647 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 18.509671: 94675713.944120 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 18.609696: 94838979.571377 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 18.709759: 94704361.671211 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 18.809819: 94707973.434730 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 18.909944: 94784541.898890 bit/s, bytes received: 1186297 B, packets received: 977
[client] second 19.009992: 94719307.415101 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 19.110004: 94753589.969905 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 19.210023: 94745987.478164 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 19.310041: 94747857.435891 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 19.410113: 94794496.028585 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 19.510174: 94706038.797579 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 19.610192: 94747241.765871 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 19.710214: 94841545.343485 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 19.810235: 94744127.066624 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 19.910250: 94750923.037932 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 20.010271: 94646120.624936 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 20.110284: 94850599.664879 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 20.210316: 94676903.858199 bit/s, bytes received: 1183843 B, packets received: 977
[client] second 20.310341: 94741318.589844 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 20.410361: 94843378.258310 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 20.510461: 94669241.796061 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 20.610486: 94741053.379731 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 20.710499: 94850674.587401 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 20.810512: 94752194.430470 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 20.910535: 94644633.128765 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 21.010635: 94767919.464495 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 21.110658: 94837432.484566 bit/s, bytes received: 1185750 B, packets received: 976
[client] second 21.210672: 94655218.281621 bit/s, bytes received: 1183353 B, packets received: 976
[client] second 21.310688: 94748438.230054 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 21.410764: 94832621.529362 bit/s, bytes received: 1186306 B, packets received: 977
[client] second 21.510922: 94713382.128238 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 21.610945: 94742352.923475 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 21.710988: 94724002.539235 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 21.811017: 94835417.493409 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 21.911117: 94669526.464956 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 22.011136: 94745959.059923 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 22.111152: 94749356.107778 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 22.211176: 94839058.096655 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 22.311245: 94699306.989936 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 22.411284: 94727712.385715 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 22.511314: 94734942.577817 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 22.611389: 94791704.523754 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 22.711449: 94749836.779800 bit/s, bytes received: 1185079 B, packets received: 977
[client] second 22.811495: 94720701.985956 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 22.911513: 94747486.090895 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 23.011538: 94740512.545136 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 23.111555: 94847072.749950 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 23.211570: 94750164.197691 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 23.311631: 94706910.510308 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 23.411688: 94709359.890772 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 23.511710: 94841478.021009 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 23.611878: 94704268.892260 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 23.711907: 94736091.377152 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 23.811945: 94728499.274121 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 23.911978: 94774955.176334 bit/s, bytes received: 1185079 B, packets received: 977
[client] second 24.012022: 94722475.318320 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 24.112041: 94746329.445668 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 24.212058: 94748855.057611 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 24.312086: 94738089.748238 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 24.412192: 94761671.627585 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 24.512263: 94794865.462989 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 24.612319: 94711178.442996 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 24.712392: 94793413.318188 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 24.812450: 94710259.323640 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 24.912462: 94752934.354949 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 25.012486: 94838810.627015 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 25.112504: 94747704.918844 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 25.212560: 94655089.730841 bit/s, bytes received: 1183852 B, packets received: 977
[client] second 25.312634: 94792142.135972 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 25.412682: 94719705.048227 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 25.512704: 94742203.347218 bit/s, bytes received: 1184538 B, packets received: 977
[client] second 25.612717: 94752733.262112 bit/s, bytes received: 1184574 B, packets received: 976
[client] second 25.712748: 94734933.107205 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 25.812844: 94771353.389275 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 25.912857: 94751873.377485 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 26.012874: 94749173.083657 bit/s, bytes received: 1184574 B, packets received: 976
[client] second 26.112895: 94842258.251442 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 26.212910: 94652065.398951 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 26.312984: 94791612.113379 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 26.412998: 94793629.976755 bit/s, bytes received: 1185079 B, packets received: 977
[client] second 26.513035: 94728662.083411 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 26.613091: 94712277.620634 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 26.713132: 94822369.589644 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 26.813210: 94691484.573090 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 26.913261: 94715562.091918 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 27.013289: 94737711.859514 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 27.113305: 94847623.724212 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 27.213322: 94749194.018654 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 27.313340: 94747165.981350 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 27.413399: 94708219.529271 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 27.513450: 94715872.761258 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 27.613468: 94844985.427852 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 27.713525: 94654938.367804 bit/s, bytes received: 1183852 B, packets received: 977
[client] second 27.813551: 94836207.059180 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 27.913610: 94708817.733642 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 28.013676: 94703553.668775 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 28.113704: 94835276.029200 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 28.213722: 94747097.697456 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 28.313736: 94751016.828019 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 28.413826: 94679741.118869 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 28.513852: 94739801.251661 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 28.613963: 94757344.691006 bit/s, bytes received: 1185783 B, packets received: 978
[client] second 28.713982: 94746517.955126 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 28.814002: 94843009.252385 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 28.914048: 94663895.162622 bit/s, bytes received: 1183852 B, packets received: 976
[client] second 29.014066: 94747544.905165 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 29.114091: 94839026.979063 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 29.214106: 94750350.725034 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 29.314213: 94662800.230298 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 29.414289: 94790632.296176 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 29.514348: 94708722.134018 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 29.614374: 94838121.679059 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 29.714449: 94693022.418393 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 29.814497: 94816964.771730 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 29.914511: 94652937.021235 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 30.014536: 94839026.979063 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 30.114568: 94734598.812842 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 30.214595: 94681560.689017 bit/s, bytes received: 1183843 B, packets received: 976
[client] second 30.314619: 94741906.793287 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 30.414629: 94754946.704812 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 30.514648: 94745485.490759 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 30.614757: 94857664.107546 bit/s, bytes received: 1187010 B, packets received: 977
[client] second 30.714774: 94748493.086761 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 30.814790: 94651087.800440 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 30.914864: 94792122.244420 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 31.014925: 94706854.667209 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 31.115033: 94858471.423951 bit/s, bytes received: 1187010 B, packets received: 977
[client] second 31.215050: 94649373.311439 bit/s, bytes received: 1183320 B, packets received: 975
[client] second 31.315078: 94836658.738732 bit/s, bytes received: 1185792 B, packets received: 977
[client] second 31.415120: 94667991.847797 bit/s, bytes received: 1183843 B, packets received: 976
[client] second 31.515197: 94789995.790926 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 31.615257: 94707167.957311 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 31.715285: 94835788.946714 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 31.815388: 94666133.247492 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 31.915405: 94846693.425434 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 32.015427: 94744342.980336 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 32.115526: 94669943.978916 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 32.215554: 94738736.643092 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 32.315571: 94748197.522256 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 32.415587: 94748644.659018 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 32.515623: 94829186.159707 bit/s, bytes received: 1185783 B, packets received: 976
