Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 1345133, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147143 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220016 s
[client] second 0.100963: 6359582.783319 bit/s, bytes received: 80260 B, packets received: 73
[client] second 4.203532: 94649060.180333 bit/s, bytes received: 1183852 B, packets received: 977
[client] second 4.303648: 94752742.926172 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 4.403672: 94741866.063989 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.503692: 94843669.369253 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 4.603789: 94671504.512283 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 4.703805: 94847536.478291 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 4.803917: 94659745.257393 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 4.903945: 94737975.156690 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 5.003967: 94840422.521427 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 5.103992: 94642790.855765 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 5.204027: 94829535.009328 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 5.304118: 94678052.692800 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 5.404189: 94738431.387452 bit/s, bytes received: 1185079 B, packets received: 977
[client] second 5.504215: 94837392.205254 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 5.604281: 94702583.598750 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 5.704298: 94748110.368972 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.804341: 94723838.736990 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 5.904395: 94713150.028282 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 6.004447: 94813884.218937 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 6.104494: 94720309.078268 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 6.204578: 94781551.878715 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 6.304627: 94718412.752774 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 6.404704: 94790145.444665 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 6.504750: 94720632.871837 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 6.604814: 94745128.921466 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 6.704895: 94785410.743035 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 6.804940: 94721931.855430 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 6.904958: 94747616.819159 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 7.004970: 94753046.149921 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 7.105052: 94784245.258853 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 7.205112: 94708519.792160 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 7.305131: 94745927.799878 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 7.405203: 94793772.756765 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 7.505252: 94816059.714344 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 7.605369: 94654345.882392 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 7.705384: 94847754.593394 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 7.805437: 94658111.764797 bit/s, bytes received: 1183843 B, packets received: 976
[client] second 7.905452: 94749799.466071 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 8.005529: 94790088.614076 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 8.105587: 94709431.090273 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 8.205669: 94784537.541066 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 8.305720: 94715606.585612 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 8.405766: 94818822.325827 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 8.505793: 94739768.056663 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 8.605864: 94697236.439377 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 8.705879: 94749829.880011 bit/s, bytes received: 1184547 B, packets received: 975
[client] second 8.805905: 94837436.951130 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 8.906010: 94665562.060891 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 9.006084: 94833618.210963 bit/s, bytes received: 1186297 B, packets received: 977
[client] second 9.106143: 94708112.572640 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 9.206165: 94743753.856406 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 9.306184: 94746620.262081 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 9.406231: 94719654.870529 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 9.506248: 94747940.883790 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 9.606327: 94788113.404055 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 9.706381: 94713945.374445 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 9.806413: 94831766.570075 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 9.906466: 94714278.419525 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 10.006521: 94712171.414849 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 10.106541: 94843669.369253 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 10.206564: 94741193.595098 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 10.306601: 94673818.965647 bit/s, bytes received: 1183852 B, packets received: 976
[client] second 10.406621: 94745167.145129 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 10.506638: 94846157.634726 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 10.606719: 94688363.811866 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 10.706763: 94721743.329094 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 10.806851: 94780218.792076 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 10.906898: 94719673.805503 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 11.006912: 94751423.253876 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 11.106937: 94740044.672018 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 11.207014: 94790259.106049 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 11.307061: 94719057.475987 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 11.407129: 94798715.330278 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 11.507144: 94750245.670593 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 11.607243: 94712137.115973 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 11.707258: 94749903.674819 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 11.807272: 94750739.247794 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 11.907286: 94750503.457061 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 12.007307: 94746115.289997 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 12.107327: 94745120.729481 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 12.207392: 94800841.227621 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 12.307417: 94740244.523907 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 12.407433: 94749020.749774 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 12.507480: 94818300.118316 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 12.607520: 94727035.350196 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 12.707608: 94680969.491289 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 12.807728: 94789622.867209 bit/s, bytes received: 1186297 B, packets received: 977
[client] second 12.907758: 94735896.285373 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 13.007867: 94759465.893535 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 13.107888: 94744399.929318 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 13.207904: 94749807.893708 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 13.307923: 94750662.510886 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 13.407961: 94724625.561041 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 13.507984: 94840222.453907 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 13.608051: 94700260.912068 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 13.708125: 94695094.063727 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 13.808145: 94843222.747007 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 13.908180: 94731616.654866 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 14.008207: 94738667.502652 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 14.108222: 94693545.616052 bit/s, bytes received: 1183843 B, packets received: 975
[client] second 14.208242: 94744655.628256 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 14.308257: 94750227.772470 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 14.408299: 94823387.201125 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 14.508382: 94686012.754370 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 14.608462: 94786519.789553 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 14.708517: 94711821.931089 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 14.808590: 94793552.563021 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 14.908647: 94710198.743794 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 15.008659: 94752988.357572 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 15.108682: 94743667.658525 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 15.208714: 94831405.380010 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 15.308753: 94670984.097444 bit/s, bytes received: 1183843 B, packets received: 976
[client] second 15.408768: 94749894.201287 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 15.508792: 94839604.241122 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 15.608807: 94750908.720438 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 15.708825: 94747787.334827 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 15.808846: 94744322.198009 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 15.908933: 94680734.463949 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 16.008951: 94747739.969302 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 16.108971: 94843886.518319 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 16.209083: 94658276.253792 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 16.309153: 94795376.489566 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 16.409212: 94709826.952574 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 16.509229: 94748299.832838 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 16.609257: 94779016.381485 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 16.709306: 94717965.901305 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 16.809323: 94748090.475310 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 16.909396: 94793352.694715 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 17.009447: 94716941.567028 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 17.109456: 94755000.709729 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 17.209480: 58148949.320983 bit/s, bytes received: 727031 B, packets received: 977
[client] second 17.309514: 100855587.389113 bit/s, bytes received: 1261126 B, packets received: 980
[client] second 17.409580: 120899776.485243 bit/s, bytes received: 1512236 B, packets received: 932
[client] second 17.509605: 94838453.349242 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 17.609648: 94666841.178492 bit/s, bytes received: 1183843 B, packets received: 977
[client] second 17.709665: 94747948.377967 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 17.809679: 94750549.878336 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 17.909922: 94829045.083614 bit/s, bytes received: 1188237 B, packets received: 978
[client] second 18.009994: 94696107.516451 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 18.110040: 94819750.500350 bit/s, bytes received: 1185792 B, packets received: 977
[client] second 18.210147: 94662881.553644 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 18.310159: 94752256.958852 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 18.410173: 94751772.839744 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 18.510191: 94746828.665820 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 18.610209: 94748298.885516 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 18.710238: 94834112.002427 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 18.810274: 94674388.224327 bit/s, bytes received: 1183843 B, packets received: 976
[client] second 18.910295: 94744332.617669 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 19.010315: 94843107.062101 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 19.110384: 94699577.644461 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 19.210431: 94719381.128360 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 19.310458: 94739633.562487 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 19.410534: 94789234.666965 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 19.510557: 94743126.794083 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 19.610592: 94730810.775234 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 19.710611: 94746505.640415 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 19.810682: 94794910.425769 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 19.910740: 94710822.728239 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 20.010816: 94790164.388210 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 20.110833: 94789620.365799 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 20.210885: 94714817.232732 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 20.310907: 94743544.518968 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 20.410956: 94717273.709236 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 20.510970: 94751790.726576 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 20.610985: 94750179.456778 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 20.711007: 94841873.423395 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 20.811074: 94701066.272003 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 20.911139: 94703331.260721 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 21.011158: 94843632.250829 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 21.111232: 94694694.744708 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 21.211281: 94718440.207768 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 21.311351: 94837528.315350 bit/s, bytes received: 1186297 B, packets received: 978
[client] second 21.411415: 94702972.313542 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 21.511435: 94745840.650769 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 21.611482: 94719418.051633 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 21.711513: 94833539.593475 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 21.811586: 94695265.020905 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 21.911632: 94721009.687024 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 22.011654: 94840374.163797 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 22.111718: 94705294.166175 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 22.211747: 94736635.955326 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 22.311853: 94762518.660909 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 22.411967: 94753976.270233 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 22.511983: 94790444.496356 bit/s, bytes received: 1185079 B, packets received: 977
[client] second 22.612014: 94736123.583489 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 22.712098: 94684589.877291 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 22.812113: 94749249.152492 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 22.912131: 94846183.356194 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 23.012195: 94703390.376770 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 23.112208: 94752967.391910 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 23.212268: 94706842.134945 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 23.312354: 94780731.439697 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 23.412459: 94763344.125125 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 23.512515: 94809317.343740 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 23.612544: 94737498.760353 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 23.712558: 94749942.615868 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 23.812599: 94669608.641969 bit/s, bytes received: 1183852 B, packets received: 976
[client] second 23.912623: 94742281.883355 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 24.012639: 94749114.536096 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 24.112653: 94848865.099322 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 24.212679: 94641130.535700 bit/s, bytes received: 1183320 B, packets received: 976
[client] second 24.312724: 94820708.697021 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 24.412785: 94706292.221880 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 24.512806: 94744074.968574 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 24.612826: 94745489.214142 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 24.712841: 94848722.846897 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 24.812906: 94702782.084500 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 24.912960: 94713204.165529 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 25.012981: 94842974.309277 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 25.113128: 94666739.985787 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 25.213164: 94827928.236869 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 25.313189: 94741675.715391 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 25.413291: 94667711.191015 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 25.513315: 94741039.172088 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 25.613335: 94842641.288188 bit/s, bytes received: 1185771 B, packets received: 976
[client] second 25.713438: 94766096.333476 bit/s, bytes received: 1185786 B, packets received: 977
[client] second 25.813465: 94739008.470183 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 25.913498: 94732953.820298 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 26.013546: 94719008.245711 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 26.113595: 94717528.521112 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 26.213616: 94843382.999516 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 26.313669: 94657086.216416 bit/s, bytes received: 1183843 B, packets received: 977
[client] second 26.413745: 94790314.989663 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 26.513781: 94729909.214241 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 26.613807: 94739850.458213 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 26.713829: 94744426.394709 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 26.813913: 94781568.924944 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 26.913984: 94795837.373403 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 27.014075: 94678818.392271 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 27.114098: 94840417.941672 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 27.214116: 94747112.854214 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 27.314133: 94748335.831058 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 27.414229: 94673966.008058 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 27.514294: 94743419.893524 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 27.614365: 94795572.132716 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 27.714418: 94714398.814483 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 27.814447: 94737508.231407 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 27.914468: 94841967.296388 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 28.014537: 94699330.648487 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 28.114588: 94715443.757830 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 28.214666: 94788426.349474 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 28.314678: 94754029.447468 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 28.414725: 94719047.873451 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 28.514747: 94841994.794573 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 28.614767: 94745509.106712 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 28.714783: 94748489.385966 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 28.814834: 94758000.053033 bit/s, bytes received: 1185079 B, packets received: 977
[client] second 28.914853: 94746770.881055 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 29.014873: 94647509.753912 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 29.114892: 94745992.214539 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 29.214953: 94804902.866106 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 29.315004: 94716040.164644 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 29.415084: 94787200.380238 bit/s, bytes received: 1185792 B, packets received: 977
[client] second 29.515097: 94752238.010849 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 29.615145: 94718468.469932 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 29.715161: 94748658.868942 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 29.815238: 94789964.729083 bit/s, bytes received: 1185781 B, packets received: 976
[client] second 29.915260: 94743439.310724 bit/s, bytes received: 1184549 B, packets received: 976
[client] second 30.015320: 94748882.280073 bit/s, bytes received: 1185079 B, packets received: 977
[client] second 30.115355: 94732233.147836 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 30.215406: 94813731.284854 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 30.315422: 94651444.578970 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 30.415438: 94847211.204153 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 30.515513: 94692893.732189 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 30.615561: 94719130.509303 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 30.715588: 94739054.879842 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 30.815605: 94845940.355969 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 30.915628: 94743154.263407 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 31.015687: 94708148.540330 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 31.115735: 94717966.704637 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 31.215748: 94851180.159956 bit/s, bytes received: 1185792 B, packets received: 977
[client] second 31.315773: 94683423.549617 bit/s, bytes received: 1183843 B, packets received: 976
[client] second 31.415819: 94721180.106938 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 31.515834: 94750746.826755 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 31.615844: 94755056.609620 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 31.715855: 94753793.667150 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 31.815887: 94734092.145263 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 31.915992: 94762823.672401 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 32.016003: 94754542.009115 bit/s, bytes received: 1184565 B, packets received: 975
[client] second 32.116022: 94745167.208387 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 32.216050: 94836732.501415 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 32.316158: 94662225.863622 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 32.416177: 94843925.262060 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 32.516230: 94714473.769283 bit/s, bytes received: 1184565 B, packets received: 977
