Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 1344404, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148296 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221521 s
[client] second 0.100066: 6318538.826004 bit/s, bytes received: 79033 B, packets received: 72
[client] second 5.003599: 94748309.393187 bit/s, bytes received: 1184547 B, packets received: 975
[client] second 5.103618: 94746522.617996 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 5.203635: 94748735.602605 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.303656: 94744369.560117 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.403677: 94744333.621834 bit/s, bytes received: 1184547 B, packets received: 975
[client] second 5.503731: 94754603.884746 bit/s, bytes received: 1185079 B, packets received: 978
[client] second 5.603746: 94848208.845024 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 5.703826: 94689205.868902 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.803877: 94715679.640379 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 5.903903: 94739645.917925 bit/s, bytes received: 1184547 B, packets received: 975
[client] second 6.003975: 94794698.743517 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 6.104030: 94809801.549498 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 6.204105: 94693349.196884 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 6.304163: 94709572.125560 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 6.404189: 94740677.352222 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 6.504212: 94840428.371675 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 6.604310: 94769698.409073 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 6.704369: 94651455.557067 bit/s, bytes received: 1183843 B, packets received: 977
[client] second 6.804396: 94837066.236719 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 6.904423: 94739207.369042 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 7.004515: 94677320.059154 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 7.104591: 94789519.764804 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 7.204641: 94717698.928499 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 7.304660: 94746447.856044 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 7.404677: 94748298.885516 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 7.504689: 94851059.634129 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 7.604778: 94680220.284760 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 7.704817: 94727726.589361 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 7.804835: 94747187.690775 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 7.904863: 94778712.227128 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 8.004907: 94723513.974676 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 8.104932: 94838404.045846 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 8.205037: 94665220.676164 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 8.305058: 94744937.909107 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 8.405079: 94841900.721605 bit/s, bytes received: 1185771 B, packets received: 976
[client] second 8.505092: 94752171.853375 bit/s, bytes received: 1184568 B, packets received: 976
[client] second 8.605155: 94705181.297782 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 8.705210: 94711649.650362 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 8.805229: 94746912.974865 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 8.905297: 94798144.082673 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 9.005359: 94705712.264369 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 9.105380: 94841901.719804 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 9.205404: 94685690.138873 bit/s, bytes received: 1183852 B, packets received: 976
[client] second 9.305448: 94722604.083961 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 9.405561: 94754808.080856 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 9.505577: 94750082.724930 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 9.605592: 94848674.481169 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 9.705673: 94686798.004049 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 9.805721: 94719311.202067 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 9.905802: 94785723.652470 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 10.005852: 94716333.793206 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 10.105932: 94787183.714532 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 10.205950: 94747719.128486 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 10.306001: 94715528.011671 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 10.406054: 94755571.758433 bit/s, bytes received: 1185079 B, packets received: 976
[client] second 10.506073: 94746940.446385 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 10.606091: 94747159.271814 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 10.706174: 94783767.583481 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 10.806215: 94725467.316286 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 10.906242: 94739330.497326 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 11.006252: 94852788.589377 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 11.106265: 94752066.531764 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 11.206296: 94735336.556973 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 11.306392: 94673025.857022 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 11.406418: 94740298.486214 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 11.506436: 94844296.032911 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 11.606534: 94672202.548714 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 11.706553: 94787587.514745 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 11.806613: 94707768.987930 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 11.906645: 94832087.946226 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 12.006740: 94773254.604919 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 12.106852: 94658190.211375 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 12.206870: 94747804.386428 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 12.306887: 94748307.411408 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 12.406914: 94835926.420927 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 12.506932: 94747397.044313 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 12.607000: 94700629.047871 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 12.707051: 94715129.463928 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 12.807126: 94792562.279011 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 12.907145: 94787720.192340 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 13.007210: 94702393.111076 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 13.107254: 94722650.477549 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 13.207285: 94833748.898398 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 13.307359: 94693613.193758 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 13.407407: 94719170.137773 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 13.507428: 94744662.258995 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 13.607499: 94794330.694272 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 13.707544: 94721985.822720 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 13.807564: 94745924.958056 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 13.907643: 94787666.747110 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 14.007701: 94710073.798107 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 14.107757: 94752232.699976 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 14.207781: 94741256.075898 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 14.307799: 94748079.107506 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 14.407814: 94750158.513541 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 14.507883: 94797412.744213 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 14.607937: 94712804.693759 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 14.707952: 94750452.195552 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 14.807967: 94749552.304632 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 14.907984: 94748620.028493 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 15.008061: 94789593.243655 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 15.108113: 94715212.934840 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 15.208194: 94785246.898055 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 15.308235: 94725780.729541 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 15.408294: 94750079.296035 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 15.508316: 94743181.732746 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 15.608334: 94747775.967097 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 15.708446: 94756400.071803 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 15.808462: 94749844.938951 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 15.908539: 94789221.956026 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 16.008582: 94722746.945028 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 16.108601: 94746570.055862 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 16.208619: 94747651.869551 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 16.308639: 94843429.463362 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 16.408662: 94645053.256533 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 16.508764: 94765760.962568 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 16.608826: 94746872.098798 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 16.708855: 94737516.755356 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 16.808956: 94766197.388580 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 16.908975: 94746389.124461 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 17.009000: 94741511.815291 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 17.109016: 69126735.050473 bit/s, bytes received: 864229 B, packets received: 976
[client] second 17.209041: 99688773.507846 bit/s, bytes received: 1246420 B, packets received: 980
[client] second 17.309110: 111200988.014596 bit/s, bytes received: 1390971 B, packets received: 932
[client] second 17.409124: 94750906.932582 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 17.509144: 94745592.466142 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 17.609165: 94744426.452338 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 17.709215: 94759072.179021 bit/s, bytes received: 1185079 B, packets received: 977
[client] second 17.809233: 94747167.797500 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 17.909249: 94748583.171948 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 18.009365: 94753582.289702 bit/s, bytes received: 1185792 B, packets received: 977
[client] second 18.109388: 94840959.356691 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 18.209404: 94748127.506443 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 18.309465: 94707228.533279 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 18.409525: 94708345.633033 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 18.509604: 94786785.358850 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 18.609651: 94720012.742818 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 18.709679: 94836494.526824 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 18.809750: 94696267.129529 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 18.909841: 94720163.486494 bit/s, bytes received: 1185079 B, packets received: 977
[client] second 19.009859: 94746875.159378 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 19.109938: 94786878.743558 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 19.209992: 94712682.397510 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 19.310010: 94748618.044356 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 19.410024: 94750709.984714 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 19.510039: 94750961.772974 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 19.610051: 94751195.153094 bit/s, bytes received: 1184538 B, packets received: 976
[client] second 19.710130: 94789304.509245 bit/s, bytes received: 1185801 B, packets received: 976
[client] second 19.810170: 94725534.457825 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 19.910196: 94741262.672573 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 20.010255: 94804810.098953 bit/s, bytes received: 1185765 B, packets received: 976
[client] second 20.110279: 94742336.779288 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 20.210354: 94735923.629869 bit/s, bytes received: 1185079 B, packets received: 976
[client] second 20.310399: 94721415.855495 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 20.410416: 94748933.594976 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 20.510442: 94836504.765088 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 20.610453: 94656259.932694 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 20.710474: 94842887.071910 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 20.810574: 94669927.463247 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 20.910597: 94742659.818017 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 21.010620: 94840017.810552 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 21.110681: 94707066.682036 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 21.210704: 94743019.758594 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 21.310743: 94726984.217837 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 21.410813: 94740355.159612 bit/s, bytes received: 1185070 B, packets received: 978
[client] second 21.510884: 94794374.778947 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 21.610939: 94712548.162717 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 21.711060: 94748275.128879 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 21.811130: 94795067.232225 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 21.911158: 94738341.691527 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 22.011204: 94720506.005087 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 22.111219: 94848691.551420 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 22.211240: 94744567.534241 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 22.311352: 94658093.768414 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 22.411372: 94745799.918088 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 22.511477: 94762867.966832 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 22.611507: 94777305.183311 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 22.711559: 94715904.948147 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 22.811640: 94785255.421769 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 22.911689: 94717073.007544 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 23.011705: 94749483.051823 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 23.111783: 94789174.598119 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 23.211836: 94713647.185556 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 23.311855: 94845071.847342 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 23.411883: 94737430.568824 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 23.511899: 94749986.094627 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 23.611947: 94718285.891970 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 23.712066: 94750672.183174 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 23.812170: 94706579.535766 bit/s, bytes received: 1185070 B, packets received: 978
[client] second 23.912193: 94743048.175072 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 24.012264: 94792239.663321 bit/s, bytes received: 1185750 B, packets received: 977
[client] second 24.112280: 94752701.481416 bit/s, bytes received: 1184589 B, packets received: 976
[client] second 24.212333: 94713932.121566 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 24.312359: 94836895.662695 bit/s, bytes received: 1185772 B, packets received: 977
[client] second 24.412379: 94647848.571009 bit/s, bytes received: 1183331 B, packets received: 976
[client] second 24.512403: 94840065.219276 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 24.612494: 94677706.934817 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 24.712509: 94750270.301963 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 24.812530: 94745269.449166 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 24.912549: 94844025.911475 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 25.012583: 94732686.762995 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 25.112619: 94672810.579346 bit/s, bytes received: 1183843 B, packets received: 977
[client] second 25.212642: 94841195.457295 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 25.312660: 94747310.919351 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 25.412764: 94666552.718739 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 25.512804: 94725685.957786 bit/s, bytes received: 1184547 B, packets received: 975
[client] second 25.612825: 94842364.599296 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 25.712907: 94687354.309294 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 25.812929: 94841594.650147 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 25.913001: 94696162.400598 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 26.013109: 94760363.244743 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 26.113174: 94702608.891559 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 26.213255: 94785673.085598 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 26.313303: 94760134.087665 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 26.413329: 94740030.440344 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 26.513382: 94713942.360597 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 26.613399: 94846685.004309 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 26.713414: 94750222.933955 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 26.813484: 94699024.980923 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 26.913538: 94712093.605817 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 27.013558: 94843797.382774 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 27.113675: 94654134.103545 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 27.213700: 94838136.670628 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 27.313811: 94660006.590526 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 27.413828: 94748039.320217 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 27.513901: 94834733.590809 bit/s, bytes received: 1186297 B, packets received: 977
[client] second 27.613997: 94673215.020720 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 27.714013: 94748962.107098 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 27.814036: 94841677.295737 bit/s, bytes received: 1185792 B, packets received: 977
[client] second 27.914145: 94661333.224865 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 28.014161: 94749557.892128 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 28.114184: 94840076.433596 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 28.214264: 94688265.415167 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 28.314316: 94813207.238142 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 28.414387: 94697015.005600 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 28.514421: 94733149.852681 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 28.614459: 94727847.793980 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 28.714487: 94836245.176243 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 28.814521: 94773165.779475 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 28.914551: 94638132.032374 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 29.014583: 94831980.820601 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 29.114674: 94678161.919778 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 29.214696: 94743986.875639 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 29.314708: 94752217.284890 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 29.414728: 94745904.118039 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 29.514810: 94784951.410276 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 29.614847: 94827117.761686 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 29.714864: 94649651.533717 bit/s, bytes received: 1183320 B, packets received: 976
[client] second 29.814884: 94746044.244775 bit/s, bytes received: 1184565 B, packets received: 975
[client] second 29.914907: 94742905.145640 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 30.014958: 94814822.040800 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 30.114984: 94780009.397463 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 30.215089: 94665197.980314 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 30.315117: 94737970.421117 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 30.415133: 94848254.365260 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 30.515159: 94739346.598741 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 30.615252: 94676189.719277 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 30.715327: 94791442.562455 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 30.815387: 94707207.710281 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 30.915410: 94743199.729909 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 31.015520: 94758636.710692 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 31.115545: 94739895.944401 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 31.215607: 94804521.036424 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 31.315705: 94712654.683453 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 31.415719: 94751228.093239 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 31.515745: 94739621.270775 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 31.615765: 94843874.191053 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 31.715780: 94652076.755490 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 31.815794: 94849451.183813 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 31.915811: 94747129.983745 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 32.015918: 94663615.917240 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 32.115937: 94746871.293970 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 32.215960: 94742012.879066 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 32.316034: 94792808.034177 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 32.416080: 94720532.514529 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 32.516138: 94751064.130019 bit/s, bytes received: 1185070 B, packets received: 976
