Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 1350923, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148147 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221276 s
[client] second 0.100115: 6413487.726104 bit/s, bytes received: 80260 B, packets received: 73
[client] second 3.602316: 94716512.716465 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 3.702423: 94761519.982027 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 3.802442: 94746106.008581 bit/s, bytes received: 1184554 B, packets received: 976
[client] second 3.902466: 94741235.237934 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.002570: 94764574.775086 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 4.102591: 94745022.214788 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.202765: 94795128.449911 bit/s, bytes received: 1187010 B, packets received: 977
[client] second 4.302867: 94708940.055779 bit/s, bytes received: 1185070 B, packets received: 978
[client] second 4.402894: 94739661.050994 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.502931: 94826918.699726 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 4.602989: 94708746.530403 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 4.703040: 94717374.356166 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 4.803148: 94759198.186390 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 4.903168: 94844226.941782 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 5.003199: 94735172.726965 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.103312: 94656928.904240 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 5.203330: 94747357.257596 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 5.303359: 94737744.061248 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 5.403392: 94831298.255926 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 5.503420: 94737393.631787 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 5.603442: 94686457.481022 bit/s, bytes received: 1183843 B, packets received: 976
[client] second 5.703460: 94747803.439117 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.803543: 94783198.762100 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 5.903591: 94719585.757938 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 6.003615: 94839106.624082 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 6.103634: 94648083.613382 bit/s, bytes received: 1183326 B, packets received: 976
[client] second 6.203713: 94788655.743120 bit/s, bytes received: 1185786 B, packets received: 976
[client] second 6.303764: 94715811.227559 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 6.403781: 94846858.431226 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 6.503888: 94662698.666394 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 6.603906: 94845622.798358 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 6.703929: 94742631.401772 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 6.803980: 94659577.277941 bit/s, bytes received: 1183843 B, packets received: 977
[client] second 6.903996: 94847343.968838 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 7.004009: 94653492.871727 bit/s, bytes received: 1183320 B, packets received: 976
[client] second 7.104033: 94840149.770147 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 7.204050: 94650276.778086 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 7.304073: 94840562.853651 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 7.404160: 94681962.775802 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 7.504178: 94746940.446385 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 7.604250: 94794156.909282 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 7.704315: 94703312.077762 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 7.804337: 94841605.080409 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 7.904374: 94730173.467679 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 8.004459: 94683839.667432 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 8.104519: 94748608.711860 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 8.204541: 94840523.977791 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 8.304560: 94648892.967751 bit/s, bytes received: 1183338 B, packets received: 976
[client] second 8.404669: 94759842.627521 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 8.504754: 94781140.877065 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 8.604799: 94820215.539163 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 8.704819: 94745869.068939 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 8.804852: 94732924.462861 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 8.904902: 94716314.703639 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 9.004957: 94712994.197598 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 9.104978: 94843077.666800 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 9.204996: 94648865.802657 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 9.305045: 94857071.349482 bit/s, bytes received: 1186297 B, packets received: 977
[client] second 9.405072: 94739510.454625 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 9.505179: 94663011.664427 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 9.605290: 94855146.494191 bit/s, bytes received: 1187001 B, packets received: 977
[client] second 9.705312: 94645650.083081 bit/s, bytes received: 1183338 B, packets received: 975
[client] second 9.805338: 94836924.780105 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 9.905446: 94760962.434917 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 10.005518: 94696314.751752 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 10.105632: 94754182.467664 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 10.205684: 94813598.614253 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 10.305708: 94643471.173189 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 10.405725: 94747956.903796 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 10.505771: 94762489.700561 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 10.605789: 94844772.065211 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 10.705803: 94653814.022567 bit/s, bytes received: 1183338 B, packets received: 975
[client] second 10.805820: 94748440.983910 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 10.905842: 94743182.679965 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 11.005869: 94738497.032381 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 11.105969: 94768379.578936 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 11.205989: 94843078.615036 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 11.306060: 94696837.102289 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 11.406110: 94816294.743292 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 11.506132: 94645348.483683 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 11.606165: 94831166.484156 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 11.706264: 94670507.214424 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 11.806312: 94759825.493371 bit/s, bytes received: 1185061 B, packets received: 976
[client] second 11.906333: 94744681.144405 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 12.006348: 94750320.512103 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 12.106376: 94836419.626702 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 12.206477: 94667835.921895 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 12.306499: 94743486.738209 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 12.406522: 94841730.243733 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 12.506622: 94669208.695138 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 12.606643: 94744787.295961 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 12.706671: 94836304.906491 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 12.806688: 94748394.565055 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 12.906708: 94745327.232100 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 13.006744: 94673439.927519 bit/s, bytes received: 1183843 B, packets received: 977
[client] second 13.106835: 94775723.079878 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 13.206877: 94724766.641586 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 13.306900: 94743458.321468 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 13.406929: 94833762.907455 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 13.507027: 94671634.581250 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 13.607044: 94749029.275796 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 13.707163: 94749631.167410 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 13.807182: 94746336.076641 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 13.907261: 94787354.196056 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 14.007309: 94818109.622997 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 14.107325: 94749181.797107 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 14.207349: 94642657.673353 bit/s, bytes received: 1183320 B, packets received: 976
[client] second 14.307367: 94789382.085315 bit/s, bytes received: 1185079 B, packets received: 976
[client] second 14.407415: 94718990.257739 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 14.507429: 94750605.668812 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 14.607447: 94746933.892010 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 14.707479: 94832743.977461 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 14.807580: 94668195.818079 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 14.907600: 94844342.629420 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 15.007611: 94655807.526016 bit/s, bytes received: 1183329 B, packets received: 975
[client] second 15.107696: 94782041.143493 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 15.207734: 94727965.211250 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 15.307756: 94743847.632301 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 15.407778: 94741579.513221 bit/s, bytes received: 1184523 B, packets received: 976
[client] second 15.507830: 94856890.394627 bit/s, bytes received: 1186330 B, packets received: 977
[client] second 15.607846: 94651208.934494 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 15.707861: 94847581.997882 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 15.807872: 94655865.590783 bit/s, bytes received: 1183320 B, packets received: 975
[client] second 15.907883: 94753956.625577 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 16.007904: 94745025.056555 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 16.107920: 94748955.383660 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 16.208027: 94859027.646419 bit/s, bytes received: 1187010 B, packets received: 977
[client] second 16.308049: 94645577.475241 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 16.408081: 94832127.762892 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 16.508152: 94697301.734150 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 16.608257: 94763307.206120 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 16.708318: 94804761.692986 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 16.808371: 94657210.151433 bit/s, bytes received: 1183843 B, packets received: 976
[client] second 16.908387: 94749181.797107 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 17.008420: 94831291.619929 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 17.108441: 94744078.812508 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 17.208466: 73481159.640497 bit/s, bytes received: 918740 B, packets received: 976
[client] second 17.308562: 101086973.668230 bit/s, bytes received: 1264807 B, packets received: 980
[client] second 17.408623: 105186129.054341 bit/s, bytes received: 1315628 B, packets received: 932
[client] second 17.508694: 94795317.313597 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 17.608718: 94740804.303117 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 17.708768: 94717976.315169 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 17.808935: 94745817.706211 bit/s, bytes received: 1186306 B, packets received: 978
[client] second 17.908950: 94847953.742842 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 18.008974: 94742359.553891 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 18.108997: 94742776.324800 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 18.209012: 94750122.513935 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 18.309111: 94671076.569146 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 18.409130: 94745017.540630 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 18.509153: 94841397.577563 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 18.609251: 94671144.166373 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 18.709273: 94743905.413500 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 18.809293: 94745766.763607 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 18.909372: 94786684.017428 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 19.009410: 94728752.103857 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 19.109474: 94745308.758425 bit/s, bytes received: 1185079 B, packets received: 978
[client] second 19.209494: 94745547.944610 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 19.309515: 94842899.398919 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 19.409531: 94748738.534993 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 19.509547: 94750035.256857 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 19.609653: 94663081.080117 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 19.709677: 94743203.470450 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 19.809793: 94751141.702678 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 19.909813: 94844277.199491 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 20.009886: 94695285.208146 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 20.109985: 94769130.351391 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 20.210042: 94710360.605743 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 20.310112: 94739040.139959 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 20.410139: 94836613.797974 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 20.510160: 94745167.081872 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 20.610216: 94710163.518465 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 20.710262: 94722091.975942 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 20.810289: 94737938.227557 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 20.910397: 94760054.660026 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 21.010409: 94753739.663609 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 21.110431: 94744294.671381 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 21.210454: 94839568.210564 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 21.310481: 94739322.920192 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 21.410525: 94722320.989374 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 21.510547: 94785568.965710 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 21.610637: 94679274.333856 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 21.710660: 94741922.895578 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 21.810680: 94843092.697669 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 21.910846: 94706321.765501 bit/s, bytes received: 1185792 B, packets received: 977
[client] second 22.010910: 94703174.591087 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 22.110928: 94747759.862817 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 22.210942: 94750891.774611 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 22.310960: 94749553.058808 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 22.411074: 94752147.741798 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 22.511148: 94793107.359889 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 22.611208: 94707733.967039 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 22.711227: 94745265.724131 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 22.811279: 94757110.737252 bit/s, bytes received: 1185079 B, packets received: 977
[client] second 22.911394: 94753324.162710 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 23.011478: 94782489.083756 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 23.111524: 94721656.454528 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 23.211554: 94833327.751683 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 23.311661: 94663470.290661 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 23.411727: 94799950.688609 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 23.511782: 94712599.279493 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 23.611809: 94739418.581603 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 23.711918: 94758585.597156 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 23.811938: 94745899.381672 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 23.911957: 94745949.656384 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 24.012013: 94753088.662320 bit/s, bytes received: 1185079 B, packets received: 977
[client] second 24.112087: 94791762.720575 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 24.212109: 94743004.603147 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 24.312148: 94728554.258785 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 24.412173: 94740615.814963 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 24.512283: 94758566.666230 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 24.612305: 94742729.911494 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 24.712387: 94784795.143445 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 24.812434: 94720244.698523 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 24.912450: 94749355.160436 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 25.012470: 94745824.547147 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 25.112485: 94750313.880572 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 25.212536: 94756733.952301 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 25.312557: 94744459.606134 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 25.412580: 94841037.265059 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 25.512608: 94737057.412998 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 25.612699: 94679019.876289 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 25.712786: 94779871.581544 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 25.812823: 94729351.514578 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 25.912842: 94747049.385325 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 26.012866: 94839804.471879 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 26.112889: 94643977.396256 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 26.212907: 94846255.309395 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 26.312968: 94706407.924789 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 26.413077: 94800789.278701 bit/s, bytes received: 1186297 B, packets received: 978
[client] second 26.513143: 94701865.967278 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 26.613197: 94712193.946006 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 26.713314: 94752429.540640 bit/s, bytes received: 1185792 B, packets received: 977
[client] second 26.813393: 94786856.392686 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 26.913441: 94718813.218583 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 27.013461: 94746271.661512 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 27.113480: 94745560.325317 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 27.213509: 94835594.982857 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 27.313606: 94672850.881275 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 27.413620: 94750807.458484 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 27.513645: 94838952.850788 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 27.613660: 94750559.143601 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 27.713708: 94661649.320374 bit/s, bytes received: 1183843 B, packets received: 977
[client] second 27.813735: 94739419.528746 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 27.913766: 94833374.420654 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 28.013850: 94684915.318808 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 28.113875: 94739762.418179 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 28.213947: 94794010.084639 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 28.313997: 94717789.812690 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 28.414013: 94748776.337810 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 28.514031: 94747809.122985 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 28.614058: 94836803.609593 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 28.714158: 94669998.394902 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 28.814185: 94739220.628996 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 28.914230: 94762836.374829 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 29.014311: 94786153.261487 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 29.114366: 94712193.186629 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 29.214393: 94836936.345142 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 29.314409: 94748123.717143 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 29.414425: 94651591.265883 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 29.514447: 94841705.590325 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 29.614532: 94684119.693933 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 29.714554: 94743111.638601 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 29.814574: 94745882.330757 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 29.914656: 94784559.323566 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 30.014705: 94718301.039511 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 30.114725: 94745654.985811 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 30.214745: 94786225.695468 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 30.314796: 94716281.725718 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 30.414818: 94842436.664142 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 30.514878: 94706637.691476 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 30.614940: 94706739.423888 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 30.714962: 94742619.131967 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 30.814984: 94842123.751790 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 30.915053: 94699127.185338 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 31.015107: 94810915.904828 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 31.115195: 94681078.278577 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 31.215231: 94730472.707603 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 31.315255: 94839634.749799 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 31.415313: 94652729.775662 bit/s, bytes received: 1183843 B, packets received: 977
[client] second 31.515338: 94839273.499795 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 31.615363: 94740749.337106 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 31.715390: 94738159.854444 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 31.815433: 94724456.169668 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 31.915481: 94719384.101229 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 32.015501: 94744175.431497 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 32.115519: 94846019.183598 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 32.215528: 94657603.927830 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 32.315559: 94735501.357490 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 32.415607: 94817041.536555 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 32.515686: 94689541.749764 bit/s, bytes received: 1184556 B, packets received: 977
