Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 859457, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.004970 s
[server][session 0][stream 0] open
[client] time to first byte: 6.006278 s
[client] second 0.100671: 1074480.102241 bit/s, bytes received: 13521 B, packets received: 21
[client] second 4.220974: 486204.651324 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.321641: 487152.582427 bit/s, bytes received: 6130 B, packets received: 5
[client] second 4.422406: 487075.204402 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.522983: 585576.049701 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.623882: 486430.304156 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.724322: 586375.689877 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.825261: 583484.210737 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.926274: 679755.813781 bit/s, bytes received: 8583 B, packets received: 7
[client] second 5.027327: 623674.448113 bit/s, bytes received: 7878 B, packets received: 7
[client] second 5.127851: 683537.620344 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.228269: 684256.141715 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.328933: 780097.508016 bit/s, bytes received: 9816 B, packets received: 8
[client] second 5.429608: 682517.870725 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.530250: 780270.375489 bit/s, bytes received: 9816 B, packets received: 8
[client] second 5.630372: 784317.336744 bit/s, bytes received: 9816 B, packets received: 8
[client] second 5.731025: 820325.839885 bit/s, bytes received: 10321 B, packets received: 9
[client] second 5.831542: 781244.240689 bit/s, bytes received: 9816 B, packets received: 8
[client] second 5.932603: 291388.231003 bit/s, bytes received: 3681 B, packets received: 3
[client] second 6.033664: 1164521.895674 bit/s, bytes received: 14711 B, packets received: 12
[client] second 6.133723: 882923.586823 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.234712: 971985.681391 bit/s, bytes received: 12270 B, packets received: 10
[client] second 6.335132: 921007.880250 bit/s, bytes received: 11561 B, packets received: 10
[client] second 6.435985: 973298.580678 bit/s, bytes received: 12270 B, packets received: 10
[client] second 6.536121: 980263.841568 bit/s, bytes received: 12270 B, packets received: 10
[client] second 6.636428: 1076459.177871 bit/s, bytes received: 13497 B, packets received: 11
[client] second 6.737142: 1072107.255526 bit/s, bytes received: 13497 B, packets received: 11
[client] second 6.837629: 1114723.959434 bit/s, bytes received: 14002 B, packets received: 12
[client] second 6.938206: 1171167.097363 bit/s, bytes received: 14724 B, packets received: 12
[client] second 7.038948: 1266133.192384 bit/s, bytes received: 15944 B, packets received: 13
[client] second 7.139106: 1176057.125513 bit/s, bytes received: 14724 B, packets received: 12
[client] second 7.240142: 1262996.980548 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.340474: 1410513.329675 bit/s, bytes received: 17690 B, packets received: 15
[client] second 7.441436: 1361144.806933 bit/s, bytes received: 17178 B, packets received: 14
[client] second 7.542025: 1365563.264177 bit/s, bytes received: 17170 B, packets received: 14
[client] second 7.642189: 1510955.807338 bit/s, bytes received: 18918 B, packets received: 16
[client] second 7.742785: 1560696.640505 bit/s, bytes received: 19625 B, packets received: 16
[client] second 7.843808: 1554654.977876 bit/s, bytes received: 19632 B, packets received: 16
[client] second 7.943886: 1569336.074795 bit/s, bytes received: 19632 B, packets received: 16
[client] second 8.044628: 1697091.164422 bit/s, bytes received: 21371 B, packets received: 18
[client] second 8.145434: 1752750.534588 bit/s, bytes received: 22086 B, packets received: 18
[client] second 8.246032: 1755737.197641 bit/s, bytes received: 22078 B, packets received: 18
[client] second 8.346968: 1888411.212677 bit/s, bytes received: 23826 B, packets received: 20
[client] second 8.447290: 1859056.088852 bit/s, bytes received: 23313 B, packets received: 19
[client] second 8.547931: 1990843.886788 bit/s, bytes received: 25045 B, packets received: 21
[client] second 8.648005: 1961096.551310 bit/s, bytes received: 24532 B, packets received: 20
[client] second 8.748972: 2138839.073070 bit/s, bytes received: 26994 B, packets received: 22
[client] second 8.849648: 2185234.024062 bit/s, bytes received: 27500 B, packets received: 24
[client] second 8.949870: 2252672.714038 bit/s, bytes received: 28221 B, packets received: 23
[client] second 9.050365: 2287311.017151 bit/s, bytes received: 28733 B, packets received: 24
[client] second 9.150408: 2354194.194073 bit/s, bytes received: 29440 B, packets received: 24
[client] second 9.251225: 2182727.703995 bit/s, bytes received: 27507 B, packets received: 24
[client] second 9.351430: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 9.451648: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 9.552609: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 9.653396: 1752527.851165 bit/s, bytes received: 22079 B, packets received: 18
[client] second 9.754376: 2916233.798528 bit/s, bytes received: 36810 B, packets received: 30
[client] second 9.855180: 3059305.136800 bit/s, bytes received: 38549 B, packets received: 32
[client] second 9.955943: 2670363.260092 bit/s, bytes received: 33634 B, packets received: 29
[client] second 10.056439: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 10.156668: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.257088: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 10.357687: 4390339.495638 bit/s, bytes received: 55208 B, packets received: 45
[client] second 10.458758: 3633968.123448 bit/s, bytes received: 45911 B, packets received: 38
[client] second 10.558977: 2391008.044018 bit/s, bytes received: 29953 B, packets received: 26
[client] second 10.659156: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.759758: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 10.860495: 3896556.378791 bit/s, bytes received: 49066 B, packets received: 40
[client] second 10.961375: 4225233.452227 bit/s, bytes received: 53280 B, packets received: 45
[client] second 11.062405: 4509313.306361 bit/s, bytes received: 56947 B, packets received: 46
[client] second 11.162533: 4549107.118781 bit/s, bytes received: 56937 B, packets received: 47
[client] second 11.262562: 4653391.410218 bit/s, bytes received: 58184 B, packets received: 48
[client] second 11.363079: 4825262.415129 bit/s, bytes received: 60628 B, packets received: 50
[client] second 11.463834: 4813894.184269 bit/s, bytes received: 60628 B, packets received: 50
[client] second 11.563946: 4706408.446028 bit/s, bytes received: 58896 B, packets received: 48
[client] second 11.664565: 4819627.615032 bit/s, bytes received: 60618 B, packets received: 50
[client] second 11.765221: 5014459.977653 bit/s, bytes received: 63092 B, packets received: 52
[client] second 11.865433: 5133840.570417 bit/s, bytes received: 64309 B, packets received: 53
[client] second 11.965592: 3273665.737949 bit/s, bytes received: 40986 B, packets received: 36
[client] second 12.066622: 5384569.251831 bit/s, bytes received: 68000 B, packets received: 56
[client] second 12.167283: 5403474.174012 bit/s, bytes received: 67990 B, packets received: 56
[client] second 12.268099: 5492526.374663 bit/s, bytes received: 69217 B, packets received: 57
[client] second 12.368463: 2289743.182457 bit/s, bytes received: 28726 B, packets received: 26
[client] second 12.468688: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 12.569691: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 12.669919: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 12.770135: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 12.870918: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 12.971596: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 13.071858: 4992123.979896 bit/s, bytes received: 62565 B, packets received: 52
[client] second 13.172487: 7007032.800673 bit/s, bytes received: 88139 B, packets received: 73
[client] second 13.273550: 7323754.205326 bit/s, bytes received: 92520 B, packets received: 76
[client] second 13.373884: 1508568.802359 bit/s, bytes received: 18920 B, packets received: 18
[client] second 13.474855: 2039867.198275 bit/s, bytes received: 25746 B, packets received: 22
[client] second 13.574889: 8087657.879596 bit/s, bytes received: 101130 B, packets received: 84
[client] second 13.675743: 8548542.969350 bit/s, bytes received: 107769 B, packets received: 88
[client] second 13.776639: 8738727.283736 bit/s, bytes received: 110213 B, packets received: 92
[client] second 13.877025: 9076414.244983 bit/s, bytes received: 113894 B, packets received: 93
[client] second 13.977142: 9353872.525500 bit/s, bytes received: 117060 B, packets received: 97
[client] second 14.077518: 9664992.880879 bit/s, bytes received: 121266 B, packets received: 100
[client] second 14.178230: 10021729.906360 bit/s, bytes received: 126164 B, packets received: 103
[client] second 14.278643: 10539667.064553 bit/s, bytes received: 132290 B, packets received: 109
[client] second 14.379336: 10609275.914337 bit/s, bytes received: 133535 B, packets received: 110
[client] second 14.479816: 10533414.908866 bit/s, bytes received: 132299 B, packets received: 109
[client] second 14.580387: 10718978.039192 bit/s, bytes received: 134753 B, packets received: 111
[client] second 14.680900: 10627523.819026 bit/s, bytes received: 133526 B, packets received: 110
[client] second 14.781535: 10614699.163474 bit/s, bytes received: 133526 B, packets received: 111
[client] second 14.882230: 10705835.407443 bit/s, bytes received: 134753 B, packets received: 111
[client] second 14.983203: 6107344.095338 bit/s, bytes received: 77084 B, packets received: 64
[client] second 15.084272: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 15.185168: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 15.285799: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 15.386238: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 15.486447: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 15.587063: 0.000000 bit/s, bytes received: 0 B, packets received: 3
[client] second 15.688125: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 15.788330: 12521497.510075 bit/s, bytes received: 156839 B, packets received: 130
[client] second 15.888841: 14086104.653634 bit/s, bytes received: 176976 B, packets received: 146
[client] second 15.989020: 14680375.047395 bit/s, bytes received: 183833 B, packets received: 151
[client] second 16.089976: 526167.023005 bit/s, bytes received: 6640 B, packets received: 8
[client] second 16.190218: 7383596.799973 bit/s, bytes received: 92518 B, packets received: 79
[client] second 16.291143: 16558022.233063 bit/s, bytes received: 208890 B, packets received: 171
[client] second 16.391472: 17045755.373839 bit/s, bytes received: 213773 B, packets received: 177
[client] second 16.491932: 17749751.737558 bit/s, bytes received: 222893 B, packets received: 184
[client] second 16.592445: 18479483.107895 bit/s, bytes received: 232179 B, packets received: 190
[client] second 16.693031: 19093804.248620 bit/s, bytes received: 240070 B, packets received: 199
[client] second 16.793651: 19769080.205116 bit/s, bytes received: 248647 B, packets received: 204
[client] second 16.894369: 20529717.311493 bit/s, bytes received: 258463 B, packets received: 213
[client] second 16.994455: 21051592.892419 bit/s, bytes received: 263371 B, packets received: 218
[client] second 17.094954: 21160378.815557 bit/s, bytes received: 265825 B, packets received: 218
[client] second 17.195107: 21135482.632863 bit/s, bytes received: 264598 B, packets received: 219
[client] second 17.295754: 21129353.302788 bit/s, bytes received: 265825 B, packets received: 219
[client] second 17.395808: 21352548.697544 bit/s, bytes received: 267052 B, packets received: 219
[client] second 17.495849: 21159206.409009 bit/s, bytes received: 264598 B, packets received: 218
[client] second 17.596050: 20929389.975156 bit/s, bytes received: 262144 B, packets received: 217
[client] second 17.696742: 7879064.347006 bit/s, bytes received: 99170 B, packets received: 82
[client] second 17.797029: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 17.898067: 0.000000 bit/s, bytes received: 0 B, packets received: 4
[client] second 17.998700: 0.000000 bit/s, bytes received: 0 B, packets received: 4
[client] second 18.098875: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.199053: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 18.299456: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 18.399555: 1764560.433273 bit/s, bytes received: 22079 B, packets received: 20
[client] second 18.499808: 26932181.569209 bit/s, bytes received: 337503 B, packets received: 278
[client] second 18.600271: 28144827.529916 bit/s, bytes received: 353440 B, packets received: 291
[client] second 18.700392: 26811980.461646 bit/s, bytes received: 335554 B, packets received: 278
[client] second 18.801035: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 18.901207: 20698558.996060 bit/s, bytes received: 259178 B, packets received: 215
[client] second 19.001261: 33149331.185675 bit/s, bytes received: 414587 B, packets received: 341
[client] second 19.101769: 34227474.660451 bit/s, bytes received: 430019 B, packets received: 354
[client] second 19.201953: 35653504.360181 bit/s, bytes received: 446489 B, packets received: 368
[client] second 19.302439: 37108632.886797 bit/s, bytes received: 466114 B, packets received: 385
[client] second 19.402484: 38392263.397095 bit/s, bytes received: 480116 B, packets received: 395
[client] second 19.502519: 39631166.372544 bit/s, bytes received: 495562 B, packets received: 409
[client] second 19.602776: 12261478.341675 bit/s, bytes received: 153663 B, packets received: 127
[client] second 19.702791: 8578986.911224 bit/s, bytes received: 107254 B, packets received: 88
[client] second 19.802863: 42207276.797883 bit/s, bytes received: 527969 B, packets received: 435
[client] second 19.902912: 41922631.224667 bit/s, bytes received: 524288 B, packets received: 432
[client] second 20.003622: 41939773.610028 bit/s, bytes received: 527969 B, packets received: 435
[client] second 20.103638: 32768434.474029 bit/s, bytes received: 409672 B, packets received: 339
[client] second 20.204673: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 20.304874: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 20.405054: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 20.506064: 0.000000 bit/s, bytes received: 0 B, packets received: 4
[client] second 20.606228: 0.000000 bit/s, bytes received: 0 B, packets received: 3
[client] second 20.706246: 0.000000 bit/s, bytes received: 0 B, packets received: 4
[client] second 20.806426: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 20.906679: 0.000000 bit/s, bytes received: 0 B, packets received: 3
[client] second 21.006796: 20905905.804523 bit/s, bytes received: 261630 B, packets received: 218
[client] second 21.107331: 49123566.669884 bit/s, bytes received: 617332 B, packets received: 509
[client] second 21.207620: 50907724.305400 bit/s, bytes received: 638182 B, packets received: 527
[client] second 21.308278: 4428442.558497 bit/s, bytes received: 55720 B, packets received: 46
[client] second 21.408458: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.508636: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.609015: 13966587.332340 bit/s, bytes received: 175244 B, packets received: 144
[client] second 21.709059: 52405974.577773 bit/s, bytes received: 655360 B, packets received: 541
[client] second 21.809409: 51756560.648295 bit/s, bytes received: 649225 B, packets received: 535
[client] second 21.909616: 52026711.591614 bit/s, bytes received: 651679 B, packets received: 536
[client] second 22.009880: 39091537.770444 bit/s, bytes received: 489932 B, packets received: 405
[client] second 22.110308: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.210846: 15506597.595722 bit/s, bytes received: 194876 B, packets received: 161
[client] second 22.310894: 52011316.794533 bit/s, bytes received: 650452 B, packets received: 535
[client] second 22.410918: 52121664.859772 bit/s, bytes received: 651679 B, packets received: 537
[client] second 22.511402: 47780459.637481 bit/s, bytes received: 600145 B, packets received: 496
[client] second 22.611947: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.712156: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.812365: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.912573: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 23.013278: 0.000000 bit/s, bytes received: 0 B, packets received: 3
[client] second 23.113686: 0.000000 bit/s, bytes received: 0 B, packets received: 6
[client] second 23.213979: 0.000000 bit/s, bytes received: 0 B, packets received: 3
[client] second 23.314234: 26441532.095676 bit/s, bytes received: 331361 B, packets received: 274
[client] second 23.414401: 55673287.322753 bit/s, bytes received: 697078 B, packets received: 574
[client] second 23.515395: 43125066.018363 bit/s, bytes received: 544425 B, packets received: 449
[client] second 23.615913: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 23.716717: 0.000000 bit/s, bytes received: 0 B, packets received: 6
[client] second 23.816892: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 23.917102: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 24.017303: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 24.117715: 48165613.934198 bit/s, bytes received: 604548 B, packets received: 498
[client] second 24.217863: 58370188.045855 bit/s, bytes received: 730712 B, packets received: 602
[client] second 24.317891: 58146705.961607 bit/s, bytes received: 727031 B, packets received: 600
[client] second 24.418950: 44262786.253176 bit/s, bytes received: 559149 B, packets received: 461
[client] second 24.519466: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 24.619486: 38753945.928808 bit/s, bytes received: 484519 B, packets received: 399
[client] second 24.719586: 58103994.262495 bit/s, bytes received: 727031 B, packets received: 599
[client] second 24.819620: 58044840.151645 bit/s, bytes received: 725804 B, packets received: 598
[client] second 24.920389: 12686253.909639 bit/s, bytes received: 159798 B, packets received: 133
[client] second 25.020599: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.120774: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.220948: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.320980: 0.000000 bit/s, bytes received: 0 B, packets received: 4
[client] second 25.421650: 0.000000 bit/s, bytes received: 0 B, packets received: 6
[client] second 25.522028: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 25.622089: 47942034.942463 bit/s, bytes received: 599640 B, packets received: 494
[client] second 25.722139: 59604646.139292 bit/s, bytes received: 745436 B, packets received: 614
[client] second 25.822913: 18083122.741940 bit/s, bytes received: 227788 B, packets received: 189
[client] second 25.923120: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.023333: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.123968: 0.000000 bit/s, bytes received: 0 B, packets received: 6
[client] second 26.224533: 0.000000 bit/s, bytes received: 0 B, packets received: 4
[client] second 26.324736: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.424946: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.524994: 48928935.890098 bit/s, bytes received: 611910 B, packets received: 504
[client] second 26.625038: 60982646.213626 bit/s, bytes received: 762614 B, packets received: 628
[client] second 26.725086: 60627802.905726 bit/s, bytes received: 758211 B, packets received: 626
[client] second 26.825522: 38926694.792117 bit/s, bytes received: 488705 B, packets received: 403
[client] second 26.925573: 20920375.504345 bit/s, bytes received: 261639 B, packets received: 216
[client] second 27.025615: 60827864.586121 bit/s, bytes received: 760665 B, packets received: 626
[client] second 27.125744: 60480915.535827 bit/s, bytes received: 756984 B, packets received: 625
[client] second 27.226791: 25165462.705508 bit/s, bytes received: 317864 B, packets received: 262
[client] second 27.327000: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 27.427209: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 27.527386: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 27.627990: 0.000000 bit/s, bytes received: 0 B, packets received: 6
[client] second 27.728303: 0.000000 bit/s, bytes received: 0 B, packets received: 6
[client] second 27.828339: 16213718.503015 bit/s, bytes received: 202743 B, packets received: 168
[client] second 27.928785: 61324417.334667 bit/s, bytes received: 769976 B, packets received: 633
[client] second 28.029183: 47821174.647917 bit/s, bytes received: 600145 B, packets received: 496
[client] second 28.129687: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.229915: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.330143: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.430335: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.530730: 0.000000 bit/s, bytes received: 0 B, packets received: 6
[client] second 28.631047: 0.000000 bit/s, bytes received: 0 B, packets received: 6
[client] second 28.731274: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.831501: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.932004: 56952629.589465 bit/s, bytes received: 715483 B, packets received: 590
[client] second 29.032023: 61331867.330005 bit/s, bytes received: 766800 B, packets received: 632
[client] second 29.132112: 61485811.598302 bit/s, bytes received: 769254 B, packets received: 633
[client] second 29.232135: 39145722.139593 bit/s, bytes received: 489427 B, packets received: 405
[client] second 29.332467: 61140291.553795 bit/s, bytes received: 766800 B, packets received: 631
[client] second 29.432489: 61428420.305230 bit/s, bytes received: 768027 B, packets received: 634
[client] second 29.532748: 35332500.631638 bit/s, bytes received: 442801 B, packets received: 365
[client] second 29.633539: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 29.733778: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 29.834629: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 29.935618: 0.000000 bit/s, bytes received: 0 B, packets received: 8
[client] second 30.036536: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 30.136989: 48927766.868466 bit/s, bytes received: 614364 B, packets received: 507
[client] second 30.237056: 61302974.823189 bit/s, bytes received: 766800 B, packets received: 632
[client] second 30.337312: 15296817.507890 bit/s, bytes received: 191700 B, packets received: 158
[client] second 30.437485: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.537689: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.637873: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.738082: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.838290: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.939227: 0.000000 bit/s, bytes received: 0 B, packets received: 7
[client] second 31.039518: 0.000000 bit/s, bytes received: 0 B, packets received: 5
[client] second 31.139702: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 31.239877: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 31.340082: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 31.440290: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 31.540498: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 31.640519: 61290669.507454 bit/s, bytes received: 766295 B, packets received: 632
[client] second 31.741038: 61222571.791275 bit/s, bytes received: 769254 B, packets received: 634
[client] second 31.841054: 61432171.743196 bit/s, bytes received: 768027 B, packets received: 632
[client] second 31.941505: 61126289.486327 bit/s, bytes received: 767522 B, packets received: 633
[client] second 32.041938: 61470322.899554 bit/s, bytes received: 771708 B, packets received: 635
[client] second 32.141980: 61513470.243133 bit/s, bytes received: 769243 B, packets received: 635
[client] second 32.242297: 8496488.628282 bit/s, bytes received: 106543 B, packets received: 90
[client] second 32.342319: 19160055.443891 bit/s, bytes received: 239553 B, packets received: 197
[client] second 32.442678: 61026756.993730 bit/s, bytes received: 765573 B, packets received: 631
[client] second 32.542845: 45343478.267511 bit/s, bytes received: 567738 B, packets received: 469
[client] second 32.643309: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 32.743564: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 32.843792: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 32.944020: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 33.044247: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 33.144475: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 33.244699: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 33.344925: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 33.445152: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 33.545379: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 33.645398: 0.000000 bit/s, bytes received: 0 B, packets received: 8
[client] second 33.745775: 0.000000 bit/s, bytes received: 0 B, packets received: 3
[client] second 33.845982: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 33.946157: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.046365: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.146573: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.246960: 25290839.141446 bit/s, bytes received: 317359 B, packets received: 262
[client] second 34.347041: 61882273.776862 bit/s, bytes received: 774153 B, packets received: 637
[client] second 34.447397: 61028940.562584 bit/s, bytes received: 765582 B, packets received: 632
