Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 863218, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005524 s
[server][session 0][stream 0] open
[client] time to first byte: 6.006378 s
[client] second 0.100118: 1080016.693673 bit/s, bytes received: 13516 B, packets received: 20
[client] second 2.311296: 294217.851894 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.411695: 293307.103025 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.512226: 331123.673678 bit/s, bytes received: 4161 B, packets received: 4
[client] second 2.613128: 291847.286487 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.714376: 387799.869825 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.815249: 291931.348826 bit/s, bytes received: 3681 B, packets received: 4
[client] second 2.915753: 390671.472862 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.017010: 387765.106270 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.117777: 389650.167507 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.217953: 391951.486261 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.318821: 389259.622725 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.419770: 388948.701793 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.520263: 390716.222720 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.620329: 294285.194972 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.720542: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.820758: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.920982: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.021076: 1021041.966533 bit/s, bytes received: 12775 B, packets received: 11
[client] second 4.122031: 486156.587174 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.222105: 490436.238538 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.322754: 487155.927125 bit/s, bytes received: 6129 B, packets received: 5
[client] second 4.423419: 487557.261529 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.524146: 487259.891222 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.624811: 487559.155290 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.725728: 486337.580351 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.825911: 587885.245830 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.926278: 488527.129860 bit/s, bytes received: 6129 B, packets received: 5
[client] second 5.026845: 292818.765936 bit/s, bytes received: 3681 B, packets received: 3
[client] second 5.127289: 529808.286976 bit/s, bytes received: 6652 B, packets received: 6
[client] second 5.228032: 389744.452055 bit/s, bytes received: 4908 B, packets received: 4
[client] second 5.328622: 390336.790444 bit/s, bytes received: 4908 B, packets received: 4
[client] second 5.429100: 390772.595459 bit/s, bytes received: 4908 B, packets received: 4
[client] second 5.529931: 389404.620032 bit/s, bytes received: 4908 B, packets received: 4
[client] second 5.630948: 291515.191388 bit/s, bytes received: 3681 B, packets received: 3
[client] second 5.731293: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 5.831526: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 5.931757: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.032946: 968957.831735 bit/s, bytes received: 12256 B, packets received: 10
[client] second 6.133369: 488733.390857 bit/s, bytes received: 6135 B, packets received: 5
[client] second 6.233754: 391135.497310 bit/s, bytes received: 4908 B, packets received: 4
[client] second 6.334213: 586271.365381 bit/s, bytes received: 7362 B, packets received: 6
[client] second 6.434716: 390671.702203 bit/s, bytes received: 4908 B, packets received: 4
[client] second 6.535424: 626046.955249 bit/s, bytes received: 7881 B, packets received: 7
[client] second 6.636237: 584213.284589 bit/s, bytes received: 7362 B, packets received: 6
[client] second 6.737133: 486438.509628 bit/s, bytes received: 6135 B, packets received: 5
[client] second 6.837416: 586819.552997 bit/s, bytes received: 7356 B, packets received: 6
[client] second 6.937850: 390944.975958 bit/s, bytes received: 4908 B, packets received: 4
[client] second 7.038797: 583436.888857 bit/s, bytes received: 7362 B, packets received: 6
[client] second 7.138971: 293489.296341 bit/s, bytes received: 3675 B, packets received: 3
[client] second 7.239805: 389389.725026 bit/s, bytes received: 4908 B, packets received: 4
[client] second 7.340341: 390547.547781 bit/s, bytes received: 4908 B, packets received: 4
[client] second 7.440869: 390579.967981 bit/s, bytes received: 4908 B, packets received: 4
[client] second 7.541419: 390491.585585 bit/s, bytes received: 4908 B, packets received: 4
[client] second 7.641580: 294005.155214 bit/s, bytes received: 3681 B, packets received: 3
[client] second 7.742241: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 7.842464: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 7.942680: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 8.043730: 1109466.079543 bit/s, bytes received: 14014 B, packets received: 12
[client] second 8.144789: 388527.463991 bit/s, bytes received: 4908 B, packets received: 4
[client] second 8.245067: 586845.757802 bit/s, bytes received: 7356 B, packets received: 6
[client] second 8.345633: 390429.730444 bit/s, bytes received: 4908 B, packets received: 4
[client] second 8.446716: 582652.910428 bit/s, bytes received: 7362 B, packets received: 6
[client] second 8.547211: 390228.179301 bit/s, bytes received: 4902 B, packets received: 4
[client] second 8.647870: 585102.658067 bit/s, bytes received: 7362 B, packets received: 6
[client] second 8.748735: 681230.104950 bit/s, bytes received: 8589 B, packets received: 7
[client] second 8.849190: 488578.039904 bit/s, bytes received: 6135 B, packets received: 5
[client] second 8.949609: 432188.073113 bit/s, bytes received: 5425 B, packets received: 5
[client] second 9.050632: 485831.426295 bit/s, bytes received: 6135 B, packets received: 5
[client] second 9.151280: 390110.337320 bit/s, bytes received: 4908 B, packets received: 4
[client] second 9.251330: 391963.986650 bit/s, bytes received: 4902 B, packets received: 4
[client] second 9.352057: 389808.876601 bit/s, bytes received: 4908 B, packets received: 4
[client] second 9.452495: 390926.603879 bit/s, bytes received: 4908 B, packets received: 4
[client] second 9.553068: 390403.860385 bit/s, bytes received: 4908 B, packets received: 4
[client] second 9.653120: 196217.019422 bit/s, bytes received: 2454 B, packets received: 2
[client] second 9.753998: 97305.654408 bit/s, bytes received: 1227 B, packets received: 1
[client] second 9.854228: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 9.954494: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.055147: 877708.685165 bit/s, bytes received: 11043 B, packets received: 9
[client] second 10.155449: 489322.720029 bit/s, bytes received: 6135 B, packets received: 5
[client] second 10.255994: 585289.976482 bit/s, bytes received: 7356 B, packets received: 6
[client] second 10.356261: 432841.629232 bit/s, bytes received: 5425 B, packets received: 5
[client] second 10.456446: 587877.359177 bit/s, bytes received: 7362 B, packets received: 6
[client] second 10.557281: 584082.733947 bit/s, bytes received: 7362 B, packets received: 6
[client] second 10.657917: 390155.544117 bit/s, bytes received: 4908 B, packets received: 4
[client] second 10.758311: 782203.071245 bit/s, bytes received: 9816 B, packets received: 8
[client] second 10.859014: 487370.602137 bit/s, bytes received: 6135 B, packets received: 5
[client] second 10.959383: 390719.109973 bit/s, bytes received: 4902 B, packets received: 4
[client] second 11.059599: 587691.338953 bit/s, bytes received: 7362 B, packets received: 6
[client] second 11.160186: 487936.001089 bit/s, bytes received: 6135 B, packets received: 5
[client] second 11.260541: 391253.031479 bit/s, bytes received: 4908 B, packets received: 4
[client] second 11.361229: 430554.149270 bit/s, bytes received: 5419 B, packets received: 5
[client] second 11.462002: 389627.617453 bit/s, bytes received: 4908 B, packets received: 4
[client] second 11.562377: 391172.785206 bit/s, bytes received: 4908 B, packets received: 4
[client] second 11.662753: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 11.763492: 97440.520633 bit/s, bytes received: 1227 B, packets received: 1
[client] second 11.863703: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 11.963914: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 12.064143: 978889.062881 bit/s, bytes received: 12264 B, packets received: 10
[client] second 12.164413: 685268.172407 bit/s, bytes received: 8589 B, packets received: 7
[client] second 12.264598: 391915.023831 bit/s, bytes received: 4908 B, packets received: 4
[client] second 12.364852: 587466.284726 bit/s, bytes received: 7362 B, packets received: 6
[client] second 12.465099: 391673.076676 bit/s, bytes received: 4908 B, packets received: 4
[client] second 12.565975: 583845.171826 bit/s, bytes received: 7362 B, packets received: 6
[client] second 12.666898: 389050.322159 bit/s, bytes received: 4908 B, packets received: 4
[client] second 12.766931: 924015.389087 bit/s, bytes received: 11554 B, packets received: 10
[client] second 12.867613: 487473.418024 bit/s, bytes received: 6135 B, packets received: 5
[client] second 12.967801: 391904.012103 bit/s, bytes received: 4908 B, packets received: 4
[client] second 13.067888: 588447.238845 bit/s, bytes received: 7362 B, packets received: 6
[client] second 13.168664: 389618.473671 bit/s, bytes received: 4908 B, packets received: 4
[client] second 13.269179: 488279.506072 bit/s, bytes received: 6135 B, packets received: 5
[client] second 13.369216: 293734.073618 bit/s, bytes received: 3673 B, packets received: 3
[client] second 13.469602: 488909.903647 bit/s, bytes received: 6135 B, packets received: 5
[client] second 13.569693: 392282.132779 bit/s, bytes received: 4908 B, packets received: 4
[client] second 13.670045: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.770965: 97264.801033 bit/s, bytes received: 1227 B, packets received: 1
[client] second 13.871224: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.971434: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 14.072373: 875222.639663 bit/s, bytes received: 11043 B, packets received: 9
[client] second 14.172837: 822510.304994 bit/s, bytes received: 10329 B, packets received: 9
[client] second 14.273395: 390459.560580 bit/s, bytes received: 4908 B, packets received: 4
[client] second 14.374256: 583931.288848 bit/s, bytes received: 7362 B, packets received: 6
[client] second 14.474776: 389974.453191 bit/s, bytes received: 4900 B, packets received: 4
[client] second 14.575677: 583697.164559 bit/s, bytes received: 7362 B, packets received: 6
[client] second 14.675960: 587302.473847 bit/s, bytes received: 7362 B, packets received: 6
[client] second 14.776701: 779024.035353 bit/s, bytes received: 9810 B, packets received: 8
[client] second 14.877312: 487817.687542 bit/s, bytes received: 6135 B, packets received: 5
[client] second 14.978108: 389540.164028 bit/s, bytes received: 4908 B, packets received: 4
[client] second 15.078329: 629088.757631 bit/s, bytes received: 7881 B, packets received: 7
[client] second 15.179260: 389020.737786 bit/s, bytes received: 4908 B, packets received: 4
[client] second 15.279680: 488744.346167 bit/s, bytes received: 6135 B, packets received: 5
[client] second 15.380654: 194427.281523 bit/s, bytes received: 2454 B, packets received: 2
[client] second 15.481068: 586053.871763 bit/s, bytes received: 7356 B, packets received: 6
[client] second 15.582166: 388376.027363 bit/s, bytes received: 4908 B, packets received: 4
[client] second 15.682395: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 15.782647: 97912.954845 bit/s, bytes received: 1227 B, packets received: 1
[client] second 15.882814: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 15.983027: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 16.084025: 1068615.643326 bit/s, bytes received: 13491 B, packets received: 11
[client] second 16.184113: 588442.582437 bit/s, bytes received: 7362 B, packets received: 6
[client] second 16.284429: 587105.152820 bit/s, bytes received: 7362 B, packets received: 6
[client] second 16.384855: 390971.918311 bit/s, bytes received: 4908 B, packets received: 4
[client] second 16.485471: 431344.175093 bit/s, bytes received: 5425 B, packets received: 5
[client] second 16.586262: 584335.921959 bit/s, bytes received: 7362 B, packets received: 6
[client] second 16.686606: 684767.590506 bit/s, bytes received: 8589 B, packets received: 7
[client] second 16.787286: 682004.632753 bit/s, bytes received: 8583 B, packets received: 7
[client] second 16.888373: 582622.408230 bit/s, bytes received: 7362 B, packets received: 6
[client] second 16.988888: 292972.894695 bit/s, bytes received: 3681 B, packets received: 3
[client] second 17.089109: 685604.122429 bit/s, bytes received: 8589 B, packets received: 7
[client] second 17.189186: 392336.915809 bit/s, bytes received: 4908 B, packets received: 4
[client] second 17.289574: 488902.432766 bit/s, bytes received: 6135 B, packets received: 5
[client] second 17.390703: 194130.660416 bit/s, bytes received: 2454 B, packets received: 2
[client] second 17.491774: 622528.172591 bit/s, bytes received: 7865 B, packets received: 7
[client] second 17.592017: 391686.146312 bit/s, bytes received: 4908 B, packets received: 4
[client] second 17.692238: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 17.792316: 98083.993732 bit/s, bytes received: 1227 B, packets received: 1
[client] second 17.892528: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 17.992740: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.092761: 1079534.970935 bit/s, bytes received: 13497 B, packets received: 11
[client] second 18.193802: 582887.812841 bit/s, bytes received: 7362 B, packets received: 6
[client] second 18.294119: 587102.969822 bit/s, bytes received: 7362 B, packets received: 6
[client] second 18.394479: 391230.260441 bit/s, bytes received: 4908 B, packets received: 4
[client] second 18.495086: 389635.876526 bit/s, bytes received: 4900 B, packets received: 4
[client] second 18.595789: 779796.517675 bit/s, bytes received: 9816 B, packets received: 8
[client] second 18.696209: 628002.590082 bit/s, bytes received: 7883 B, packets received: 7
[client] second 18.796635: 684203.786621 bit/s, bytes received: 8589 B, packets received: 7
[client] second 18.897257: 487768.324754 bit/s, bytes received: 6135 B, packets received: 5
[client] second 18.997900: 390128.659889 bit/s, bytes received: 4908 B, packets received: 4
[client] second 19.098103: 587128.370131 bit/s, bytes received: 7354 B, packets received: 6
[client] second 19.198825: 487285.269823 bit/s, bytes received: 6135 B, packets received: 5
[client] second 19.299711: 389189.751126 bit/s, bytes received: 4908 B, packets received: 4
[client] second 19.400164: 293152.864735 bit/s, bytes received: 3681 B, packets received: 3
[client] second 19.500633: 586207.567882 bit/s, bytes received: 7362 B, packets received: 6
[client] second 19.600834: 391855.141581 bit/s, bytes received: 4908 B, packets received: 4
[client] second 19.701046: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 19.801881: 97347.245897 bit/s, bytes received: 1227 B, packets received: 1
[client] second 19.902428: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 20.002640: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 20.103679: 1012121.847578 bit/s, bytes received: 12783 B, packets received: 11
[client] second 20.203767: 686039.639851 bit/s, bytes received: 8583 B, packets received: 7
[client] second 20.304683: 486342.298352 bit/s, bytes received: 6135 B, packets received: 5
[client] second 20.405241: 585694.233381 bit/s, bytes received: 7362 B, packets received: 6
[client] second 20.505733: 195357.928623 bit/s, bytes received: 2454 B, packets received: 2
[client] second 20.606601: 778522.857569 bit/s, bytes received: 9816 B, packets received: 8
[client] second 20.707283: 681991.593041 bit/s, bytes received: 8583 B, packets received: 7
[client] second 20.808124: 778729.375219 bit/s, bytes received: 9816 B, packets received: 8
[client] second 20.908861: 389765.638222 bit/s, bytes received: 4908 B, packets received: 4
[client] second 21.009697: 292039.733509 bit/s, bytes received: 3681 B, packets received: 3
[client] second 21.109794: 629708.188119 bit/s, bytes received: 7879 B, packets received: 7
[client] second 21.210543: 584581.594925 bit/s, bytes received: 7362 B, packets received: 6
[client] second 21.311343: 389526.143589 bit/s, bytes received: 4908 B, packets received: 4
[client] second 21.411961: 487310.744074 bit/s, bytes received: 6129 B, packets received: 5
[client] second 21.512258: 587211.466289 bit/s, bytes received: 7362 B, packets received: 6
[client] second 21.612665: 195524.794794 bit/s, bytes received: 2454 B, packets received: 2
[client] second 21.712905: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.813785: 97302.994149 bit/s, bytes received: 1227 B, packets received: 1
[client] second 21.914454: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.014623: 489970.744114 bit/s, bytes received: 6135 B, packets received: 5
[client] second 22.115704: 776243.759377 bit/s, bytes received: 9808 B, packets received: 8
[client] second 22.216640: 583498.309944 bit/s, bytes received: 7362 B, packets received: 6
[client] second 22.317422: 389593.518936 bit/s, bytes received: 4908 B, packets received: 4
[client] second 22.418071: 626413.187774 bit/s, bytes received: 7881 B, packets received: 7
[client] second 22.518986: 389081.676869 bit/s, bytes received: 4908 B, packets received: 4
[client] second 22.619241: 587464.274834 bit/s, bytes received: 7362 B, packets received: 6
[client] second 22.719498: 1076348.478014 bit/s, bytes received: 13489 B, packets received: 11
[client] second 22.819952: 488582.509650 bit/s, bytes received: 6135 B, packets received: 5
[client] second 22.920561: 585392.576660 bit/s, bytes received: 7362 B, packets received: 6
[client] second 23.020783: 293189.719861 bit/s, bytes received: 3673 B, packets received: 3
[client] second 23.121461: 779993.856833 bit/s, bytes received: 9816 B, packets received: 8
[client] second 23.221876: 391014.743309 bit/s, bytes received: 4908 B, packets received: 4
[client] second 23.322766: 430492.849687 bit/s, bytes received: 5429 B, packets received: 5
[client] second 23.423666: 291853.357721 bit/s, bytes received: 3681 B, packets received: 3
[client] second 23.523956: 587255.818849 bit/s, bytes received: 7362 B, packets received: 6
[client] second 23.624217: 195807.942649 bit/s, bytes received: 2454 B, packets received: 2
[client] second 23.724430: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 23.824642: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 23.924902: 97905.186088 bit/s, bytes received: 1227 B, packets received: 1
[client] second 24.025073: 391968.827856 bit/s, bytes received: 4908 B, packets received: 4
[client] second 24.125518: 976779.737842 bit/s, bytes received: 12264 B, packets received: 10
[client] second 24.226149: 487722.330654 bit/s, bytes received: 6135 B, packets received: 5
[client] second 24.327214: 582754.434508 bit/s, bytes received: 7362 B, packets received: 6
[client] second 24.427792: 390381.374386 bit/s, bytes received: 4908 B, packets received: 4
[client] second 24.528877: 388423.403709 bit/s, bytes received: 4908 B, packets received: 4
[client] second 24.629909: 623410.357532 bit/s, bytes received: 7873 B, packets received: 7
[client] second 24.730796: 1070270.531950 bit/s, bytes received: 13497 B, packets received: 11
[client] second 24.831015: 685135.640822 bit/s, bytes received: 8583 B, packets received: 7
[client] second 24.931893: 389221.058866 bit/s, bytes received: 4908 B, packets received: 4
[client] second 25.032159: 391601.640837 bit/s, bytes received: 4908 B, packets received: 4
[client] second 25.132967: 778985.918417 bit/s, bytes received: 9816 B, packets received: 8
[client] second 25.233478: 390645.788408 bit/s, bytes received: 4908 B, packets received: 4
[client] second 25.334347: 388779.488480 bit/s, bytes received: 4902 B, packets received: 4
[client] second 25.435349: 291556.790393 bit/s, bytes received: 3681 B, packets received: 3
[client] second 25.535703: 586887.910069 bit/s, bytes received: 7362 B, packets received: 6
[client] second 25.636772: 235163.982899 bit/s, bytes received: 2971 B, packets received: 3
[client] second 25.737010: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.837240: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.937737: 97673.978191 bit/s, bytes received: 1227 B, packets received: 1
[client] second 26.037985: 685420.534057 bit/s, bytes received: 8589 B, packets received: 7
[client] second 26.138639: 682661.198383 bit/s, bytes received: 8589 B, packets received: 7
[client] second 26.238668: 490654.462073 bit/s, bytes received: 6135 B, packets received: 5
[client] second 26.339506: 583586.909720 bit/s, bytes received: 7356 B, packets received: 6
[client] second 26.440559: 388550.486700 bit/s, bytes received: 4908 B, packets received: 4
[client] second 26.541521: 388900.241937 bit/s, bytes received: 4908 B, packets received: 4
[client] second 26.641911: 977782.784897 bit/s, bytes received: 12270 B, packets received: 10
[client] second 26.742496: 821357.759375 bit/s, bytes received: 10327 B, packets received: 9
[client] second 26.843184: 584933.859301 bit/s, bytes received: 7362 B, packets received: 6
[client] second 26.943708: 488242.648479 bit/s, bytes received: 6135 B, packets received: 5
[client] second 27.044055: 586443.907803 bit/s, bytes received: 7356 B, packets received: 6
[client] second 27.145007: 583403.108726 bit/s, bytes received: 7362 B, packets received: 6
[client] second 27.245283: 391562.939569 bit/s, bytes received: 4908 B, packets received: 4
[client] second 27.346202: 389060.468612 bit/s, bytes received: 4908 B, packets received: 4
[client] second 27.446829: 390194.095625 bit/s, bytes received: 4908 B, packets received: 4
[client] second 27.547163: 489169.422215 bit/s, bytes received: 6135 B, packets received: 5
[client] second 27.647219: 195730.387069 bit/s, bytes received: 2448 B, packets received: 2
[client] second 27.747425: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 27.847688: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 27.948706: 97171.292785 bit/s, bytes received: 1227 B, packets received: 1
[client] second 28.049698: 777564.907678 bit/s, bytes received: 9816 B, packets received: 8
[client] second 28.150160: 627417.747451 bit/s, bytes received: 7879 B, packets received: 7
[client] second 28.251238: 679791.077226 bit/s, bytes received: 8589 B, packets received: 7
[client] second 28.352331: 388397.299377 bit/s, bytes received: 4908 B, packets received: 4
[client] second 28.452616: 587287.668998 bit/s, bytes received: 7362 B, packets received: 6
[client] second 28.553337: 389828.049433 bit/s, bytes received: 4908 B, packets received: 4
[client] second 28.653580: 880821.673265 bit/s, bytes received: 11037 B, packets received: 9
[client] second 28.754540: 874563.482175 bit/s, bytes received: 11037 B, packets received: 9
[client] second 28.854843: 489317.758646 bit/s, bytes received: 6135 B, packets received: 5
[client] second 28.955831: 526950.279712 bit/s, bytes received: 6652 B, packets received: 6
[client] second 29.056395: 488049.096625 bit/s, bytes received: 6135 B, packets received: 5
[client] second 29.157309: 680896.314896 bit/s, bytes received: 8589 B, packets received: 7
[client] second 29.258243: 389008.905296 bit/s, bytes received: 4908 B, packets received: 4
[client] second 29.358873: 390177.593112 bit/s, bytes received: 4908 B, packets received: 4
[client] second 29.459395: 390124.044046 bit/s, bytes received: 4902 B, packets received: 4
[client] second 29.559836: 488644.340605 bit/s, bytes received: 6135 B, packets received: 5
[client] second 29.660671: 194695.629056 bit/s, bytes received: 2454 B, packets received: 2
[client] second 29.760882: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 29.861094: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 29.961296: 97961.932727 bit/s, bytes received: 1227 B, packets received: 1
[client] second 30.062072: 681825.583435 bit/s, bytes received: 8589 B, packets received: 7
[client] second 30.162849: 583943.083411 bit/s, bytes received: 7356 B, packets received: 6
[client] second 30.263174: 684899.139202 bit/s, bytes received: 8589 B, packets received: 7
[client] second 30.363734: 431582.164503 bit/s, bytes received: 5425 B, packets received: 5
[client] second 30.464296: 585670.185149 bit/s, bytes received: 7362 B, packets received: 6
[client] second 30.564491: 587808.612247 bit/s, bytes received: 7362 B, packets received: 6
[client] second 30.665219: 779607.784256 bit/s, bytes received: 9816 B, packets received: 8
[client] second 30.766223: 874182.724644 bit/s, bytes received: 11037 B, packets received: 9
[client] second 30.866279: 588630.049312 bit/s, bytes received: 7362 B, packets received: 6
[client] second 30.967266: 388803.704948 bit/s, bytes received: 4908 B, packets received: 4
[client] second 31.067319: 686752.944286 bit/s, bytes received: 8589 B, packets received: 7
[client] second 31.167362: 727687.021812 bit/s, bytes received: 9100 B, packets received: 8
[client] second 31.268242: 389214.989825 bit/s, bytes received: 4908 B, packets received: 4
[client] second 31.368512: 195792.072130 bit/s, bytes received: 2454 B, packets received: 2
[client] second 31.468983: 585723.957917 bit/s, bytes received: 7356 B, packets received: 6
[client] second 31.569015: 490642.709760 bit/s, bytes received: 6135 B, packets received: 5
[client] second 31.669604: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 31.769866: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 31.870077: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 31.970261: 97979.847394 bit/s, bytes received: 1227 B, packets received: 1
[client] second 32.070480: 783564.065218 bit/s, bytes received: 9816 B, packets received: 8
[client] second 32.170565: 784610.578101 bit/s, bytes received: 9816 B, packets received: 8
[client] second 32.271139: 390401.158667 bit/s, bytes received: 4908 B, packets received: 4
[client] second 32.371442: 684402.216467 bit/s, bytes received: 8581 B, packets received: 7
[client] second 32.472398: 388925.443100 bit/s, bytes received: 4908 B, packets received: 4
[client] second 32.572494: 629876.144039 bit/s, bytes received: 7881 B, packets received: 7
[client] second 32.673454: 875029.877837 bit/s, bytes received: 11043 B, packets received: 9
[client] second 32.773747: 782982.392977 bit/s, bytes received: 9816 B, packets received: 8
[client] second 32.873975: 685563.441916 bit/s, bytes received: 8589 B, packets received: 7
[client] second 32.974142: 293351.587208 bit/s, bytes received: 3673 B, packets received: 3
[client] second 33.074672: 781129.460799 bit/s, bytes received: 9816 B, packets received: 8
[client] second 33.175612: 583480.112325 bit/s, bytes received: 7362 B, packets received: 6
[client] second 33.276720: 485421.135770 bit/s, bytes received: 6135 B, packets received: 5
[client] second 33.377261: 236081.636823 bit/s, bytes received: 2967 B, packets received: 3
[client] second 33.478251: 583185.940157 bit/s, bytes received: 7362 B, packets received: 6
[client] second 33.579260: 388717.971717 bit/s, bytes received: 4908 B, packets received: 4
[client] second 33.680187: 96624.359822 bit/s, bytes received: 1219 B, packets received: 1
[client] second 33.780401: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 33.880859: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 33.981787: 97257.460492 bit/s, bytes received: 1227 B, packets received: 1
[client] second 34.082983: 969998.833353 bit/s, bytes received: 12270 B, packets received: 10
[client] second 34.183929: 583439.460815 bit/s, bytes received: 7362 B, packets received: 6
[client] second 34.284552: 390209.556366 bit/s, bytes received: 4908 B, packets received: 4
[client] second 34.384803: 685398.805957 bit/s, bytes received: 8589 B, packets received: 7
[client] second 34.485636: 389397.170456 bit/s, bytes received: 4908 B, packets received: 4
[client] second 34.585726: 587946.321124 bit/s, bytes received: 7356 B, packets received: 6
