Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 866700, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.004817 s
[server][session 0][stream 0] open
[client] time to first byte: 6.005661 s
[client] second 0.101097: 1069555.479358 bit/s, bytes received: 13516 B, packets received: 22
[client] second 5.229258: 389420.655546 bit/s, bytes received: 4908 B, packets received: 4
[client] second 5.330306: 388567.047974 bit/s, bytes received: 4908 B, packets received: 4
[client] second 5.430724: 391006.371470 bit/s, bytes received: 4908 B, packets received: 4
[client] second 5.531728: 388735.097634 bit/s, bytes received: 4908 B, packets received: 4
[client] second 5.632202: 390788.300441 bit/s, bytes received: 4908 B, packets received: 4
[client] second 5.732435: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 5.832665: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 5.932898: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.033673: 1070978.056560 bit/s, bytes received: 13491 B, packets received: 11
[client] second 6.134688: 388695.106159 bit/s, bytes received: 4908 B, packets received: 4
[client] second 6.235160: 390797.884289 bit/s, bytes received: 4908 B, packets received: 4
[client] second 6.336039: 583827.456068 bit/s, bytes received: 7362 B, packets received: 6
[client] second 6.436993: 486159.784734 bit/s, bytes received: 6135 B, packets received: 5
[client] second 6.537762: 527623.561468 bit/s, bytes received: 6646 B, packets received: 6
[client] second 6.638614: 583985.488968 bit/s, bytes received: 7362 B, packets received: 6
[client] second 6.739088: 390786.032903 bit/s, bytes received: 4908 B, packets received: 4
[client] second 6.839743: 682176.464817 bit/s, bytes received: 8583 B, packets received: 7
[client] second 6.940428: 389965.274975 bit/s, bytes received: 4908 B, packets received: 4
[client] second 7.041368: 388985.227062 bit/s, bytes received: 4908 B, packets received: 4
[client] second 7.142218: 583520.854653 bit/s, bytes received: 7356 B, packets received: 6
[client] second 7.242673: 390861.988358 bit/s, bytes received: 4908 B, packets received: 4
[client] second 7.343547: 389236.508188 bit/s, bytes received: 4908 B, packets received: 4
[client] second 7.444485: 388990.021055 bit/s, bytes received: 4908 B, packets received: 4
[client] second 7.544868: 391143.146029 bit/s, bytes received: 4908 B, packets received: 4
[client] second 7.645641: 194813.518748 bit/s, bytes received: 2454 B, packets received: 2
[client] second 7.745873: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 7.846138: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 7.946566: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 8.047380: 1112063.466337 bit/s, bytes received: 14014 B, packets received: 12
[client] second 8.148060: 389985.334728 bit/s, bytes received: 4908 B, packets received: 4
[client] second 8.248681: 584851.371544 bit/s, bytes received: 7356 B, packets received: 6
[client] second 8.349689: 388721.550716 bit/s, bytes received: 4908 B, packets received: 4
[client] second 8.449903: 587703.665873 bit/s, bytes received: 7362 B, packets received: 6
[client] second 8.550485: 389888.025006 bit/s, bytes received: 4902 B, packets received: 4
[client] second 8.651449: 583340.898791 bit/s, bytes received: 7362 B, packets received: 6
[client] second 8.751531: 686552.749522 bit/s, bytes received: 8589 B, packets received: 7
[client] second 8.852480: 486185.824264 bit/s, bytes received: 6135 B, packets received: 5
[client] second 8.953173: 431013.665785 bit/s, bytes received: 5425 B, packets received: 5
[client] second 9.053813: 292607.476014 bit/s, bytes received: 3681 B, packets received: 3
[client] second 9.154560: 682027.281826 bit/s, bytes received: 8589 B, packets received: 7
[client] second 9.255348: 389093.352957 bit/s, bytes received: 4902 B, packets received: 4
[client] second 9.356225: 389225.175735 bit/s, bytes received: 4908 B, packets received: 4
[client] second 9.457158: 389011.853715 bit/s, bytes received: 4908 B, packets received: 4
[client] second 9.557558: 391077.687656 bit/s, bytes received: 4908 B, packets received: 4
[client] second 9.658117: 195228.611541 bit/s, bytes received: 2454 B, packets received: 2
[client] second 9.758348: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 9.858585: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 9.958816: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.059165: 978177.074744 bit/s, bytes received: 12270 B, packets received: 10
[client] second 10.159482: 391402.451985 bit/s, bytes received: 4908 B, packets received: 4
[client] second 10.260277: 584314.419891 bit/s, bytes received: 7362 B, packets received: 6
[client] second 10.361223: 623934.701386 bit/s, bytes received: 7873 B, packets received: 7
[client] second 10.461522: 391469.615461 bit/s, bytes received: 4908 B, packets received: 4
[client] second 10.561576: 588644.492438 bit/s, bytes received: 7362 B, packets received: 6
[client] second 10.662517: 388979.885983 bit/s, bytes received: 4908 B, packets received: 4
[client] second 10.763084: 780849.398048 bit/s, bytes received: 9816 B, packets received: 8
[client] second 10.863106: 490693.563659 bit/s, bytes received: 6135 B, packets received: 5
[client] second 10.964099: 388303.832302 bit/s, bytes received: 4902 B, packets received: 4
[client] second 11.064996: 486437.632179 bit/s, bytes received: 6135 B, packets received: 5
[client] second 11.165959: 486115.619748 bit/s, bytes received: 6135 B, packets received: 5
[client] second 11.266007: 392454.263171 bit/s, bytes received: 4908 B, packets received: 4
[client] second 11.366991: 388811.701664 bit/s, bytes received: 4908 B, packets received: 4
[client] second 11.467680: 430552.810860 bit/s, bytes received: 5419 B, packets received: 5
[client] second 11.568313: 390172.316169 bit/s, bytes received: 4908 B, packets received: 4
[client] second 11.668718: 195527.458775 bit/s, bytes received: 2454 B, packets received: 2
[client] second 11.768950: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 11.869182: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 11.969413: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 12.069685: 1076351.978187 bit/s, bytes received: 13491 B, packets received: 11
[client] second 12.169772: 588451.142759 bit/s, bytes received: 7362 B, packets received: 6
[client] second 12.270105: 391334.433975 bit/s, bytes received: 4908 B, packets received: 4
[client] second 12.370942: 584074.248118 bit/s, bytes received: 7362 B, packets received: 6
[client] second 12.471350: 391042.435235 bit/s, bytes received: 4908 B, packets received: 4
[client] second 12.572329: 583253.777496 bit/s, bytes received: 7362 B, packets received: 6
[client] second 12.672806: 487832.507203 bit/s, bytes received: 6127 B, packets received: 5
[client] second 12.773387: 822020.060212 bit/s, bytes received: 10335 B, packets received: 9
[client] second 12.873849: 488545.698697 bit/s, bytes received: 6135 B, packets received: 5
[client] second 12.974810: 388903.643249 bit/s, bytes received: 4908 B, packets received: 4
[client] second 13.075250: 390919.092064 bit/s, bytes received: 4908 B, packets received: 4
[client] second 13.176167: 486341.430888 bit/s, bytes received: 6135 B, packets received: 5
[client] second 13.277065: 486432.169888 bit/s, bytes received: 6135 B, packets received: 5
[client] second 13.377621: 389831.100604 bit/s, bytes received: 4900 B, packets received: 4
[client] second 13.478308: 389325.891753 bit/s, bytes received: 4900 B, packets received: 4
[client] second 13.578951: 390129.156061 bit/s, bytes received: 4908 B, packets received: 4
[client] second 13.679262: 195711.322131 bit/s, bytes received: 2454 B, packets received: 2
[client] second 13.779493: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.879724: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.979954: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 14.080462: 1213430.555029 bit/s, bytes received: 15245 B, packets received: 13
[client] second 14.180495: 490638.648574 bit/s, bytes received: 6135 B, packets received: 5
[client] second 14.280838: 391300.511827 bit/s, bytes received: 4908 B, packets received: 4
[client] second 14.381581: 584612.563746 bit/s, bytes received: 7362 B, packets received: 6
[client] second 14.482051: 390165.368307 bit/s, bytes received: 4900 B, packets received: 4
[client] second 14.583024: 583286.396552 bit/s, bytes received: 7362 B, packets received: 6
[client] second 14.683867: 584037.440433 bit/s, bytes received: 7362 B, packets received: 6
[client] second 14.784235: 781920.359339 bit/s, bytes received: 9810 B, packets received: 8
[client] second 14.884678: 488635.257853 bit/s, bytes received: 6135 B, packets received: 5
[client] second 14.985275: 390310.711542 bit/s, bytes received: 4908 B, packets received: 4
[client] second 15.085421: 335508.818445 bit/s, bytes received: 4200 B, packets received: 4
[client] second 15.185935: 585952.773177 bit/s, bytes received: 7362 B, packets received: 6
[client] second 15.286403: 488510.954908 bit/s, bytes received: 6135 B, packets received: 5
[client] second 15.386694: 488897.747563 bit/s, bytes received: 6129 B, packets received: 5
[client] second 15.487641: 486198.534417 bit/s, bytes received: 6135 B, packets received: 5
[client] second 15.588698: 388532.608107 bit/s, bytes received: 4908 B, packets received: 4
[client] second 15.689377: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 15.789609: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 15.889841: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 15.990073: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 16.090113: 1176971.682967 bit/s, bytes received: 14718 B, packets received: 12
[client] second 16.190664: 488106.122784 bit/s, bytes received: 6135 B, packets received: 5
[client] second 16.291462: 584299.475466 bit/s, bytes received: 7362 B, packets received: 6
[client] second 16.392387: 389041.729700 bit/s, bytes received: 4908 B, packets received: 4
[client] second 16.492683: 432720.829628 bit/s, bytes received: 5425 B, packets received: 5
[client] second 16.593575: 583749.307742 bit/s, bytes received: 7362 B, packets received: 6
[client] second 16.694637: 582773.128942 bit/s, bytes received: 7362 B, packets received: 6
[client] second 16.795280: 877320.365361 bit/s, bytes received: 11037 B, packets received: 9
[client] second 16.896005: 487263.819266 bit/s, bytes received: 6135 B, packets received: 5
[client] second 16.996974: 388871.519985 bit/s, bytes received: 4908 B, packets received: 4
[client] second 17.097248: 685247.902730 bit/s, bytes received: 8589 B, packets received: 7
[client] second 17.197838: 390334.031449 bit/s, bytes received: 4908 B, packets received: 4
[client] second 17.298223: 391137.449400 bit/s, bytes received: 4908 B, packets received: 4
[client] second 17.399132: 291827.645649 bit/s, bytes received: 3681 B, packets received: 3
[client] second 17.499376: 627827.003414 bit/s, bytes received: 7867 B, packets received: 7
[client] second 17.600365: 388793.163799 bit/s, bytes received: 4908 B, packets received: 4
[client] second 17.701043: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 17.801277: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 17.901512: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.001715: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.102288: 1073599.290042 bit/s, bytes received: 13497 B, packets received: 11
[client] second 18.203049: 584508.326137 bit/s, bytes received: 7362 B, packets received: 6
[client] second 18.304044: 583157.986247 bit/s, bytes received: 7362 B, packets received: 6
[client] second 18.404842: 583826.274063 bit/s, bytes received: 7356 B, packets received: 6
[client] second 18.505270: 195482.449580 bit/s, bytes received: 2454 B, packets received: 2
[client] second 18.606234: 777785.630997 bit/s, bytes received: 9816 B, packets received: 8
[client] second 18.706404: 391972.588274 bit/s, bytes received: 4908 B, packets received: 4
[client] second 18.807421: 1109835.734075 bit/s, bytes received: 14014 B, packets received: 12
[client] second 18.908055: 292624.401367 bit/s, bytes received: 3681 B, packets received: 3
[client] second 19.008914: 389293.574043 bit/s, bytes received: 4908 B, packets received: 4
[client] second 19.109634: 681737.881951 bit/s, bytes received: 8583 B, packets received: 7
[client] second 19.210485: 486655.539230 bit/s, bytes received: 6135 B, packets received: 5
[client] second 19.310798: 391416.838038 bit/s, bytes received: 4908 B, packets received: 4
[client] second 19.411668: 291938.479933 bit/s, bytes received: 3681 B, packets received: 3
[client] second 19.511944: 587337.614926 bit/s, bytes received: 7362 B, packets received: 6
[client] second 19.613024: 388445.484089 bit/s, bytes received: 4908 B, packets received: 4
[client] second 19.713299: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 19.813528: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 19.913758: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 20.013910: 490055.052613 bit/s, bytes received: 6135 B, packets received: 5
[client] second 20.114161: 530348.231948 bit/s, bytes received: 6646 B, packets received: 6
[client] second 20.214792: 682332.055627 bit/s, bytes received: 8583 B, packets received: 7
[client] second 20.315787: 485964.050245 bit/s, bytes received: 6135 B, packets received: 5
[client] second 20.416755: 583317.574931 bit/s, bytes received: 7362 B, packets received: 6
[client] second 20.517825: 194240.894031 bit/s, bytes received: 2454 B, packets received: 2
[client] second 20.618127: 782917.335552 bit/s, bytes received: 9816 B, packets received: 8
[client] second 20.719140: 776772.637004 bit/s, bytes received: 9808 B, packets received: 8
[client] second 20.820238: 776748.059500 bit/s, bytes received: 9816 B, packets received: 8
[client] second 20.921311: 582708.649168 bit/s, bytes received: 7362 B, packets received: 6
[client] second 21.021830: 138958.863252 bit/s, bytes received: 1746 B, packets received: 2
[client] second 21.122599: 681875.030900 bit/s, bytes received: 8589 B, packets received: 7
[client] second 21.223348: 487153.079488 bit/s, bytes received: 6135 B, packets received: 5
[client] second 21.323586: 391706.770371 bit/s, bytes received: 4908 B, packets received: 4
[client] second 21.424182: 487252.980503 bit/s, bytes received: 6127 B, packets received: 5
[client] second 21.524724: 390526.478509 bit/s, bytes received: 4908 B, packets received: 4
[client] second 21.624801: 392335.798515 bit/s, bytes received: 4908 B, packets received: 4
[client] second 21.725042: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.825279: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.925543: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.026428: 583794.718603 bit/s, bytes received: 7362 B, packets received: 6
[client] second 22.126791: 586034.785871 bit/s, bytes received: 7352 B, packets received: 6
[client] second 22.227350: 585685.240544 bit/s, bytes received: 7362 B, packets received: 6
[client] second 22.327661: 726699.492225 bit/s, bytes received: 9112 B, packets received: 8
[client] second 22.428571: 389100.608570 bit/s, bytes received: 4908 B, packets received: 4
[client] second 22.529516: 583442.957559 bit/s, bytes received: 7362 B, packets received: 6
[client] second 22.630021: 390667.438065 bit/s, bytes received: 4908 B, packets received: 4
[client] second 22.730803: 875949.514191 bit/s, bytes received: 11035 B, packets received: 9
[client] second 22.831074: 783158.806541 bit/s, bytes received: 9816 B, packets received: 8
[client] second 22.931812: 487203.169012 bit/s, bytes received: 6135 B, packets received: 5
[client] second 23.031945: 195420.089327 bit/s, bytes received: 2446 B, packets received: 2
[client] second 23.133001: 679940.710025 bit/s, bytes received: 8589 B, packets received: 7
[client] second 23.233735: 487223.376025 bit/s, bytes received: 6135 B, packets received: 5
[client] second 23.334350: 431668.013029 bit/s, bytes received: 5429 B, packets received: 5
[client] second 23.434412: 392396.016005 bit/s, bytes received: 4908 B, packets received: 4
[client] second 23.534746: 489163.791143 bit/s, bytes received: 6135 B, packets received: 5
[client] second 23.635503: 389690.054084 bit/s, bytes received: 4908 B, packets received: 4
[client] second 23.735717: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 23.835928: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 23.936141: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 24.036185: 784290.088977 bit/s, bytes received: 9808 B, packets received: 8
[client] second 24.136278: 392277.276893 bit/s, bytes received: 4908 B, packets received: 4
[client] second 24.237142: 583911.211708 bit/s, bytes received: 7362 B, packets received: 6
[client] second 24.338106: 680559.285982 bit/s, bytes received: 8589 B, packets received: 7
[client] second 24.438187: 392324.363280 bit/s, bytes received: 4908 B, packets received: 4
[client] second 24.539088: 486417.914514 bit/s, bytes received: 6135 B, packets received: 5
[client] second 24.639298: 726630.167378 bit/s, bytes received: 9102 B, packets received: 8
[client] second 24.739365: 784278.070787 bit/s, bytes received: 9810 B, packets received: 8
[client] second 24.839419: 784852.286898 bit/s, bytes received: 9816 B, packets received: 8
[client] second 24.940198: 389607.540359 bit/s, bytes received: 4908 B, packets received: 4
[client] second 25.040584: 195564.004317 bit/s, bytes received: 2454 B, packets received: 2
[client] second 25.141220: 975396.866090 bit/s, bytes received: 12270 B, packets received: 10
[client] second 25.241807: 486983.558976 bit/s, bytes received: 6123 B, packets received: 5
[client] second 25.342802: 388768.884374 bit/s, bytes received: 4908 B, packets received: 4
[client] second 25.443279: 390777.631962 bit/s, bytes received: 4908 B, packets received: 4
[client] second 25.543688: 530469.990496 bit/s, bytes received: 6658 B, packets received: 6
[client] second 25.643789: 196122.577130 bit/s, bytes received: 2454 B, packets received: 2
[client] second 25.744003: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.844214: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.944425: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.044487: 784794.761399 bit/s, bytes received: 9816 B, packets received: 8
[client] second 26.144947: 390841.309211 bit/s, bytes received: 4908 B, packets received: 4
[client] second 26.245699: 584565.476420 bit/s, bytes received: 7362 B, packets received: 6
[client] second 26.346593: 583267.588368 bit/s, bytes received: 7356 B, packets received: 6
[client] second 26.447504: 680914.823216 bit/s, bytes received: 8589 B, packets received: 7
[client] second 26.548421: 389073.595792 bit/s, bytes received: 4908 B, packets received: 4
[client] second 26.648971: 585737.558962 bit/s, bytes received: 7362 B, packets received: 6
[client] second 26.749582: 1113830.762707 bit/s, bytes received: 14008 B, packets received: 12
[client] second 26.850282: 584869.475526 bit/s, bytes received: 7362 B, packets received: 6
[client] second 26.951286: 388733.700564 bit/s, bytes received: 4908 B, packets received: 4
[client] second 27.052321: 193835.005592 bit/s, bytes received: 2448 B, packets received: 2
[client] second 27.152680: 978091.010472 bit/s, bytes received: 12270 B, packets received: 10
[client] second 27.253244: 488042.904102 bit/s, bytes received: 6135 B, packets received: 5
[client] second 27.353432: 391905.502464 bit/s, bytes received: 4908 B, packets received: 4
[client] second 27.453796: 391215.778957 bit/s, bytes received: 4908 B, packets received: 4
[client] second 27.554276: 487979.707879 bit/s, bytes received: 6129 B, packets received: 5
[client] second 27.654481: 195918.072116 bit/s, bytes received: 2454 B, packets received: 2
[client] second 27.754704: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 27.854917: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 27.955130: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.055924: 779096.382134 bit/s, bytes received: 9816 B, packets received: 8
[client] second 28.156738: 625225.859767 bit/s, bytes received: 7879 B, packets received: 7
[client] second 28.257006: 587386.327416 bit/s, bytes received: 7362 B, packets received: 6
[client] second 28.357237: 391737.167268 bit/s, bytes received: 4908 B, packets received: 4
[client] second 28.458187: 680652.474223 bit/s, bytes received: 8589 B, packets received: 7
[client] second 28.558747: 390453.965384 bit/s, bytes received: 4908 B, packets received: 4
[client] second 28.659621: 583381.294160 bit/s, bytes received: 7356 B, packets received: 6
[client] second 28.760061: 1172282.251165 bit/s, bytes received: 14718 B, packets received: 12
[client] second 28.860104: 588707.462160 bit/s, bytes received: 7362 B, packets received: 6
[client] second 28.961201: 429291.008194 bit/s, bytes received: 5425 B, packets received: 5
[client] second 29.061943: 194872.786991 bit/s, bytes received: 2454 B, packets received: 2
[client] second 29.163022: 874011.011882 bit/s, bytes received: 11043 B, packets received: 9
[client] second 29.263682: 487583.078002 bit/s, bytes received: 6135 B, packets received: 5
[client] second 29.363950: 489485.086423 bit/s, bytes received: 6135 B, packets received: 5
[client] second 29.464338: 390647.117469 bit/s, bytes received: 4902 B, packets received: 4
[client] second 29.564644: 391440.961533 bit/s, bytes received: 4908 B, packets received: 4
[client] second 29.665455: 292112.388198 bit/s, bytes received: 3681 B, packets received: 3
[client] second 29.765708: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 29.865930: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 29.966143: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.066954: 681603.090950 bit/s, bytes received: 8589 B, packets received: 7
[client] second 30.167884: 777560.669127 bit/s, bytes received: 9810 B, packets received: 8
[client] second 30.268462: 390382.278744 bit/s, bytes received: 4908 B, packets received: 4
[client] second 30.369416: 624362.804634 bit/s, bytes received: 7879 B, packets received: 7
[client] second 30.469704: 489390.364887 bit/s, bytes received: 6135 B, packets received: 5
[client] second 30.570425: 584743.670678 bit/s, bytes received: 7362 B, packets received: 6
[client] second 30.670872: 390895.204076 bit/s, bytes received: 4908 B, packets received: 4
[client] second 30.771779: 1264133.725607 bit/s, bytes received: 15945 B, packets received: 13
[client] second 30.872792: 583052.477317 bit/s, bytes received: 7362 B, packets received: 6
[client] second 30.973313: 390604.132203 bit/s, bytes received: 4908 B, packets received: 4
[client] second 31.073576: 391611.108387 bit/s, bytes received: 4908 B, packets received: 4
[client] second 31.173629: 727616.342455 bit/s, bytes received: 9100 B, packets received: 8
[client] second 31.274531: 486411.753674 bit/s, bytes received: 6135 B, packets received: 5
[client] second 31.374807: 489448.642088 bit/s, bytes received: 6135 B, packets received: 5
[client] second 31.474891: 391830.055583 bit/s, bytes received: 4902 B, packets received: 4
[client] second 31.575563: 390018.746408 bit/s, bytes received: 4908 B, packets received: 4
[client] second 31.675947: 293353.484484 bit/s, bytes received: 3681 B, packets received: 3
[client] second 31.776179: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 31.876405: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 31.976619: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 32.077036: 782017.454461 bit/s, bytes received: 9816 B, packets received: 8
[client] second 32.177518: 781515.860120 bit/s, bytes received: 9816 B, packets received: 8
[client] second 32.278279: 389671.815229 bit/s, bytes received: 4908 B, packets received: 4
[client] second 32.379048: 583832.453582 bit/s, bytes received: 7354 B, packets received: 6
[client] second 32.479231: 489901.789564 bit/s, bytes received: 6135 B, packets received: 5
[client] second 32.580022: 625537.707890 bit/s, bytes received: 7881 B, packets received: 7
[client] second 32.680999: 777682.046407 bit/s, bytes received: 9816 B, packets received: 8
[client] second 32.781362: 880243.887260 bit/s, bytes received: 11043 B, packets received: 9
[client] second 32.882431: 679852.889302 bit/s, bytes received: 8589 B, packets received: 7
[client] second 32.982984: 389841.281194 bit/s, bytes received: 4900 B, packets received: 4
[client] second 33.083866: 291905.825558 bit/s, bytes received: 3681 B, packets received: 3
[client] second 33.184147: 783084.653497 bit/s, bytes received: 9816 B, packets received: 8
[client] second 33.285032: 486491.253991 bit/s, bytes received: 6135 B, packets received: 5
[client] second 33.385279: 530530.306359 bit/s, bytes received: 6648 B, packets received: 6
[client] second 33.485372: 392281.525297 bit/s, bytes received: 4908 B, packets received: 4
[client] second 33.586005: 390165.783194 bit/s, bytes received: 4908 B, packets received: 4
[client] second 33.686280: 293033.425496 bit/s, bytes received: 3673 B, packets received: 3
[client] second 33.786493: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 33.886705: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 33.986926: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.087351: 977446.137376 bit/s, bytes received: 12270 B, packets received: 10
[client] second 34.187911: 585678.519394 bit/s, bytes received: 7362 B, packets received: 6
[client] second 34.288609: 389919.012558 bit/s, bytes received: 4908 B, packets received: 4
[client] second 34.389890: 581511.402994 bit/s, bytes received: 7362 B, packets received: 6
[client] second 34.490685: 389543.990067 bit/s, bytes received: 4908 B, packets received: 4
[client] second 34.590854: 685478.039321 bit/s, bytes received: 8583 B, packets received: 7
