Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 869005, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005284 s
[server][session 0][stream 0] open
[client] time to first byte: 6.006188 s
[client] second 0.100179: 1079760.003155 bit/s, bytes received: 13521 B, packets received: 19
[client] second 3.016160: 390471.714474 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.116426: 391599.434152 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.216884: 390851.214697 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.317679: 389541.655787 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.418833: 388160.634046 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.519971: 388221.772241 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.620245: 293675.569753 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.720504: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.820963: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.921179: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.021497: 1019237.387982 bit/s, bytes received: 12781 B, packets received: 11
[client] second 4.122140: 487666.581285 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.222980: 486711.105929 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.323696: 486835.808617 bit/s, bytes received: 6129 B, packets received: 5
[client] second 4.424478: 486988.298757 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.524541: 588592.547558 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.624855: 489264.624005 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.725668: 584209.929275 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.825935: 587388.758566 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.926739: 681161.972806 bit/s, bytes received: 8583 B, packets received: 7
[client] second 5.027789: 623774.163827 bit/s, bytes received: 7879 B, packets received: 7
[client] second 5.128411: 682871.209478 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.229159: 682017.675724 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.329669: 781295.595599 bit/s, bytes received: 9816 B, packets received: 8
[client] second 5.430545: 681152.389855 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.530582: 784988.604380 bit/s, bytes received: 9816 B, packets received: 8
[client] second 5.631665: 873978.267576 bit/s, bytes received: 11043 B, packets received: 9
[client] second 5.732122: 724207.150600 bit/s, bytes received: 9094 B, packets received: 8
[client] second 5.832826: 877270.350624 bit/s, bytes received: 11043 B, packets received: 9
[client] second 5.933029: 195922.326657 bit/s, bytes received: 2454 B, packets received: 2
[client] second 6.034049: 1166026.575570 bit/s, bytes received: 14724 B, packets received: 13
[client] second 6.134332: 880941.587991 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.235378: 971437.452803 bit/s, bytes received: 12270 B, packets received: 10
[client] second 6.335624: 921578.032797 bit/s, bytes received: 11548 B, packets received: 10
[client] second 6.436701: 971140.390690 bit/s, bytes received: 12270 B, packets received: 10
[client] second 6.537166: 977054.644090 bit/s, bytes received: 12270 B, packets received: 10
[client] second 6.637536: 1075785.949880 bit/s, bytes received: 13497 B, packets received: 11
[client] second 6.738025: 1074496.086651 bit/s, bytes received: 13497 B, packets received: 11
[client] second 6.838974: 1109632.560813 bit/s, bytes received: 14002 B, packets received: 12
[client] second 6.939040: 1177143.473765 bit/s, bytes received: 14724 B, packets received: 12
[client] second 7.039511: 1269539.453542 bit/s, bytes received: 15944 B, packets received: 13
[client] second 7.140549: 1165825.389322 bit/s, bytes received: 14724 B, packets received: 12
[client] second 7.240652: 1372815.319718 bit/s, bytes received: 17178 B, packets received: 14
[client] second 7.340723: 1316109.826219 bit/s, bytes received: 16463 B, packets received: 14
[client] second 7.440991: 1370571.979329 bit/s, bytes received: 17178 B, packets received: 14
[client] second 7.541178: 1371105.940551 bit/s, bytes received: 17171 B, packets received: 14
[client] second 7.642118: 1499269.936104 bit/s, bytes received: 18917 B, packets received: 16
[client] second 7.742838: 1558707.608278 bit/s, bytes received: 19624 B, packets received: 16
[client] second 7.843602: 1558647.815857 bit/s, bytes received: 19632 B, packets received: 16
[client] second 7.944512: 1653671.752420 bit/s, bytes received: 20859 B, packets received: 17
[client] second 8.044731: 1608064.878413 bit/s, bytes received: 20145 B, packets received: 17
[client] second 8.145726: 1749473.456393 bit/s, bytes received: 22086 B, packets received: 18
[client] second 8.246773: 1747950.045032 bit/s, bytes received: 22078 B, packets received: 18
[client] second 8.347231: 1897382.625730 bit/s, bytes received: 23826 B, packets received: 20
[client] second 8.447389: 1862109.802636 bit/s, bytes received: 23313 B, packets received: 19
[client] second 8.548286: 1985776.759980 bit/s, bytes received: 25045 B, packets received: 21
[client] second 8.649098: 2044213.963376 bit/s, bytes received: 25760 B, packets received: 21
[client] second 8.750157: 2039747.225946 bit/s, bytes received: 25767 B, packets received: 21
[client] second 8.851150: 2178297.888415 bit/s, bytes received: 27499 B, packets received: 24
[client] second 8.951700: 2245321.503460 bit/s, bytes received: 28221 B, packets received: 23
[client] second 9.052250: 2383690.891940 bit/s, bytes received: 29960 B, packets received: 25
[client] second 9.152663: 2345525.154388 bit/s, bytes received: 29440 B, packets received: 24
[client] second 9.253198: 2091206.961125 bit/s, bytes received: 26280 B, packets received: 23
[client] second 9.353426: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 9.453933: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 9.554753: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 9.654994: 1859993.936425 bit/s, bytes received: 23306 B, packets received: 19
[client] second 9.755572: 2927870.642046 bit/s, bytes received: 36810 B, packets received: 30
[client] second 9.855938: 2974874.843701 bit/s, bytes received: 37322 B, packets received: 31
[client] second 9.955951: 2690362.773631 bit/s, bytes received: 33634 B, packets received: 29
[client] second 10.056943: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 10.157141: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.257976: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 10.358405: 4397760.239382 bit/s, bytes received: 55208 B, packets received: 45
[client] second 10.458892: 3752775.579007 bit/s, bytes received: 47138 B, packets received: 39
[client] second 10.559402: 2286418.693061 bit/s, bytes received: 28726 B, packets received: 25
[client] second 10.659618: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.760492: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 10.860718: 3916371.011519 bit/s, bytes received: 49065 B, packets received: 40
[client] second 10.961251: 4337496.420350 bit/s, bytes received: 54508 B, packets received: 45
[client] second 11.061937: 4427245.213011 bit/s, bytes received: 55720 B, packets received: 46
[client] second 11.162486: 4530229.559730 bit/s, bytes received: 56939 B, packets received: 47
[client] second 11.262662: 4744373.934593 bit/s, bytes received: 59409 B, packets received: 49
[client] second 11.363034: 4734499.666459 bit/s, bytes received: 59401 B, packets received: 49
[client] second 11.463899: 4808632.060849 bit/s, bytes received: 60628 B, packets received: 50
[client] second 11.563945: 4807643.916335 bit/s, bytes received: 60123 B, packets received: 49
[client] second 11.664212: 4738777.607132 bit/s, bytes received: 59393 B, packets received: 49
[client] second 11.764239: 5045837.422063 bit/s, bytes received: 63090 B, packets received: 52
[client] second 11.864377: 5137624.221682 bit/s, bytes received: 64309 B, packets received: 53
[client] second 11.964714: 3170276.832831 bit/s, bytes received: 39762 B, packets received: 35
[client] second 12.065376: 5403963.980474 bit/s, bytes received: 67997 B, packets received: 56
[client] second 12.165639: 5424950.878273 bit/s, bytes received: 67990 B, packets received: 56
[client] second 12.266214: 5505683.107299 bit/s, bytes received: 69217 B, packets received: 57
[client] second 12.367711: 2360894.389051 bit/s, bytes received: 29953 B, packets received: 27
[client] second 12.467922: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 12.568494: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 12.668704: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 12.768913: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 12.869199: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 12.969743: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 13.070358: 4779662.616272 bit/s, bytes received: 60113 B, packets received: 50
[client] second 13.170540: 7234102.575771 bit/s, bytes received: 90591 B, packets received: 75
[client] second 13.271414: 7240084.341685 bit/s, bytes received: 91292 B, packets received: 75
[client] second 13.372364: 1596663.110404 bit/s, bytes received: 20148 B, packets received: 19
[client] second 13.472696: 1857205.814237 bit/s, bytes received: 23292 B, packets received: 21
[client] second 13.572761: 8281279.365083 bit/s, bytes received: 103584 B, packets received: 84
[client] second 13.673433: 8466514.887727 bit/s, bytes received: 106542 B, packets received: 88
[client] second 13.774188: 8848409.725835 bit/s, bytes received: 111440 B, packets received: 92
[client] second 13.874699: 9024277.100226 bit/s, bytes received: 113380 B, packets received: 93
[client] second 13.974997: 9475904.180361 bit/s, bytes received: 118802 B, packets received: 98
[client] second 14.075164: 9684983.463688 bit/s, bytes received: 121265 B, packets received: 100
[client] second 14.175411: 9872418.089045 bit/s, bytes received: 123710 B, packets received: 102
[client] second 14.276281: 10394531.113454 bit/s, bytes received: 131062 B, packets received: 108
[client] second 14.376801: 10725316.190718 bit/s, bytes received: 134763 B, packets received: 111
[client] second 14.476874: 10674287.556598 bit/s, bytes received: 133526 B, packets received: 110
[client] second 14.577267: 10542509.549615 bit/s, bytes received: 132299 B, packets received: 109
[client] second 14.677745: 10631185.643903 bit/s, bytes received: 133526 B, packets received: 110
[client] second 14.778287: 10624567.516105 bit/s, bytes received: 133526 B, packets received: 110
[client] second 14.878981: 10705884.952533 bit/s, bytes received: 134753 B, packets received: 111
[client] second 14.979958: 6301503.549300 bit/s, bytes received: 79538 B, packets received: 67
[client] second 15.080812: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 15.181279: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 15.281638: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 15.382078: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 15.482256: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 15.582805: 0.000000 bit/s, bytes received: 0 B, packets received: 3
[client] second 15.683731: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 15.784480: 12064094.836358 bit/s, bytes received: 151931 B, packets received: 126
[client] second 15.884516: 14054819.084510 bit/s, bytes received: 175749 B, packets received: 144
[client] second 15.984753: 14671949.495892 bit/s, bytes received: 183833 B, packets received: 152
[client] second 16.085681: 1012596.763182 bit/s, bytes received: 12775 B, packets received: 13
[client] second 16.186282: 7065508.788909 bit/s, bytes received: 88849 B, packets received: 76
[client] second 16.286358: 16501399.068415 bit/s, bytes received: 206424 B, packets received: 169
[client] second 16.386711: 16944163.212589 bit/s, bytes received: 212550 B, packets received: 176
[client] second 16.486765: 17821489.801556 bit/s, bytes received: 222889 B, packets received: 183
[client] second 16.587265: 18482827.418626 bit/s, bytes received: 232191 B, packets received: 191
[client] second 16.687651: 18935352.241431 bit/s, bytes received: 237604 B, packets received: 197
[client] second 16.788242: 19872455.900418 bit/s, bytes received: 249874 B, packets received: 205
[client] second 16.889082: 20407291.209975 bit/s, bytes received: 257236 B, packets received: 212
[client] second 16.989113: 21161425.548688 bit/s, bytes received: 264598 B, packets received: 219
[client] second 17.089903: 21001804.771906 bit/s, bytes received: 264598 B, packets received: 217
[client] second 17.189913: 21263821.734102 bit/s, bytes received: 265825 B, packets received: 219
[client] second 17.290410: 21160996.595573 bit/s, bytes received: 265825 B, packets received: 219
[client] second 17.391221: 21094793.391150 bit/s, bytes received: 265825 B, packets received: 220
[client] second 17.492007: 21197627.621830 bit/s, bytes received: 267052 B, packets received: 219
[client] second 17.592049: 21158980.100263 bit/s, bytes received: 264598 B, packets received: 218
[client] second 17.692963: 8250838.883777 bit/s, bytes received: 104078 B, packets received: 87
[client] second 17.793835: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 17.893919: 0.000000 bit/s, bytes received: 0 B, packets received: 4
[client] second 17.994710: 0.000000 bit/s, bytes received: 0 B, packets received: 3
[client] second 18.095548: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 18.196359: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 18.297343: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 18.397718: 1564132.734775 bit/s, bytes received: 19625 B, packets received: 19
[client] second 18.497836: 27164566.388644 bit/s, bytes received: 339957 B, packets received: 280
[client] second 18.598245: 28062316.479637 bit/s, bytes received: 352213 B, packets received: 289
[client] second 18.699288: 26664380.378473 bit/s, bytes received: 336781 B, packets received: 279
[client] second 18.799919: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 18.900001: 20954352.099325 bit/s, bytes received: 262144 B, packets received: 217
[client] second 19.000083: 33196981.962837 bit/s, bytes received: 415302 B, packets received: 342
[client] second 19.100115: 34390059.555269 bit/s, bytes received: 430016 B, packets received: 354
[client] second 19.200142: 35709633.767051 bit/s, bytes received: 446492 B, packets received: 369
[client] second 19.300420: 36989547.092255 bit/s, bytes received: 463650 B, packets received: 381
[client] second 19.400480: 38386928.843215 bit/s, bytes received: 480126 B, packets received: 397
[client] second 19.500842: 39599730.169052 bit/s, bytes received: 496789 B, packets received: 409
[client] second 19.601182: 12055760.913968 bit/s, bytes received: 151209 B, packets received: 125
[client] second 19.701455: 8948541.220717 bit/s, bytes received: 112162 B, packets received: 92
[client] second 19.801526: 42011342.538858 bit/s, bytes received: 525515 B, packets received: 434
[client] second 19.901538: 42133971.065101 bit/s, bytes received: 526742 B, packets received: 434
[client] second 20.001571: 42125679.264402 bit/s, bytes received: 526742 B, packets received: 433
[client] second 20.101596: 32471203.437569 bit/s, bytes received: 405991 B, packets received: 336
[client] second 20.202361: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 20.302590: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 20.402819: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 20.503148: 0.000000 bit/s, bytes received: 0 B, packets received: 4
[client] second 20.603455: 0.000000 bit/s, bytes received: 0 B, packets received: 3
[client] second 20.704095: 0.000000 bit/s, bytes received: 0 B, packets received: 4
[client] second 20.804304: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 20.904574: 0.000000 bit/s, bytes received: 0 B, packets received: 3
[client] second 21.004610: 20726650.936760 bit/s, bytes received: 259178 B, packets received: 216
[client] second 21.104621: 49282628.187128 bit/s, bytes received: 616103 B, packets received: 507
[client] second 21.204737: 50995392.595741 bit/s, bytes received: 638182 B, packets received: 527
[client] second 21.305789: 4702628.103390 bit/s, bytes received: 59401 B, packets received: 49
[client] second 21.406013: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.506241: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.606337: 13515792.414871 bit/s, bytes received: 169109 B, packets received: 139
[client] second 21.706401: 52296710.939876 bit/s, bytes received: 654133 B, packets received: 539
[client] second 21.806416: 51832555.970909 bit/s, bytes received: 647998 B, packets received: 535
[client] second 21.906448: 52215835.680219 bit/s, bytes received: 652906 B, packets received: 538
[client] second 22.007409: 39404613.121150 bit/s, bytes received: 497294 B, packets received: 410
[client] second 22.108249: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.208313: 15718457.740260 bit/s, bytes received: 196608 B, packets received: 162
[client] second 22.308843: 51721987.760486 bit/s, bytes received: 649947 B, packets received: 536
[client] second 22.409062: 52020364.709272 bit/s, bytes received: 651679 B, packets received: 536
[client] second 22.510069: 47435589.524871 bit/s, bytes received: 598918 B, packets received: 495
[client] second 22.610634: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.710808: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.811000: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.911209: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 23.011994: 0.000000 bit/s, bytes received: 0 B, packets received: 6
[client] second 23.112182: 0.000000 bit/s, bytes received: 0 B, packets received: 13
[client] second 23.212709: 0.000000 bit/s, bytes received: 0 B, packets received: 5
[client] second 23.313040: 27301920.066430 bit/s, bytes received: 342404 B, packets received: 282
[client] second 23.413081: 55645425.078088 bit/s, bytes received: 695851 B, packets received: 574
[client] second 23.513829: 42451105.498283 bit/s, bytes received: 534609 B, packets received: 441
[client] second 23.614381: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 23.715275: 0.000000 bit/s, bytes received: 0 B, packets received: 6
[client] second 23.815735: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 23.915965: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 24.016194: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 24.116248: 48239679.777394 bit/s, bytes received: 603321 B, packets received: 497
[client] second 24.216330: 58016476.571594 bit/s, bytes received: 725797 B, packets received: 599
[client] second 24.316783: 58193598.645614 bit/s, bytes received: 730719 B, packets received: 601
[client] second 24.417021: 44821498.944908 bit/s, bytes received: 561603 B, packets received: 464
[client] second 24.517515: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 24.617531: 38755231.188635 bit/s, bytes received: 484519 B, packets received: 400
[client] second 24.717986: 58094356.811568 bit/s, bytes received: 729485 B, packets received: 601
[client] second 24.818130: 58079143.398720 bit/s, bytes received: 727031 B, packets received: 598
[client] second 24.919029: 12378122.516630 bit/s, bytes received: 156117 B, packets received: 130
[client] second 25.019267: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.119466: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.219606: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.320548: 0.000000 bit/s, bytes received: 0 B, packets received: 4
[client] second 25.421148: 0.000000 bit/s, bytes received: 0 B, packets received: 6
[client] second 25.522208: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 25.622501: 49201451.950866 bit/s, bytes received: 616818 B, packets received: 508
[client] second 25.722542: 59807006.271753 bit/s, bytes received: 747890 B, packets received: 616
[client] second 25.822767: 16614995.904639 bit/s, bytes received: 208156 B, packets received: 173
[client] second 25.922974: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.023183: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.124094: 0.000000 bit/s, bytes received: 0 B, packets received: 6
[client] second 26.224298: 0.000000 bit/s, bytes received: 0 B, packets received: 4
[client] second 26.324508: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.424718: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.525157: 49325101.464820 bit/s, bytes received: 619272 B, packets received: 510
[client] second 26.625178: 61330907.077957 bit/s, bytes received: 766800 B, packets received: 632
[client] second 26.725228: 60586744.026032 bit/s, bytes received: 757706 B, packets received: 624
[client] second 26.825291: 38188913.586782 bit/s, bytes received: 477662 B, packets received: 395
[client] second 26.925690: 22159107.383075 bit/s, bytes received: 278095 B, packets received: 229
[client] second 27.026186: 60708018.548363 bit/s, bytes received: 762614 B, packets received: 629
[client] second 27.126302: 60782980.461821 bit/s, bytes received: 760665 B, packets received: 626
[client] second 27.227125: 23468865.466723 bit/s, bytes received: 295778 B, packets received: 245
[client] second 27.327985: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 27.428208: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 27.528419: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 27.629252: 0.000000 bit/s, bytes received: 0 B, packets received: 7
[client] second 27.730165: 0.000000 bit/s, bytes received: 0 B, packets received: 5
[client] second 27.830203: 18666429.075903 bit/s, bytes received: 233418 B, packets received: 192
[client] second 27.930295: 61385832.360226 bit/s, bytes received: 768027 B, packets received: 634
[client] second 28.031126: 45336737.257470 bit/s, bytes received: 571419 B, packets received: 471
[client] second 28.131608: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.231826: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.332063: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.432273: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.532446: 0.000000 bit/s, bytes received: 0 B, packets received: 6
[client] second 28.632970: 0.000000 bit/s, bytes received: 0 B, packets received: 6
[client] second 28.733182: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.833393: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.933684: 58972577.718656 bit/s, bytes received: 739301 B, packets received: 609
[client] second 29.033720: 61517855.524698 bit/s, bytes received: 769254 B, packets received: 634
[client] second 29.133747: 61189024.208585 bit/s, bytes received: 765068 B, packets received: 631
[client] second 29.233792: 39471157.592053 bit/s, bytes received: 493613 B, packets received: 407
[client] second 29.333879: 61348256.958142 bit/s, bytes received: 767522 B, packets received: 632
[client] second 29.434115: 61199829.725122 bit/s, bytes received: 766800 B, packets received: 633
[client] second 29.534582: 33207557.356178 bit/s, bytes received: 417034 B, packets received: 344
[client] second 29.635222: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 29.735398: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 29.836070: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 29.936706: 0.000000 bit/s, bytes received: 0 B, packets received: 8
[client] second 30.037315: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 30.137328: 50713166.907974 bit/s, bytes received: 633996 B, packets received: 522
[client] second 30.237723: 61200288.503795 bit/s, bytes received: 768027 B, packets received: 634
[client] second 30.338547: 13555656.892217 bit/s, bytes received: 170841 B, packets received: 141
[client] second 30.438757: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.539139: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.639349: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.739558: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.839767: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.940842: 0.000000 bit/s, bytes received: 0 B, packets received: 8
[client] second 31.041270: 0.000000 bit/s, bytes received: 0 B, packets received: 4
[client] second 31.141480: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 31.241690: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 31.341900: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 31.442111: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 31.542637: 2635739.961413 bit/s, bytes received: 33120 B, packets received: 28
[client] second 31.642935: 61357934.424930 bit/s, bytes received: 769263 B, packets received: 633
[client] second 31.743364: 61237250.163892 bit/s, bytes received: 768749 B, packets received: 633
[client] second 31.843423: 61405918.227062 bit/s, bytes received: 768027 B, packets received: 633
[client] second 31.943852: 61277281.142966 bit/s, bytes received: 769254 B, packets received: 634
[client] second 32.043907: 61310658.650719 bit/s, bytes received: 766800 B, packets received: 632
[client] second 32.143960: 61563716.471394 bit/s, bytes received: 769954 B, packets received: 634
[client] second 32.243993: 5872030.403562 bit/s, bytes received: 73425 B, packets received: 64
[client] second 32.344151: 21330624.844844 bit/s, bytes received: 267052 B, packets received: 220
[client] second 32.444520: 61078224.405854 bit/s, bytes received: 766295 B, packets received: 631
[client] second 32.545139: 42895656.581913 bit/s, bytes received: 539517 B, packets received: 446
[client] second 32.645608: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 32.745817: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 32.846026: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 32.946235: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 33.046445: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 33.146655: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 33.246864: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 33.347074: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 33.447283: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 33.547479: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 33.648052: 0.000000 bit/s, bytes received: 0 B, packets received: 9
[client] second 33.748408: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 33.848630: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 33.948819: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.049029: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.149240: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.249643: 28455601.487400 bit/s, bytes received: 357128 B, packets received: 294
[client] second 34.349709: 61695855.954421 bit/s, bytes received: 771708 B, packets received: 636
[client] second 34.449746: 61280736.157340 bit/s, bytes received: 766295 B, packets received: 631
