Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 865432, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.006321 s
[server][session 0][stream 0] open
[client] time to first byte: 6.058060 s
[client] second 0.100656: 176126.968946 bit/s, bytes received: 2216 B, packets received: 13
[client] second 6.538326: 195141.551877 bit/s, bytes received: 2454 B, packets received: 2
[client] second 6.639037: 389867.391766 bit/s, bytes received: 4908 B, packets received: 4
[client] second 6.740085: 290951.701928 bit/s, bytes received: 3675 B, packets received: 3
[client] second 6.840178: 196137.386286 bit/s, bytes received: 2454 B, packets received: 2
[client] second 6.941022: 194677.378471 bit/s, bytes received: 2454 B, packets received: 2
[client] second 7.041999: 193945.355579 bit/s, bytes received: 2448 B, packets received: 2
[client] second 7.142968: 194434.562217 bit/s, bytes received: 2454 B, packets received: 2
[client] second 7.243839: 194625.033934 bit/s, bytes received: 2454 B, packets received: 2
[client] second 7.344814: 194424.121782 bit/s, bytes received: 2454 B, packets received: 2
[client] second 7.445572: 236290.182208 bit/s, bytes received: 2976 B, packets received: 3
[client] second 7.545779: 195914.062145 bit/s, bytes received: 2454 B, packets received: 2
[client] second 7.646852: 194236.083789 bit/s, bytes received: 2454 B, packets received: 2
[client] second 7.747452: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 7.847684: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 7.947923: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 8.048374: 195440.307541 bit/s, bytes received: 2454 B, packets received: 2
[client] second 8.148927: 390477.562592 bit/s, bytes received: 4908 B, packets received: 4
[client] second 8.249509: 390370.712588 bit/s, bytes received: 4908 B, packets received: 4
[client] second 8.350303: 389069.708789 bit/s, bytes received: 4902 B, packets received: 4
[client] second 8.451098: 389541.706028 bit/s, bytes received: 4908 B, packets received: 4
[client] second 8.551479: 488938.854251 bit/s, bytes received: 6135 B, packets received: 5
[client] second 8.651964: 195373.118321 bit/s, bytes received: 2454 B, packets received: 2
[client] second 8.752589: 195100.000676 bit/s, bytes received: 2454 B, packets received: 2
[client] second 8.853674: 291318.022531 bit/s, bytes received: 3681 B, packets received: 3
[client] second 8.954487: 97368.644134 bit/s, bytes received: 1227 B, packets received: 1
[client] second 9.054646: 294013.424217 bit/s, bytes received: 3681 B, packets received: 3
[client] second 9.155697: 194277.656140 bit/s, bytes received: 2454 B, packets received: 2
[client] second 9.255856: 196009.280209 bit/s, bytes received: 2454 B, packets received: 2
[client] second 9.356500: 194586.325062 bit/s, bytes received: 2448 B, packets received: 2
[client] second 9.457230: 194896.460660 bit/s, bytes received: 2454 B, packets received: 3
[client] second 9.557581: 195632.964418 bit/s, bytes received: 2454 B, packets received: 2
[client] second 9.658669: 194207.260002 bit/s, bytes received: 2454 B, packets received: 2
[client] second 9.759095: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 9.859324: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 9.959552: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.060566: 97174.956897 bit/s, bytes received: 1227 B, packets received: 1
[client] second 10.161476: 430087.425873 bit/s, bytes received: 5425 B, packets received: 5
[client] second 10.261896: 390996.372459 bit/s, bytes received: 4908 B, packets received: 4
[client] second 10.362832: 389000.642251 bit/s, bytes received: 4908 B, packets received: 4
[client] second 10.463774: 388974.078787 bit/s, bytes received: 4908 B, packets received: 4
[client] second 10.563797: 490685.959676 bit/s, bytes received: 6135 B, packets received: 5
[client] second 10.664827: 291478.318385 bit/s, bytes received: 3681 B, packets received: 3
[client] second 10.765217: 194918.839981 bit/s, bytes received: 2446 B, packets received: 2
[client] second 10.866302: 194213.992024 bit/s, bytes received: 2454 B, packets received: 2
[client] second 10.967274: 194429.397701 bit/s, bytes received: 2454 B, packets received: 2
[client] second 11.067831: 195233.653572 bit/s, bytes received: 2454 B, packets received: 2
[client] second 11.168119: 195755.519384 bit/s, bytes received: 2454 B, packets received: 2
[client] second 11.268192: 196176.936008 bit/s, bytes received: 2454 B, packets received: 2
[client] second 11.369154: 194449.015462 bit/s, bytes received: 2454 B, packets received: 2
[client] second 11.470024: 194627.492081 bit/s, bytes received: 2454 B, packets received: 2
[client] second 11.570728: 194947.294224 bit/s, bytes received: 2454 B, packets received: 2
[client] second 11.670746: 196283.658081 bit/s, bytes received: 2454 B, packets received: 2
[client] second 11.771587: 97341.805138 bit/s, bytes received: 1227 B, packets received: 1
[client] second 11.871818: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 11.972069: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 12.073087: 96379.538664 bit/s, bytes received: 1217 B, packets received: 1
[client] second 12.174043: 485360.934747 bit/s, bytes received: 6125 B, packets received: 5
[client] second 12.274495: 433320.610862 bit/s, bytes received: 5441 B, packets received: 5
[client] second 12.375178: 389976.286474 bit/s, bytes received: 4908 B, packets received: 4
[client] second 12.476014: 389383.727955 bit/s, bytes received: 4908 B, packets received: 4
[client] second 12.576474: 683971.637514 bit/s, bytes received: 8589 B, packets received: 7
[client] second 12.677383: 97275.638956 bit/s, bytes received: 1227 B, packets received: 1
[client] second 12.777456: 294266.988955 bit/s, bytes received: 3681 B, packets received: 3
[client] second 12.877490: 196253.831058 bit/s, bytes received: 2454 B, packets received: 2
[client] second 12.978564: 194233.218513 bit/s, bytes received: 2454 B, packets received: 2
[client] second 13.079091: 194653.605166 bit/s, bytes received: 2446 B, packets received: 2
[client] second 13.179415: 195686.857131 bit/s, bytes received: 2454 B, packets received: 2
[client] second 13.279466: 196219.006078 bit/s, bytes received: 2454 B, packets received: 2
[client] second 13.380468: 194372.126942 bit/s, bytes received: 2454 B, packets received: 2
[client] second 13.481408: 194491.873634 bit/s, bytes received: 2454 B, packets received: 2
[client] second 13.582196: 194784.909865 bit/s, bytes received: 2454 B, packets received: 2
[client] second 13.682222: 196270.306321 bit/s, bytes received: 2454 B, packets received: 2
[client] second 13.783125: 97281.595830 bit/s, bytes received: 1227 B, packets received: 1
[client] second 13.883354: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.983603: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 14.083690: 294223.325455 bit/s, bytes received: 3681 B, packets received: 3
[client] second 14.184312: 487765.450172 bit/s, bytes received: 6135 B, packets received: 5
[client] second 14.284870: 194752.378079 bit/s, bytes received: 2448 B, packets received: 2
[client] second 14.385306: 627744.509140 bit/s, bytes received: 7881 B, packets received: 7
[client] second 14.486163: 389302.220090 bit/s, bytes received: 4908 B, packets received: 4
[client] second 14.587162: 485946.459096 bit/s, bytes received: 6135 B, packets received: 5
[client] second 14.687383: 195887.441352 bit/s, bytes received: 2454 B, packets received: 2
[client] second 14.788243: 194645.986126 bit/s, bytes received: 2454 B, packets received: 2
[client] second 14.888267: 294410.430815 bit/s, bytes received: 3681 B, packets received: 3
[client] second 14.989370: 194177.469107 bit/s, bytes received: 2454 B, packets received: 2
[client] second 15.089827: 195427.513813 bit/s, bytes received: 2454 B, packets received: 2
[client] second 15.190064: 195216.398146 bit/s, bytes received: 2446 B, packets received: 2
[client] second 15.291103: 194301.500802 bit/s, bytes received: 2454 B, packets received: 2
[client] second 15.391135: 196257.499837 bit/s, bytes received: 2454 B, packets received: 2
[client] second 15.491876: 194875.408087 bit/s, bytes received: 2454 B, packets received: 2
[client] second 15.592925: 194283.026014 bit/s, bytes received: 2454 B, packets received: 2
[client] second 15.693619: 194967.241243 bit/s, bytes received: 2454 B, packets received: 2
[client] second 15.794717: 97093.426765 bit/s, bytes received: 1227 B, packets received: 1
[client] second 15.894948: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 15.995179: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 16.095263: 294231.627314 bit/s, bytes received: 3681 B, packets received: 3
[client] second 16.195678: 488770.935888 bit/s, bytes received: 6135 B, packets received: 5
[client] second 16.296671: 194389.411837 bit/s, bytes received: 2454 B, packets received: 2
[client] second 16.396933: 586144.173314 bit/s, bytes received: 7346 B, packets received: 6
[client] second 16.498024: 430268.660321 bit/s, bytes received: 5437 B, packets received: 5
[client] second 16.598453: 488703.204241 bit/s, bytes received: 6135 B, packets received: 5
[client] second 16.699035: 292776.418923 bit/s, bytes received: 3681 B, packets received: 3
[client] second 16.799576: 195262.054567 bit/s, bytes received: 2454 B, packets received: 2
[client] second 16.900517: 194490.438173 bit/s, bytes received: 2454 B, packets received: 2
[client] second 17.001508: 194392.961192 bit/s, bytes received: 2454 B, packets received: 2
[client] second 17.101736: 195873.690045 bit/s, bytes received: 2454 B, packets received: 2
[client] second 17.202085: 195637.294316 bit/s, bytes received: 2454 B, packets received: 2
[client] second 17.302904: 194250.610425 bit/s, bytes received: 2448 B, packets received: 2
[client] second 17.403777: 194619.971197 bit/s, bytes received: 2454 B, packets received: 2
[client] second 17.504091: 195705.328704 bit/s, bytes received: 2454 B, packets received: 2
[client] second 17.604455: 195608.801607 bit/s, bytes received: 2454 B, packets received: 2
[client] second 17.704655: 195927.269666 bit/s, bytes received: 2454 B, packets received: 2
[client] second 17.805361: 194944.268550 bit/s, bytes received: 2454 B, packets received: 2
[client] second 17.905590: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.005818: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.106274: 195429.511750 bit/s, bytes received: 2454 B, packets received: 2
[client] second 18.206312: 588735.497493 bit/s, bytes received: 7362 B, packets received: 6
[client] second 18.306371: 392408.153491 bit/s, bytes received: 4908 B, packets received: 4
[client] second 18.406452: 392323.661585 bit/s, bytes received: 4908 B, packets received: 4
[client] second 18.506809: 390764.564111 bit/s, bytes received: 4902 B, packets received: 4
[client] second 18.607433: 528858.416236 bit/s, bytes received: 6652 B, packets received: 6
[client] second 18.707730: 391478.604339 bit/s, bytes received: 4908 B, packets received: 4
[client] second 18.808256: 195293.051489 bit/s, bytes received: 2454 B, packets received: 2
[client] second 18.908943: 194980.458900 bit/s, bytes received: 2454 B, packets received: 2
[client] second 19.009160: 195894.438921 bit/s, bytes received: 2454 B, packets received: 2
[client] second 19.109192: 196258.372908 bit/s, bytes received: 2454 B, packets received: 2
[client] second 19.209584: 195553.120837 bit/s, bytes received: 2454 B, packets received: 2
[client] second 19.310410: 194711.884283 bit/s, bytes received: 2454 B, packets received: 2
[client] second 19.411354: 194007.698175 bit/s, bytes received: 2448 B, packets received: 2
[client] second 19.511592: 195854.588782 bit/s, bytes received: 2454 B, packets received: 2
[client] second 19.612352: 194838.152585 bit/s, bytes received: 2454 B, packets received: 2
[client] second 19.713098: 194867.413480 bit/s, bytes received: 2454 B, packets received: 2
[client] second 19.814026: 194514.385207 bit/s, bytes received: 2454 B, packets received: 2
[client] second 19.914256: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 20.014914: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 20.115691: 97403.445040 bit/s, bytes received: 1227 B, packets received: 1
[client] second 20.216784: 485491.111007 bit/s, bytes received: 6135 B, packets received: 5
[client] second 20.316881: 490325.379742 bit/s, bytes received: 6135 B, packets received: 5
[client] second 20.417097: 391793.960123 bit/s, bytes received: 4908 B, packets received: 4
[client] second 20.518007: 388623.887926 bit/s, bytes received: 4902 B, packets received: 4
[client] second 20.619057: 623772.404537 bit/s, bytes received: 7879 B, packets received: 7
[client] second 20.719242: 293934.824384 bit/s, bytes received: 3681 B, packets received: 3
[client] second 20.819894: 195048.612677 bit/s, bytes received: 2454 B, packets received: 2
[client] second 20.920317: 293239.891432 bit/s, bytes received: 3681 B, packets received: 3
[client] second 21.020385: 196186.879355 bit/s, bytes received: 2454 B, packets received: 2
[client] second 21.120659: 195783.125471 bit/s, bytes received: 2454 B, packets received: 2
[client] second 21.221073: 195510.868495 bit/s, bytes received: 2454 B, packets received: 2
[client] second 21.321905: 194700.363608 bit/s, bytes received: 2454 B, packets received: 2
[client] second 21.422609: 194470.847446 bit/s, bytes received: 2448 B, packets received: 2
[client] second 21.522922: 195706.643636 bit/s, bytes received: 2454 B, packets received: 2
[client] second 21.623643: 194914.583985 bit/s, bytes received: 2454 B, packets received: 2
[client] second 21.724553: 194549.874350 bit/s, bytes received: 2454 B, packets received: 2
[client] second 21.825504: 194470.615561 bit/s, bytes received: 2454 B, packets received: 2
[client] second 21.926310: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.026566: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.126961: 97774.515174 bit/s, bytes received: 1227 B, packets received: 1
[client] second 22.227223: 587421.121141 bit/s, bytes received: 7362 B, packets received: 6
[client] second 22.328299: 485575.008962 bit/s, bytes received: 6135 B, packets received: 5
[client] second 22.428556: 391630.443294 bit/s, bytes received: 4908 B, packets received: 4
[client] second 22.529057: 390685.676945 bit/s, bytes received: 4908 B, packets received: 4
[client] second 22.629346: 628024.306367 bit/s, bytes received: 7873 B, packets received: 7
[client] second 22.730275: 389025.428584 bit/s, bytes received: 4908 B, packets received: 4
[client] second 22.830320: 196231.474095 bit/s, bytes received: 2454 B, packets received: 2
[client] second 22.930524: 195920.553258 bit/s, bytes received: 2454 B, packets received: 2
[client] second 23.031377: 194659.067612 bit/s, bytes received: 2454 B, packets received: 2
[client] second 23.131432: 196213.057997 bit/s, bytes received: 2454 B, packets received: 2
[client] second 23.231805: 195589.627258 bit/s, bytes received: 2454 B, packets received: 2
[client] second 23.332865: 194260.773636 bit/s, bytes received: 2454 B, packets received: 2
[client] second 23.433784: 194533.547851 bit/s, bytes received: 2454 B, packets received: 2
[client] second 23.533834: 293691.668086 bit/s, bytes received: 3673 B, packets received: 3
[client] second 23.633873: 98121.562840 bit/s, bytes received: 1227 B, packets received: 1
[client] second 23.734084: 195907.346642 bit/s, bytes received: 2454 B, packets received: 2
[client] second 23.834130: 294345.434098 bit/s, bytes received: 3681 B, packets received: 3
[client] second 23.934726: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 24.034953: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 24.135852: 291856.270499 bit/s, bytes received: 3681 B, packets received: 3
[client] second 24.236757: 389118.581896 bit/s, bytes received: 4908 B, packets received: 4
[client] second 24.337338: 585559.742410 bit/s, bytes received: 7362 B, packets received: 6
[client] second 24.438220: 486507.876694 bit/s, bytes received: 6135 B, packets received: 5
[client] second 24.538583: 195610.454374 bit/s, bytes received: 2454 B, packets received: 2
[client] second 24.638815: 726474.665952 bit/s, bytes received: 9102 B, packets received: 8
[client] second 24.739070: 293730.569949 bit/s, bytes received: 3681 B, packets received: 3
[client] second 24.839119: 196224.609331 bit/s, bytes received: 2454 B, packets received: 2
[client] second 24.939813: 292449.328372 bit/s, bytes received: 3681 B, packets received: 3
[client] second 25.040087: 195784.105620 bit/s, bytes received: 2454 B, packets received: 2
[client] second 25.141124: 194305.460417 bit/s, bytes received: 2454 B, packets received: 2
[client] second 25.241555: 195476.178208 bit/s, bytes received: 2454 B, packets received: 2
[client] second 25.341774: 195892.494016 bit/s, bytes received: 2454 B, packets received: 2
[client] second 25.442578: 194753.411349 bit/s, bytes received: 2454 B, packets received: 2
[client] second 25.543564: 193928.070906 bit/s, bytes received: 2448 B, packets received: 2
[client] second 25.644563: 194376.984339 bit/s, bytes received: 2454 B, packets received: 2
[client] second 25.745344: 194798.771589 bit/s, bytes received: 2454 B, packets received: 2
[client] second 25.845973: 195093.631677 bit/s, bytes received: 2454 B, packets received: 2
[client] second 25.946074: 98061.211175 bit/s, bytes received: 1227 B, packets received: 1
[client] second 26.046305: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.146504: 195931.145253 bit/s, bytes received: 2454 B, packets received: 2
[client] second 26.247273: 487054.980678 bit/s, bytes received: 6135 B, packets received: 5
[client] second 26.347981: 584818.798667 bit/s, bytes received: 7362 B, packets received: 6
[client] second 26.448445: 488533.502554 bit/s, bytes received: 6135 B, packets received: 5
[client] second 26.549037: 195164.530350 bit/s, bytes received: 2454 B, packets received: 2
[client] second 26.649456: 724961.230756 bit/s, bytes received: 9100 B, packets received: 8
[client] second 26.750500: 291438.033918 bit/s, bytes received: 3681 B, packets received: 3
[client] second 26.850796: 293610.493077 bit/s, bytes received: 3681 B, packets received: 3
[client] second 26.951701: 291838.893039 bit/s, bytes received: 3681 B, packets received: 3
[client] second 27.052458: 194845.259100 bit/s, bytes received: 2454 B, packets received: 2
[client] second 27.153281: 194716.542375 bit/s, bytes received: 2454 B, packets received: 2
[client] second 27.253868: 195174.093860 bit/s, bytes received: 2454 B, packets received: 2
[client] second 27.354919: 193804.297106 bit/s, bytes received: 2448 B, packets received: 2
[client] second 27.455745: 194710.403088 bit/s, bytes received: 2454 B, packets received: 2
[client] second 27.555787: 196238.254993 bit/s, bytes received: 2454 B, packets received: 2
[client] second 27.656013: 195877.414981 bit/s, bytes received: 2454 B, packets received: 2
[client] second 27.756637: 195103.046697 bit/s, bytes received: 2454 B, packets received: 2
[client] second 27.857291: 195043.849547 bit/s, bytes received: 2454 B, packets received: 2
[client] second 27.958076: 97395.733730 bit/s, bytes received: 1227 B, packets received: 1
[client] second 28.058306: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.158914: 390265.775227 bit/s, bytes received: 4908 B, packets received: 4
[client] second 28.258936: 392557.131190 bit/s, bytes received: 4908 B, packets received: 4
[client] second 28.359618: 487471.878370 bit/s, bytes received: 6135 B, packets received: 5
[client] second 28.460380: 486612.146826 bit/s, bytes received: 6129 B, packets received: 5
[client] second 28.561606: 193942.377005 bit/s, bytes received: 2454 B, packets received: 2
[client] second 28.661713: 727220.121869 bit/s, bytes received: 9100 B, packets received: 8
[client] second 28.762174: 390839.811371 bit/s, bytes received: 4908 B, packets received: 4
[client] second 28.862216: 294356.467421 bit/s, bytes received: 3681 B, packets received: 3
[client] second 28.962267: 196221.075145 bit/s, bytes received: 2454 B, packets received: 2
[client] second 29.063330: 291380.475161 bit/s, bytes received: 3681 B, packets received: 3
[client] second 29.164018: 194977.960846 bit/s, bytes received: 2454 B, packets received: 2
[client] second 29.264723: 194945.873326 bit/s, bytes received: 2454 B, packets received: 2
[client] second 29.365763: 194300.087380 bit/s, bytes received: 2454 B, packets received: 2
[client] second 29.466423: 194554.883283 bit/s, bytes received: 2448 B, packets received: 2
[client] second 29.566725: 195728.764080 bit/s, bytes received: 2454 B, packets received: 2
[client] second 29.666773: 196226.282328 bit/s, bytes received: 2454 B, packets received: 2
[client] second 29.767504: 194896.197523 bit/s, bytes received: 2454 B, packets received: 2
[client] second 29.868162: 195036.180195 bit/s, bytes received: 2454 B, packets received: 2
[client] second 29.968741: 97595.393084 bit/s, bytes received: 1227 B, packets received: 1
[client] second 30.069164: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.169417: 293738.325415 bit/s, bytes received: 3681 B, packets received: 3
[client] second 30.270397: 388828.912852 bit/s, bytes received: 4908 B, packets received: 4
[client] second 30.370909: 488297.732917 bit/s, bytes received: 6135 B, packets received: 5
[client] second 30.471530: 487293.807994 bit/s, bytes received: 6129 B, packets received: 5
[client] second 30.571931: 628279.055421 bit/s, bytes received: 7885 B, packets received: 7
[client] second 30.672445: 390632.158518 bit/s, bytes received: 4908 B, packets received: 4
[client] second 30.772635: 293921.959767 bit/s, bytes received: 3681 B, packets received: 3
[client] second 30.872725: 294216.111685 bit/s, bytes received: 3681 B, packets received: 3
[client] second 30.973612: 291892.408823 bit/s, bytes received: 3681 B, packets received: 3
[client] second 31.074276: 195023.478067 bit/s, bytes received: 2454 B, packets received: 2
[client] second 31.175366: 194202.718456 bit/s, bytes received: 2454 B, packets received: 2
[client] second 31.275789: 195015.338638 bit/s, bytes received: 2448 B, packets received: 2
[client] second 31.376372: 195182.517278 bit/s, bytes received: 2454 B, packets received: 2
[client] second 31.477006: 195083.682523 bit/s, bytes received: 2454 B, packets received: 2
[client] second 31.577810: 194754.613056 bit/s, bytes received: 2454 B, packets received: 2
[client] second 31.677832: 196275.802615 bit/s, bytes received: 2454 B, packets received: 2
[client] second 31.778668: 194693.001209 bit/s, bytes received: 2454 B, packets received: 2
[client] second 31.879413: 194868.318716 bit/s, bytes received: 2454 B, packets received: 2
[client] second 31.980243: 194703.368199 bit/s, bytes received: 2454 B, packets received: 2
[client] second 32.080471: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 32.181623: 388173.953854 bit/s, bytes received: 4908 B, packets received: 4
[client] second 32.282632: 388713.700094 bit/s, bytes received: 4908 B, packets received: 4
[client] second 32.383944: 483814.392035 bit/s, bytes received: 6127 B, packets received: 5
[client] second 32.485124: 526111.432639 bit/s, bytes received: 6654 B, packets received: 6
[client] second 32.585398: 586707.943653 bit/s, bytes received: 7354 B, packets received: 6
[client] second 32.685666: 391590.388953 bit/s, bytes received: 4908 B, packets received: 4
[client] second 32.786511: 389350.282129 bit/s, bytes received: 4908 B, packets received: 4
[client] second 32.887080: 292815.039047 bit/s, bytes received: 3681 B, packets received: 3
[client] second 32.988057: 291630.530579 bit/s, bytes received: 3681 B, packets received: 3
[client] second 33.088305: 293750.526380 bit/s, bytes received: 3681 B, packets received: 3
[client] second 33.188724: 97750.928006 bit/s, bytes received: 1227 B, packets received: 1
[client] second 33.289186: 194780.181785 bit/s, bytes received: 2446 B, packets received: 2
[client] second 33.390244: 194264.627787 bit/s, bytes received: 2454 B, packets received: 2
[client] second 33.490693: 195442.478905 bit/s, bytes received: 2454 B, packets received: 2
[client] second 33.591431: 194881.807341 bit/s, bytes received: 2454 B, packets received: 2
[client] second 33.691648: 195893.604268 bit/s, bytes received: 2454 B, packets received: 2
[client] second 33.792330: 194990.556337 bit/s, bytes received: 2454 B, packets received: 2
[client] second 33.893103: 194815.519616 bit/s, bytes received: 2454 B, packets received: 2
[client] second 33.994245: 194102.485855 bit/s, bytes received: 2454 B, packets received: 2
[client] second 34.094498: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.195156: 585112.324757 bit/s, bytes received: 7362 B, packets received: 6
[client] second 34.295737: 195185.692014 bit/s, bytes received: 2454 B, packets received: 2
[client] second 34.395926: 726946.325875 bit/s, bytes received: 9104 B, packets received: 8
[client] second 34.496986: 485174.563645 bit/s, bytes received: 6129 B, packets received: 5
