Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 861606, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005675 s
[server][session 0][stream 0] open
[client] time to first byte: 6.006750 s
[client] second 0.100973: 1071271.695609 bit/s, bytes received: 13521 B, packets received: 21
[client] second 2.818140: 292303.418345 bit/s, bytes received: 3675 B, packets received: 3
[client] second 2.918162: 392552.095809 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.018945: 389591.879883 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.119715: 389637.275919 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.220045: 391349.466432 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.321265: 387906.895825 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.421842: 390388.357073 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.522637: 389543.823884 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.623848: 290955.772025 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.724117: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.824388: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.924763: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.025025: 1019805.397177 bit/s, bytes received: 12781 B, packets received: 11
[client] second 4.126005: 486038.225183 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.226438: 488682.295273 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.327356: 485861.857916 bit/s, bytes received: 6129 B, packets received: 5
[client] second 4.428042: 487454.560356 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.528756: 584787.552509 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.629386: 487727.792878 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.730253: 583895.645349 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.830726: 683887.087925 bit/s, bytes received: 8589 B, packets received: 7
[client] second 4.930750: 588339.110433 bit/s, bytes received: 7356 B, packets received: 6
[client] second 5.030851: 629682.238938 bit/s, bytes received: 7879 B, packets received: 7
[client] second 5.131475: 682857.596057 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.232139: 682589.143910 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.332755: 682912.534898 bit/s, bytes received: 8589 B, packets received: 7
[client] second 5.433420: 780090.541285 bit/s, bytes received: 9816 B, packets received: 8
[client] second 5.534232: 778960.735560 bit/s, bytes received: 9816 B, packets received: 8
[client] second 5.634778: 781014.147587 bit/s, bytes received: 9816 B, packets received: 8
[client] second 5.735780: 817490.510861 bit/s, bytes received: 10321 B, packets received: 9
[client] second 5.836688: 778213.988194 bit/s, bytes received: 9816 B, packets received: 8
[client] second 5.937927: 290875.235563 bit/s, bytes received: 3681 B, packets received: 3
[client] second 6.038086: 1273011.659602 bit/s, bytes received: 15938 B, packets received: 13
[client] second 6.138608: 878855.214483 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.239345: 876976.203047 bit/s, bytes received: 11043 B, packets received: 9
[client] second 6.339591: 922611.510496 bit/s, bytes received: 11561 B, packets received: 11
[client] second 6.440207: 975591.371765 bit/s, bytes received: 12270 B, packets received: 9
[client] second 6.540816: 1073223.393403 bit/s, bytes received: 13497 B, packets received: 11
[client] second 6.641813: 1069092.742290 bit/s, bytes received: 13497 B, packets received: 11
[client] second 6.742523: 1072150.582783 bit/s, bytes received: 13497 B, packets received: 11
[client] second 6.843095: 1113787.764031 bit/s, bytes received: 14002 B, packets received: 12
[client] second 6.943214: 1176522.315020 bit/s, bytes received: 14724 B, packets received: 12
[client] second 7.043454: 1174537.972849 bit/s, bytes received: 14717 B, packets received: 12
[client] second 7.144178: 1266908.972638 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.244811: 1268052.857676 bit/s, bytes received: 15951 B, packets received: 13
[client] second 7.345153: 1312556.333815 bit/s, bytes received: 16463 B, packets received: 14
[client] second 7.445467: 1369936.249377 bit/s, bytes received: 17178 B, packets received: 14
[client] second 7.546146: 1461842.219175 bit/s, bytes received: 18397 B, packets received: 15
[client] second 7.646839: 1503011.609460 bit/s, bytes received: 18918 B, packets received: 16
[client] second 7.747368: 1464026.266606 bit/s, bytes received: 18397 B, packets received: 15
[client] second 7.847740: 1564738.297281 bit/s, bytes received: 19632 B, packets received: 16
[client] second 7.948643: 1653781.720475 bit/s, bytes received: 20859 B, packets received: 17
[client] second 8.048882: 1607758.839047 bit/s, bytes received: 20145 B, packets received: 17
[client] second 8.149953: 1748156.596038 bit/s, bytes received: 22086 B, packets received: 18
[client] second 8.250788: 1849045.297772 bit/s, bytes received: 23306 B, packets received: 19
[client] second 8.351223: 1800006.443956 bit/s, bytes received: 22598 B, packets received: 19
[client] second 8.451860: 1853223.900010 bit/s, bytes received: 23313 B, packets received: 19
[client] second 8.552431: 1992227.508722 bit/s, bytes received: 25045 B, packets received: 21
[client] second 8.653487: 2039177.537136 bit/s, bytes received: 25759 B, packets received: 21
[client] second 8.754057: 2147297.838380 bit/s, bytes received: 26994 B, packets received: 22
[client] second 8.854120: 2198613.905849 bit/s, bytes received: 27500 B, packets received: 24
[client] second 8.954215: 2157457.815522 bit/s, bytes received: 26994 B, packets received: 22
[client] second 9.054930: 2379789.171808 bit/s, bytes received: 29960 B, packets received: 25
[client] second 9.155655: 2435779.043039 bit/s, bytes received: 30668 B, packets received: 25
[client] second 9.256149: 1994315.718579 bit/s, bytes received: 25052 B, packets received: 22
[client] second 9.356374: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 9.456833: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 9.557453: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 9.657510: 1863409.229155 bit/s, bytes received: 23306 B, packets received: 19
[client] second 9.758543: 2914681.257810 bit/s, bytes received: 36810 B, packets received: 30
[client] second 9.859316: 3060282.591483 bit/s, bytes received: 38549 B, packets received: 32
[client] second 9.959989: 2575219.092682 bit/s, bytes received: 32407 B, packets received: 28
[client] second 10.060027: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 10.160257: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.261131: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 10.361751: 4389469.054866 bit/s, bytes received: 55208 B, packets received: 46
[client] second 10.462573: 3740259.200288 bit/s, bytes received: 47138 B, packets received: 38
[client] second 10.562601: 2297436.556943 bit/s, bytes received: 28726 B, packets received: 25
[client] second 10.663065: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.763257: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 10.863600: 4009276.434649 bit/s, bytes received: 50288 B, packets received: 41
[client] second 10.963978: 4246763.879849 bit/s, bytes received: 53285 B, packets received: 44
[client] second 11.064580: 4430948.685537 bit/s, bytes received: 55720 B, packets received: 46
[client] second 11.165411: 4517399.360235 bit/s, bytes received: 56937 B, packets received: 47
[client] second 11.265858: 4731730.630916 bit/s, bytes received: 59411 B, packets received: 49
[client] second 11.366252: 4831221.943133 bit/s, bytes received: 60628 B, packets received: 50
[client] second 11.466284: 4750553.837074 bit/s, bytes received: 59401 B, packets received: 49
[client] second 11.567178: 4767219.957123 bit/s, bytes received: 60123 B, packets received: 49
[client] second 11.667995: 4810129.314381 bit/s, bytes received: 60618 B, packets received: 50
[client] second 11.768021: 5045177.587406 bit/s, bytes received: 63081 B, packets received: 52
[client] second 11.868049: 5144162.823790 bit/s, bytes received: 64320 B, packets received: 53
[client] second 11.968877: 3154658.887581 bit/s, bytes received: 39760 B, packets received: 35
[client] second 12.069074: 5429259.269376 bit/s, bytes received: 67999 B, packets received: 56
[client] second 12.169674: 5406733.699548 bit/s, bytes received: 67990 B, packets received: 56
[client] second 12.269975: 5520752.802664 bit/s, bytes received: 69217 B, packets received: 57
[client] second 12.370360: 2289263.063559 bit/s, bytes received: 28726 B, packets received: 26
[client] second 12.470546: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 12.571111: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 12.671290: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 12.771469: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 12.871822: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 12.972731: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 13.073450: 4872160.203363 bit/s, bytes received: 61340 B, packets received: 51
[client] second 13.174427: 7079948.829140 bit/s, bytes received: 89364 B, packets received: 74
[client] second 13.274665: 7384024.839438 bit/s, bytes received: 92520 B, packets received: 76
[client] second 13.375051: 1507790.122787 bit/s, bytes received: 18920 B, packets received: 17
[client] second 13.475254: 1859574.835422 bit/s, bytes received: 23292 B, packets received: 21
[client] second 13.575913: 8232453.150672 bit/s, bytes received: 103584 B, packets received: 85
[client] second 13.676794: 8448947.667696 bit/s, bytes received: 106542 B, packets received: 88
[client] second 13.777739: 8734511.011908 bit/s, bytes received: 110213 B, packets received: 91
[client] second 13.878060: 9180195.690096 bit/s, bytes received: 115121 B, packets received: 95
[client] second 13.978081: 9264739.476642 bit/s, bytes received: 115834 B, packets received: 96
[client] second 14.078938: 9716124.391370 bit/s, bytes received: 122492 B, packets received: 101
[client] second 14.179573: 10029475.456124 bit/s, bytes received: 126164 B, packets received: 104
[client] second 14.280079: 10432276.466669 bit/s, bytes received: 131063 B, packets received: 107
[client] second 14.380599: 10529850.136085 bit/s, bytes received: 132308 B, packets received: 110
[client] second 14.481147: 10721502.143293 bit/s, bytes received: 134753 B, packets received: 110
[client] second 14.581525: 10544052.830806 bit/s, bytes received: 132299 B, packets received: 110
[client] second 14.681978: 10633902.784418 bit/s, bytes received: 133526 B, packets received: 109
[client] second 14.782478: 10726614.329715 bit/s, bytes received: 134753 B, packets received: 111
[client] second 14.883055: 10620727.456119 bit/s, bytes received: 133526 B, packets received: 110
[client] second 14.983931: 6307774.309234 bit/s, bytes received: 79538 B, packets received: 67
[client] second 15.084109: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 15.184785: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 15.285310: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 15.386256: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 15.486432: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 15.587108: 0.000000 bit/s, bytes received: 0 B, packets received: 3
[client] second 15.687896: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 15.787950: 12246018.700149 bit/s, bytes received: 153158 B, packets received: 126
[client] second 15.888683: 14055151.036824 bit/s, bytes received: 176976 B, packets received: 146
[client] second 15.989049: 14652221.806045 bit/s, bytes received: 183823 B, packets received: 151
[client] second 16.089531: 822512.708651 bit/s, bytes received: 10331 B, packets received: 12
[client] second 16.190462: 7041598.280084 bit/s, bytes received: 88839 B, packets received: 76
[client] second 16.290501: 16508154.211825 bit/s, bytes received: 206434 B, packets received: 170
[client] second 16.390562: 17091728.907139 bit/s, bytes received: 213776 B, packets received: 175
[client] second 16.491054: 17646254.660803 bit/s, bytes received: 221663 B, packets received: 184
[client] second 16.591369: 18418963.045133 bit/s, bytes received: 230964 B, packets received: 189
[client] second 16.691896: 19104068.161489 bit/s, bytes received: 240058 B, packets received: 199
[client] second 16.792484: 19873147.768490 bit/s, bytes received: 249874 B, packets received: 205
[client] second 16.893157: 20441312.217322 bit/s, bytes received: 257236 B, packets received: 212
[client] second 16.993184: 21063929.547234 bit/s, bytes received: 263371 B, packets received: 218
[client] second 17.094171: 21058168.303167 bit/s, bytes received: 265825 B, packets received: 219
[client] second 17.194862: 21120007.106079 bit/s, bytes received: 265825 B, packets received: 218
[client] second 17.295055: 21323112.581818 bit/s, bytes received: 267052 B, packets received: 220
[client] second 17.395319: 21112022.346359 bit/s, bytes received: 264598 B, packets received: 218
[client] second 17.495526: 21026194.045998 bit/s, bytes received: 263371 B, packets received: 218
[client] second 17.595535: 21263914.647890 bit/s, bytes received: 265825 B, packets received: 219
[client] second 17.696269: 8363053.324124 bit/s, bytes received: 105305 B, packets received: 87
[client] second 17.796306: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 17.897187: 0.000000 bit/s, bytes received: 0 B, packets received: 4
[client] second 17.997785: 0.000000 bit/s, bytes received: 0 B, packets received: 3
[client] second 18.097873: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 18.198451: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 18.298628: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 18.398663: 490069.137395 bit/s, bytes received: 6128 B, packets received: 7
[client] second 18.498871: 27336187.480784 bit/s, bytes received: 342411 B, packets received: 283
[client] second 18.599151: 28098143.223642 bit/s, bytes received: 352213 B, packets received: 289
[client] second 18.699594: 27703198.983981 bit/s, bytes received: 347824 B, packets received: 288
[client] second 18.800169: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 18.900967: 19791048.717243 bit/s, bytes received: 249360 B, packets received: 206
[client] second 19.001208: 32989322.126920 bit/s, bytes received: 413362 B, packets received: 342
[client] second 19.101281: 34670624.837112 bit/s, bytes received: 433697 B, packets received: 356
[client] second 19.201659: 35291463.094175 bit/s, bytes received: 442811 B, packets received: 366
[client] second 19.301772: 37050594.186139 bit/s, bytes received: 463660 B, packets received: 381
[client] second 19.402036: 38365191.074185 bit/s, bytes received: 480828 B, packets received: 396
[client] second 19.502451: 39619651.220810 bit/s, bytes received: 497304 B, packets received: 411
[client] second 19.603183: 41053107.885761 bit/s, bytes received: 516916 B, packets received: 425
[client] second 19.703211: 42128401.120679 bit/s, bytes received: 526752 B, packets received: 435
[client] second 19.803434: 42045576.500704 bit/s, bytes received: 526742 B, packets received: 433
[client] second 19.904171: 13274976.564943 bit/s, bytes received: 167160 B, packets received: 139
[client] second 20.004384: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 20.104695: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 20.204904: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 20.305113: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 20.405321: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 20.506335: 0.000000 bit/s, bytes received: 0 B, packets received: 4
[client] second 20.606562: 0.000000 bit/s, bytes received: 0 B, packets received: 4
[client] second 20.706930: 6690638.045546 bit/s, bytes received: 83941 B, packets received: 73
[client] second 20.807005: 47543039.644221 bit/s, bytes received: 594732 B, packets received: 490
[client] second 20.907016: 47867572.565862 bit/s, bytes received: 598413 B, packets received: 492
[client] second 21.007295: 23596453.794714 bit/s, bytes received: 295778 B, packets received: 247
[client] second 21.108306: 0.000000 bit/s, bytes received: 0 B, packets received: 4
[client] second 21.208491: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.308676: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.409112: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.509574: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.609756: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.709937: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.810065: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 21.910117: 13619788.176297 bit/s, bytes received: 170336 B, packets received: 140
[client] second 22.010295: 52531610.056886 bit/s, bytes received: 657814 B, packets received: 542
[client] second 22.110357: 52690666.058430 bit/s, bytes received: 659041 B, packets received: 543
[client] second 22.210821: 52479555.497948 bit/s, bytes received: 659041 B, packets received: 544
[client] second 22.311198: 52525200.640110 bit/s, bytes received: 659041 B, packets received: 543
[client] second 22.411775: 52616246.293619 bit/s, bytes received: 661495 B, packets received: 544
[client] second 22.511917: 52550599.046504 bit/s, bytes received: 657814 B, packets received: 543
[client] second 22.612969: 47025905.018692 bit/s, bytes received: 594010 B, packets received: 490
[client] second 22.713875: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 22.814539: 0.000000 bit/s, bytes received: 0 B, packets received: 6
[client] second 22.914826: 0.000000 bit/s, bytes received: 0 B, packets received: 5
[client] second 23.014897: 5435296.533089 bit/s, bytes received: 67990 B, packets received: 56
[client] second 23.115002: 55805966.130924 bit/s, bytes received: 698305 B, packets received: 576
[client] second 23.215146: 56118658.251995 bit/s, bytes received: 702491 B, packets received: 578
[client] second 23.315292: 8314086.717459 bit/s, bytes received: 104078 B, packets received: 87
[client] second 23.415426: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 23.515561: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 23.615771: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 23.715994: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 23.816199: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 23.916984: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 24.017044: 0.000000 bit/s, bytes received: 0 B, packets received: 7
[client] second 24.117641: 0.000000 bit/s, bytes received: 0 B, packets received: 3
[client] second 24.217775: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 24.318235: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 24.418463: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 24.518692: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 24.618920: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 24.718980: 39326842.601255 bit/s, bytes received: 491881 B, packets received: 405
[client] second 24.819062: 58507116.081398 bit/s, bytes received: 731939 B, packets received: 603
[client] second 24.919224: 58068439.323884 bit/s, bytes received: 727031 B, packets received: 600
[client] second 25.019300: 58706031.634802 bit/s, bytes received: 734383 B, packets received: 604
[client] second 25.119675: 58182172.346773 bit/s, bytes received: 730000 B, packets received: 602
[client] second 25.219852: 58451376.405559 bit/s, bytes received: 731939 B, packets received: 603
[client] second 25.320135: 57998711.358685 bit/s, bytes received: 727031 B, packets received: 600
[client] second 25.420167: 58437766.699905 bit/s, bytes received: 730712 B, packets received: 601
[client] second 25.520586: 54694176.885361 bit/s, bytes received: 686540 B, packets received: 567
[client] second 25.621522: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.721755: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.821983: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 25.922210: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.022423: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.122631: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.222839: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.323066: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.423294: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.523520: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.623743: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.724295: 0.000000 bit/s, bytes received: 0 B, packets received: 5
[client] second 26.824940: 0.000000 bit/s, bytes received: 0 B, packets received: 6
[client] second 26.925163: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 27.025391: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 27.125618: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 27.225802: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 27.325991: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 27.426385: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 27.526671: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 27.626752: 36670436.777470 bit/s, bytes received: 458752 B, packets received: 379
[client] second 27.727218: 59749056.534568 bit/s, bytes received: 750344 B, packets received: 617
[client] second 27.827676: 59851382.311892 bit/s, bytes received: 751571 B, packets received: 620
[client] second 27.927771: 60010979.182512 bit/s, bytes received: 750849 B, packets received: 618
[client] second 28.027881: 59765529.039037 bit/s, bytes received: 747890 B, packets received: 616
[client] second 28.128036: 59778675.841764 bit/s, bytes received: 748395 B, packets received: 618
[client] second 28.228135: 59968192.867115 bit/s, bytes received: 750344 B, packets received: 618
[client] second 28.328205: 60026024.236124 bit/s, bytes received: 750849 B, packets received: 618
[client] second 28.428724: 46356359.369347 bit/s, bytes received: 582462 B, packets received: 481
[client] second 28.528819: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.629050: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.729277: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.829504: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.929731: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 29.029958: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 29.130183: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 29.230409: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 29.330636: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 29.430866: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 29.531078: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 29.631928: 0.000000 bit/s, bytes received: 0 B, packets received: 5
[client] second 29.732812: 0.000000 bit/s, bytes received: 0 B, packets received: 6
[client] second 29.833885: 0.000000 bit/s, bytes received: 0 B, packets received: 1
[client] second 29.934113: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.034781: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.135008: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.235235: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.335507: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.435738: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.535783: 48832494.463761 bit/s, bytes received: 610683 B, packets received: 503
[client] second 30.636228: 60543004.027443 bit/s, bytes received: 760160 B, packets received: 626
[client] second 30.736260: 61030182.586647 bit/s, bytes received: 763119 B, packets received: 629
[client] second 30.836467: 60825806.411695 bit/s, bytes received: 761892 B, packets received: 629
[client] second 30.936479: 61001379.534951 bit/s, bytes received: 762614 B, packets received: 627
[client] second 31.036892: 60798322.004905 bit/s, bytes received: 763119 B, packets received: 630
[client] second 31.136908: 61137924.832714 bit/s, bytes received: 764346 B, packets received: 629
[client] second 31.236930: 60701634.067885 bit/s, bytes received: 758933 B, packets received: 625
[client] second 31.337280: 27630340.184662 bit/s, bytes received: 346590 B, packets received: 287
[client] second 31.437483: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 31.537684: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 31.637886: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 31.738081: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 31.838284: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 31.938480: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 32.038674: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 32.138874: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 32.239075: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 32.339277: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 32.439477: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 32.540387: 0.000000 bit/s, bytes received: 0 B, packets received: 6
[client] second 32.641337: 0.000000 bit/s, bytes received: 0 B, packets received: 4
[client] second 32.741776: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 32.841978: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 32.942414: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 33.042615: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 33.142817: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 33.243019: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 33.343100: 6709885.386347 bit/s, bytes received: 83941 B, packets received: 69
[client] second 33.443184: 61154085.856402 bit/s, bytes received: 765068 B, packets received: 630
[client] second 33.543249: 61303667.703981 bit/s, bytes received: 766800 B, packets received: 632
[client] second 33.643351: 61379731.902277 bit/s, bytes received: 768027 B, packets received: 633
[client] second 33.743377: 61425963.816121 bit/s, bytes received: 768027 B, packets received: 633
[client] second 33.843433: 61171378.552994 bit/s, bytes received: 765068 B, packets received: 631
[client] second 33.943463: 61227659.671014 bit/s, bytes received: 765573 B, packets received: 630
[client] second 34.043563: 61184835.659606 bit/s, bytes received: 765573 B, packets received: 632
[client] second 34.143645: 61351456.713611 bit/s, bytes received: 767522 B, packets received: 632
[client] second 34.243668: 6067150.600915 bit/s, bytes received: 75857 B, packets received: 63
[client] second 34.343885: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.444110: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.544335: 0.000000 bit/s, bytes received: 0 B, packets received: 0
