Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 856404, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005123 s
[server][session 0][stream 0] open
[client] time to first byte: 6.056644 s
[client] second 0.100875: 273212.624374 bit/s, bytes received: 3445 B, packets received: 13
[client] second 3.823338: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.923548: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.023758: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.124798: 388602.897760 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.225004: 391832.417714 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.326038: 388621.398252 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.426257: 391383.234702 bit/s, bytes received: 4903 B, packets received: 4
[client] second 4.526906: 390107.329591 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.627432: 390586.071894 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.728528: 194190.643281 bit/s, bytes received: 2454 B, packets received: 2
[client] second 4.828588: 294304.265037 bit/s, bytes received: 3681 B, packets received: 3
[client] second 4.929453: 235481.593617 bit/s, bytes received: 2969 B, packets received: 3
[client] second 5.030322: 194629.645422 bit/s, bytes received: 2454 B, packets received: 2
[client] second 5.131030: 194940.308021 bit/s, bytes received: 2454 B, packets received: 2
[client] second 5.231835: 194751.274588 bit/s, bytes received: 2454 B, packets received: 2
[client] second 5.332096: 195410.478901 bit/s, bytes received: 2449 B, packets received: 2
[client] second 5.433082: 194402.229779 bit/s, bytes received: 2454 B, packets received: 2
[client] second 5.533514: 195475.387989 bit/s, bytes received: 2454 B, packets received: 2
[client] second 5.633534: 196281.077462 bit/s, bytes received: 2454 B, packets received: 2
[client] second 5.733746: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 5.833956: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 5.934168: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.034711: 195259.459959 bit/s, bytes received: 2454 B, packets received: 2
[client] second 6.135526: 389466.328467 bit/s, bytes received: 4908 B, packets received: 4
[client] second 6.236296: 389637.670310 bit/s, bytes received: 4908 B, packets received: 4
[client] second 6.336872: 390392.956700 bit/s, bytes received: 4908 B, packets received: 4
[client] second 6.437464: 390329.856166 bit/s, bytes received: 4908 B, packets received: 4
[client] second 6.538542: 194226.909822 bit/s, bytes received: 2454 B, packets received: 2
[client] second 6.639195: 487612.380347 bit/s, bytes received: 6135 B, packets received: 5
[client] second 6.740006: 194265.056278 bit/s, bytes received: 2448 B, packets received: 2
[client] second 6.840290: 293644.862266 bit/s, bytes received: 3681 B, packets received: 3
[client] second 6.940834: 195258.411259 bit/s, bytes received: 2454 B, packets received: 3
[client] second 7.041664: 194703.912742 bit/s, bytes received: 2454 B, packets received: 2
[client] second 7.142290: 195099.194107 bit/s, bytes received: 2454 B, packets received: 2
[client] second 7.243000: 194935.548243 bit/s, bytes received: 2454 B, packets received: 2
[client] second 7.343612: 236155.812743 bit/s, bytes received: 2970 B, packets received: 3
[client] second 7.444423: 194739.090537 bit/s, bytes received: 2454 B, packets received: 2
[client] second 7.544862: 195463.539364 bit/s, bytes received: 2454 B, packets received: 2
[client] second 7.645948: 194209.734504 bit/s, bytes received: 2454 B, packets received: 2
[client] second 7.746396: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 7.846669: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 7.946896: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 8.047244: 195639.466161 bit/s, bytes received: 2454 B, packets received: 2
[client] second 8.148162: 389065.360840 bit/s, bytes received: 4908 B, packets received: 4
[client] second 8.248911: 389087.053087 bit/s, bytes received: 4900 B, packets received: 4
[client] second 8.349354: 390907.513536 bit/s, bytes received: 4908 B, packets received: 4
[client] second 8.449839: 390744.758973 bit/s, bytes received: 4908 B, packets received: 4
[client] second 8.549898: 196205.621933 bit/s, bytes received: 2454 B, packets received: 2
[client] second 8.650828: 583531.991253 bit/s, bytes received: 7362 B, packets received: 6
[client] second 8.751060: 195864.937198 bit/s, bytes received: 2454 B, packets received: 2
[client] second 8.852069: 194359.322590 bit/s, bytes received: 2454 B, packets received: 2
[client] second 8.952677: 195133.143632 bit/s, bytes received: 2454 B, packets received: 2
[client] second 9.052698: 196278.383094 bit/s, bytes received: 2454 B, packets received: 2
[client] second 9.153542: 194676.529061 bit/s, bytes received: 2454 B, packets received: 2
[client] second 9.253582: 195602.369332 bit/s, bytes received: 2446 B, packets received: 2
[client] second 9.354106: 195297.591719 bit/s, bytes received: 2454 B, packets received: 3
[client] second 9.454245: 196046.983011 bit/s, bytes received: 2454 B, packets received: 2
[client] second 9.554319: 196175.614748 bit/s, bytes received: 2454 B, packets received: 2
[client] second 9.654400: 237806.900797 bit/s, bytes received: 2975 B, packets received: 3
[client] second 9.755052: 97523.658131 bit/s, bytes received: 1227 B, packets received: 1
[client] second 9.855261: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 9.955468: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 10.056348: 97303.427227 bit/s, bytes received: 1227 B, packets received: 1
[client] second 10.156686: 391318.103966 bit/s, bytes received: 4908 B, packets received: 4
[client] second 10.257579: 389163.697977 bit/s, bytes received: 4908 B, packets received: 4
[client] second 10.357641: 392398.612070 bit/s, bytes received: 4908 B, packets received: 4
[client] second 10.458516: 389232.649601 bit/s, bytes received: 4908 B, packets received: 4
[client] second 10.559413: 194573.810954 bit/s, bytes received: 2454 B, packets received: 2
[client] second 10.660379: 680076.237394 bit/s, bytes received: 8583 B, packets received: 7
[client] second 10.760823: 97725.509453 bit/s, bytes received: 1227 B, packets received: 1
[client] second 10.861359: 390547.244778 bit/s, bytes received: 4908 B, packets received: 4
[client] second 10.962155: 97385.095112 bit/s, bytes received: 1227 B, packets received: 1
[client] second 11.062215: 196202.611977 bit/s, bytes received: 2454 B, packets received: 2
[client] second 11.163203: 194399.009254 bit/s, bytes received: 2454 B, packets received: 2
[client] second 11.264168: 194442.122701 bit/s, bytes received: 2454 B, packets received: 2
[client] second 11.365179: 194355.378096 bit/s, bytes received: 2454 B, packets received: 2
[client] second 11.465906: 194902.752938 bit/s, bytes received: 2454 B, packets received: 2
[client] second 11.565952: 195751.647494 bit/s, bytes received: 2448 B, packets received: 2
[client] second 11.666148: 195455.640392 bit/s, bytes received: 2448 B, packets received: 2
[client] second 11.766509: 97806.812753 bit/s, bytes received: 1227 B, packets received: 1
[client] second 11.866719: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 11.966928: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 12.067848: 97265.970109 bit/s, bytes received: 1227 B, packets received: 1
[client] second 12.168350: 529977.673059 bit/s, bytes received: 6658 B, packets received: 6
[client] second 12.268982: 390172.940400 bit/s, bytes received: 4908 B, packets received: 4
[client] second 12.369013: 392517.471746 bit/s, bytes received: 4908 B, packets received: 4
[client] second 12.469940: 389033.950941 bit/s, bytes received: 4908 B, packets received: 4
[client] second 12.570867: 194517.420679 bit/s, bytes received: 2454 B, packets received: 2
[client] second 12.671806: 680725.732173 bit/s, bytes received: 8589 B, packets received: 7
[client] second 12.772558: 194854.638559 bit/s, bytes received: 2454 B, packets received: 2
[client] second 12.872853: 390847.063698 bit/s, bytes received: 4900 B, packets received: 4
[client] second 12.973455: 97573.156010 bit/s, bytes received: 1227 B, packets received: 1
[client] second 13.073517: 196197.782515 bit/s, bytes received: 2454 B, packets received: 2
[client] second 13.174508: 194393.138279 bit/s, bytes received: 2454 B, packets received: 2
[client] second 13.275494: 194404.247234 bit/s, bytes received: 2454 B, packets received: 2
[client] second 13.376493: 194376.645622 bit/s, bytes received: 2454 B, packets received: 2
[client] second 13.477331: 194689.016130 bit/s, bytes received: 2454 B, packets received: 2
[client] second 13.578349: 194341.008025 bit/s, bytes received: 2454 B, packets received: 2
[client] second 13.678366: 196286.682299 bit/s, bytes received: 2454 B, packets received: 2
[client] second 13.779231: 97319.517505 bit/s, bytes received: 1227 B, packets received: 1
[client] second 13.879445: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 13.979654: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 14.080600: 388963.116105 bit/s, bytes received: 4908 B, packets received: 4
[client] second 14.180785: 391276.619524 bit/s, bytes received: 4900 B, packets received: 4
[client] second 14.280983: 433460.006678 bit/s, bytes received: 5429 B, packets received: 5
[client] second 14.381293: 391427.916058 bit/s, bytes received: 4908 B, packets received: 4
[client] second 14.482045: 389709.091453 bit/s, bytes received: 4908 B, packets received: 4
[client] second 14.582805: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 14.683885: 776882.214019 bit/s, bytes received: 9816 B, packets received: 8
[client] second 14.783932: 98114.062996 bit/s, bytes received: 1227 B, packets received: 1
[client] second 14.884256: 391372.489315 bit/s, bytes received: 4908 B, packets received: 4
[client] second 14.985256: 194376.212605 bit/s, bytes received: 2454 B, packets received: 2
[client] second 15.086151: 194577.829888 bit/s, bytes received: 2454 B, packets received: 2
[client] second 15.187157: 193890.694695 bit/s, bytes received: 2448 B, packets received: 2
[client] second 15.287190: 196253.950733 bit/s, bytes received: 2454 B, packets received: 2
[client] second 15.388103: 194544.233311 bit/s, bytes received: 2454 B, packets received: 2
[client] second 15.488975: 194622.934719 bit/s, bytes received: 2454 B, packets received: 2
[client] second 15.589187: 195904.594103 bit/s, bytes received: 2454 B, packets received: 2
[client] second 15.689998: 194740.423425 bit/s, bytes received: 2454 B, packets received: 2
[client] second 15.790711: 97465.337251 bit/s, bytes received: 1227 B, packets received: 1
[client] second 15.891108: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 15.991333: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 16.092030: 389923.399775 bit/s, bytes received: 4908 B, packets received: 4
[client] second 16.192103: 392352.656608 bit/s, bytes received: 4908 B, packets received: 4
[client] second 16.292368: 432374.160912 bit/s, bytes received: 5419 B, packets received: 5
[client] second 16.392817: 390885.311926 bit/s, bytes received: 4908 B, packets received: 4
[client] second 16.493368: 390489.966151 bit/s, bytes received: 4908 B, packets received: 4
[client] second 16.593749: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 16.694789: 777203.618648 bit/s, bytes received: 9816 B, packets received: 8
[client] second 16.795863: 194232.643930 bit/s, bytes received: 2454 B, packets received: 2
[client] second 16.896205: 391301.346355 bit/s, bytes received: 4908 B, packets received: 4
[client] second 16.996918: 97465.716613 bit/s, bytes received: 1227 B, packets received: 1
[client] second 17.097995: 194228.199198 bit/s, bytes received: 2454 B, packets received: 2
[client] second 17.198606: 195126.681316 bit/s, bytes received: 2454 B, packets received: 2
[client] second 17.298881: 195302.901397 bit/s, bytes received: 2448 B, packets received: 2
[client] second 17.399903: 194334.794286 bit/s, bytes received: 2454 B, packets received: 2
[client] second 17.500106: 195921.640366 bit/s, bytes received: 2454 B, packets received: 2
[client] second 17.600723: 195116.678372 bit/s, bytes received: 2454 B, packets received: 2
[client] second 17.701600: 194612.315851 bit/s, bytes received: 2454 B, packets received: 2
[client] second 17.802294: 194966.809463 bit/s, bytes received: 2454 B, packets received: 2
[client] second 17.902528: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.002756: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.103433: 389999.241039 bit/s, bytes received: 4908 B, packets received: 4
[client] second 18.204515: 291327.922194 bit/s, bytes received: 3681 B, packets received: 3
[client] second 18.304635: 392169.757088 bit/s, bytes received: 4908 B, packets received: 4
[client] second 18.405283: 528256.496428 bit/s, bytes received: 6646 B, packets received: 6
[client] second 18.506002: 389838.902231 bit/s, bytes received: 4908 B, packets received: 4
[client] second 18.606230: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 18.707137: 875496.584469 bit/s, bytes received: 11043 B, packets received: 9
[client] second 18.807377: 195848.807354 bit/s, bytes received: 2454 B, packets received: 2
[client] second 18.908042: 390050.102424 bit/s, bytes received: 4908 B, packets received: 4
[client] second 19.008146: 98057.853134 bit/s, bytes received: 1227 B, packets received: 1
[client] second 19.108484: 195659.024683 bit/s, bytes received: 2454 B, packets received: 2
[client] second 19.208880: 195544.277805 bit/s, bytes received: 2454 B, packets received: 2
[client] second 19.309563: 194511.200623 bit/s, bytes received: 2448 B, packets received: 2
[client] second 19.410226: 195028.228578 bit/s, bytes received: 2454 B, packets received: 2
[client] second 19.510606: 195575.954749 bit/s, bytes received: 2454 B, packets received: 2
[client] second 19.611199: 195163.183889 bit/s, bytes received: 2454 B, packets received: 2
[client] second 19.712057: 194649.903825 bit/s, bytes received: 2454 B, packets received: 2
[client] second 19.812803: 194866.156222 bit/s, bytes received: 2454 B, packets received: 2
[client] second 19.912993: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 20.013391: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 20.113821: 293218.988283 bit/s, bytes received: 3681 B, packets received: 3
[client] second 20.214265: 293180.553424 bit/s, bytes received: 3681 B, packets received: 3
[client] second 20.315782: 386772.205385 bit/s, bytes received: 4908 B, packets received: 4
[client] second 20.416242: 529246.187313 bit/s, bytes received: 6646 B, packets received: 7
[client] second 20.516805: 390439.188003 bit/s, bytes received: 4908 B, packets received: 4
[client] second 20.617015: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 20.717324: 880711.441462 bit/s, bytes received: 11043 B, packets received: 9
[client] second 20.817964: 292608.897773 bit/s, bytes received: 3681 B, packets received: 3
[client] second 20.918850: 389192.343517 bit/s, bytes received: 4908 B, packets received: 4
[client] second 21.019415: 97608.565291 bit/s, bytes received: 1227 B, packets received: 1
[client] second 21.120037: 195105.423862 bit/s, bytes received: 2454 B, packets received: 2
[client] second 21.220493: 195428.583784 bit/s, bytes received: 2454 B, packets received: 2
[client] second 21.321468: 193950.180473 bit/s, bytes received: 2448 B, packets received: 2
[client] second 21.421511: 196234.834082 bit/s, bytes received: 2454 B, packets received: 2
[client] second 21.522077: 195215.998866 bit/s, bytes received: 2454 B, packets received: 2
[client] second 21.622699: 195105.094236 bit/s, bytes received: 2454 B, packets received: 2
[client] second 21.723366: 195020.399658 bit/s, bytes received: 2454 B, packets received: 2
[client] second 21.824122: 194846.730745 bit/s, bytes received: 2454 B, packets received: 2
[client] second 21.924540: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.024766: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 22.125498: 389784.497241 bit/s, bytes received: 4908 B, packets received: 4
[client] second 22.225899: 195537.052045 bit/s, bytes received: 2454 B, packets received: 2
[client] second 22.326410: 390639.550488 bit/s, bytes received: 4908 B, packets received: 4
[client] second 22.426666: 628234.032777 bit/s, bytes received: 7873 B, packets received: 7
[client] second 22.527491: 389427.360575 bit/s, bytes received: 4908 B, packets received: 4
[client] second 22.627821: 195674.838533 bit/s, bytes received: 2454 B, packets received: 2
[client] second 22.728644: 778868.595174 bit/s, bytes received: 9816 B, packets received: 8
[client] second 22.829440: 292154.682451 bit/s, bytes received: 3681 B, packets received: 3
[client] second 22.930465: 291493.410980 bit/s, bytes received: 3681 B, packets received: 3
[client] second 23.031102: 195076.764078 bit/s, bytes received: 2454 B, packets received: 2
[client] second 23.132105: 97185.277345 bit/s, bytes received: 1227 B, packets received: 1
[client] second 23.232879: 194811.363270 bit/s, bytes received: 2454 B, packets received: 2
[client] second 23.333051: 195982.351805 bit/s, bytes received: 2454 B, packets received: 2
[client] second 23.433434: 194934.735267 bit/s, bytes received: 2446 B, packets received: 2
[client] second 23.533897: 293123.062992 bit/s, bytes received: 3681 B, packets received: 3
[client] second 23.634487: 97583.972544 bit/s, bytes received: 1227 B, packets received: 1
[client] second 23.735244: 292267.726209 bit/s, bytes received: 3681 B, packets received: 3
[client] second 23.835774: 195284.727311 bit/s, bytes received: 2454 B, packets received: 2
[client] second 23.936283: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 24.036489: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 24.137332: 389359.046526 bit/s, bytes received: 4908 B, packets received: 4
[client] second 24.237652: 587081.948331 bit/s, bytes received: 7362 B, packets received: 6
[client] second 24.337726: 196175.595144 bit/s, bytes received: 2454 B, packets received: 2
[client] second 24.438544: 527520.618970 bit/s, bytes received: 6648 B, packets received: 6
[client] second 24.539120: 292795.666576 bit/s, bytes received: 3681 B, packets received: 3
[client] second 24.640090: 680516.243156 bit/s, bytes received: 8589 B, packets received: 7
[client] second 24.740894: 292129.986614 bit/s, bytes received: 3681 B, packets received: 3
[client] second 24.841223: 391353.772777 bit/s, bytes received: 4908 B, packets received: 4
[client] second 24.941441: 293839.972464 bit/s, bytes received: 3681 B, packets received: 3
[client] second 25.041879: 195463.492658 bit/s, bytes received: 2454 B, packets received: 2
[client] second 25.142540: 97515.553835 bit/s, bytes received: 1227 B, packets received: 1
[client] second 25.243315: 194809.606058 bit/s, bytes received: 2454 B, packets received: 2
[client] second 25.344027: 194455.127528 bit/s, bytes received: 2448 B, packets received: 2
[client] second 25.445054: 194324.728103 bit/s, bytes received: 2454 B, packets received: 2
[client] second 25.545962: 194554.356953 bit/s, bytes received: 2454 B, packets received: 2
[client] second 25.645998: 196249.095202 bit/s, bytes received: 2454 B, packets received: 2
[client] second 25.746890: 194583.841243 bit/s, bytes received: 2454 B, packets received: 2
[client] second 25.847605: 194926.133897 bit/s, bytes received: 2454 B, packets received: 2
[client] second 25.947839: 97930.671829 bit/s, bytes received: 1227 B, packets received: 1
[client] second 26.048062: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 26.148462: 391078.077178 bit/s, bytes received: 4908 B, packets received: 4
[client] second 26.248993: 585847.550145 bit/s, bytes received: 7362 B, packets received: 6
[client] second 26.349579: 195176.682320 bit/s, bytes received: 2454 B, packets received: 2
[client] second 26.450107: 528408.644348 bit/s, bytes received: 6640 B, packets received: 6
[client] second 26.550919: 292109.875967 bit/s, bytes received: 3681 B, packets received: 3
[client] second 26.651879: 875034.679380 bit/s, bytes received: 11043 B, packets received: 9
[client] second 26.752400: 195302.060273 bit/s, bytes received: 2454 B, packets received: 2
[client] second 26.852625: 293821.041673 bit/s, bytes received: 3681 B, packets received: 3
[client] second 26.952935: 293569.748830 bit/s, bytes received: 3681 B, packets received: 3
[client] second 27.053979: 291436.785033 bit/s, bytes received: 3681 B, packets received: 3
[client] second 27.155001: 97166.694037 bit/s, bytes received: 1227 B, packets received: 1
[client] second 27.255737: 194408.820585 bit/s, bytes received: 2448 B, packets received: 2
[client] second 27.356302: 195217.639179 bit/s, bytes received: 2454 B, packets received: 2
[client] second 27.457523: 193951.870930 bit/s, bytes received: 2454 B, packets received: 2
[client] second 27.558328: 194752.252160 bit/s, bytes received: 2454 B, packets received: 2
[client] second 27.659397: 194243.378999 bit/s, bytes received: 2454 B, packets received: 2
[client] second 27.760309: 194546.544825 bit/s, bytes received: 2454 B, packets received: 2
[client] second 27.861170: 194643.359618 bit/s, bytes received: 2454 B, packets received: 2
[client] second 27.961572: 97767.387680 bit/s, bytes received: 1227 B, packets received: 1
[client] second 28.061801: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 28.162185: 391135.310284 bit/s, bytes received: 4908 B, packets received: 4
[client] second 28.262708: 627044.114621 bit/s, bytes received: 7879 B, packets received: 7
[client] second 28.363084: 195583.308088 bit/s, bytes received: 2454 B, packets received: 2
[client] second 28.463906: 486325.444381 bit/s, bytes received: 6129 B, packets received: 5
[client] second 28.564660: 292275.216062 bit/s, bytes received: 3681 B, packets received: 3
[client] second 28.665618: 875055.463564 bit/s, bytes received: 11043 B, packets received: 9
[client] second 28.766659: 291446.911987 bit/s, bytes received: 3681 B, packets received: 3
[client] second 28.867203: 488145.129963 bit/s, bytes received: 6135 B, packets received: 5
[client] second 28.967668: 97705.966237 bit/s, bytes received: 1227 B, packets received: 1
[client] second 29.067692: 293926.844548 bit/s, bytes received: 3675 B, packets received: 3
[client] second 29.168295: 97572.226857 bit/s, bytes received: 1227 B, packets received: 1
[client] second 29.269335: 194299.577783 bit/s, bytes received: 2454 B, packets received: 2
[client] second 29.369904: 195209.168085 bit/s, bytes received: 2454 B, packets received: 2
[client] second 29.470117: 195901.458493 bit/s, bytes received: 2454 B, packets received: 2
[client] second 29.570959: 194681.131406 bit/s, bytes received: 2454 B, packets received: 2
[client] second 29.672044: 194213.488643 bit/s, bytes received: 2454 B, packets received: 2
[client] second 29.772636: 195164.398419 bit/s, bytes received: 2454 B, packets received: 2
[client] second 29.873493: 194651.277952 bit/s, bytes received: 2454 B, packets received: 2
[client] second 29.974427: 97251.485376 bit/s, bytes received: 1227 B, packets received: 1
[client] second 30.074979: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 30.175685: 194944.613119 bit/s, bytes received: 2454 B, packets received: 2
[client] second 30.276044: 725869.649343 bit/s, bytes received: 9106 B, packets received: 8
[client] second 30.376760: 194924.289458 bit/s, bytes received: 2454 B, packets received: 2
[client] second 30.477773: 388704.695358 bit/s, bytes received: 4908 B, packets received: 4
[client] second 30.578078: 391445.203549 bit/s, bytes received: 4908 B, packets received: 4
[client] second 30.678314: 979282.781910 bit/s, bytes received: 12270 B, packets received: 10
[client] second 30.778355: 294360.504353 bit/s, bytes received: 3681 B, packets received: 3
[client] second 30.879367: 388705.203307 bit/s, bytes received: 4908 B, packets received: 4
[client] second 30.979679: 195152.636208 bit/s, bytes received: 2447 B, packets received: 2
[client] second 31.080354: 195003.569900 bit/s, bytes received: 2454 B, packets received: 2
[client] second 31.180683: 97837.478751 bit/s, bytes received: 1227 B, packets received: 1
[client] second 31.281642: 194456.324750 bit/s, bytes received: 2454 B, packets received: 2
[client] second 31.382286: 195064.155510 bit/s, bytes received: 2454 B, packets received: 2
[client] second 31.483031: 194868.005364 bit/s, bytes received: 2454 B, packets received: 2
[client] second 31.583506: 195390.624495 bit/s, bytes received: 2454 B, packets received: 2
[client] second 31.683876: 195597.700723 bit/s, bytes received: 2454 B, packets received: 2
[client] second 31.784815: 194493.230116 bit/s, bytes received: 2454 B, packets received: 2
[client] second 31.885751: 194499.388474 bit/s, bytes received: 2454 B, packets received: 2
[client] second 31.986039: 195276.802175 bit/s, bytes received: 2448 B, packets received: 2
[client] second 32.086857: 97363.873135 bit/s, bytes received: 1227 B, packets received: 1
[client] second 32.187247: 432395.831209 bit/s, bytes received: 5426 B, packets received: 5
[client] second 32.287699: 487953.794989 bit/s, bytes received: 6127 B, packets received: 5
[client] second 32.388501: 389516.193091 bit/s, bytes received: 4908 B, packets received: 4
[client] second 32.489024: 390597.510932 bit/s, bytes received: 4908 B, packets received: 4
[client] second 32.589780: 194846.670796 bit/s, bytes received: 2454 B, packets received: 2
[client] second 32.690434: 975215.798536 bit/s, bytes received: 12270 B, packets received: 10
[client] second 32.791078: 292597.061832 bit/s, bytes received: 3681 B, packets received: 3
[client] second 32.891728: 390102.852966 bit/s, bytes received: 4908 B, packets received: 4
[client] second 32.992082: 292802.950510 bit/s, bytes received: 3673 B, packets received: 3
[client] second 33.092886: 194754.091413 bit/s, bytes received: 2454 B, packets received: 2
[client] second 33.192964: 98083.789876 bit/s, bytes received: 1227 B, packets received: 1
[client] second 33.293429: 195412.088081 bit/s, bytes received: 2454 B, packets received: 2
[client] second 33.393798: 195598.326283 bit/s, bytes received: 2454 B, packets received: 2
[client] second 33.494730: 194507.308588 bit/s, bytes received: 2454 B, packets received: 2
[client] second 33.595158: 195482.342524 bit/s, bytes received: 2454 B, packets received: 2
[client] second 33.695632: 195394.615011 bit/s, bytes received: 2454 B, packets received: 2
[client] second 33.796485: 235986.251441 bit/s, bytes received: 2975 B, packets received: 3
[client] second 33.897416: 194508.703829 bit/s, bytes received: 2454 B, packets received: 2
[client] second 33.997764: 195638.828639 bit/s, bytes received: 2454 B, packets received: 2
[client] second 34.098013: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 34.198799: 486500.407461 bit/s, bytes received: 6129 B, packets received: 6
[client] second 34.299057: 489533.425273 bit/s, bytes received: 6135 B, packets received: 5
[client] second 34.399865: 389491.823281 bit/s, bytes received: 4908 B, packets received: 4
[client] second 34.500558: 389937.673432 bit/s, bytes received: 4908 B, packets received: 4
